time_index,V1,V2
693,-1.6882608104986099,5.740374963892101
694,-0.898242564377201,6.0165534570442665
695,-0.5274073726852724,5.789871707873975
696,-0.053293203362826724,5.559854824919873
697,0.5004631818613694,4.8848749319862685
698,0.9566992483124861,4.530221750079703
699,0.5521937482023442,4.532554093810193
700,0.368171259156973,4.293456683968919
701,0.2220036061442291,3.9862592597579414
702,0.14833525527712108,3.6149708943426524
703,0.0948817495486112,3.2467886974417297
704,0.06518746774624506,3.1855392850890967
705,0.6416714893317619,3.4751821103263256
706,0.39410893806956376,3.4174601041556816
707,0.30311801292728974,3.244704321471219
708,0.11333435944210137,3.137920184589584
709,-0.13469636178060157,2.714431720637644
710,0.011686491639285437,2.5873948943744347
711,0.007557608506154192,2.267525961064086
712,0.005084574842657874,1.1733453623818932
713,0.3003288499997633,1.8944012475843777
714,-0.028636559454188276,1.7533336041920848
715,-0.019087422786651192,2.0194875310903595
716,0.295689742524912,1.7514797012458079
717,0.0911411284010707,1.6783092193342177
718,0.06263345259780559,1.5021617573398052
719,0.12051679018487266,1.4005509208745426
720,0.15962362765264437,1.8105434773978506
721,0.1370081734438304,1.6737503499523947
722,0.1834427071666442,1.5458123001129054
723,0.13392145165067398,1.157759406681559
724,0.1379227020321632,0.34481912105780865
725,0.09793753355144692,-0.6971163314157764
726,-0.004837915300411139,-0.6933904395736821
727,-0.0030693968560056126,-0.6945831992481564
728,-0.002164084057998979,-0.5831610438860233
729,0.14393078001778886,-0.5261230552503736
730,0.1095784174994795,-0.32804977107163935
731,0.08734911568587567,-0.35842896281658265
732,0.05911235458158999,-0.2635324581476544
733,0.0687803406186321,0.03622384334479023
734,0.03118798453170828,0.15998627499678358
735,0.023211028367385374,0.19835718021771673
736,-0.01383220373508018,0.17876463283790647
737,-0.012947829747001916,0.17801002319150713
738,-0.13887701856292484,0.17043266652872813
739,0.9939443479405762,0.4516442998860883
740,0.6872321689769779,0.9840672816821046
741,0.37888729965361273,1.2399739192918497
742,0.24870948849812305,0.8147701569988299
743,0.1705017331489805,0.7802175235108522
744,0.10615446835088098,0.7829268777048277
745,0.11278082575815573,0.7404485653667596
746,0.08453563259838161,0.7141822153122432
747,0.2078514202224977,0.6840601333769298
748,-2.028020215025659,0.8697949639959157
749,-1.3108931199227212,-0.224388640705677
750,-0.8743143600071981,0.5244790679268043
751,-0.48197508354632723,1.0013470054114306
752,-0.33812795897593545,1.1532920627791374
753,-0.2624198998139926,1.3445461760042774
754,-0.31219293975312296,1.3544518691493403
755,-0.19761695849906868,1.2798035552409754
756,-0.13151031885479972,0.22724354431250826
757,-0.5554506649766994,0.2966495477320583
758,-0.38754784254788716,0.2438915229444174
759,-0.25891932384851474,0.44293071376426196
760,-0.33388091526395547,0.5695377281116787
761,-0.22755343597998381,0.7628237502641961
762,-0.15211155628116052,0.8975318182721015
763,-0.11880236059630786,-0.31482859711022715
764,-0.49026105028576017,0.6681724387042818
765,-0.1779260877334829,0.8817711183275482
766,-0.11724570234679081,0.8729445350659739
767,-0.0740495555152219,0.8142965091400911
768,-0.06727711505635128,0.7522770970882319
769,-0.04435168995682277,0.6857564869184156
770,-0.05888220724257723,0.6256326718503157
771,-0.03948171712150194,0.5853433982682439
772,-0.026081314948784705,0.6563465242411104
773,0.002736697565325786,0.7239960672058808
774,-0.016837618161699427,-1.4475188572918607
775,-0.054129429677572546,-1.2530752656251756
776,0.15647111385873488,-1.0626520341088368
777,-0.14869627955173936,-1.4689907875349526
778,-0.09853051824324792,-1.2000160042457504
779,-0.06592165774393163,-2.312138257131248
780,-0.01183742996631338,-1.98418372319932
781,-0.015197769180540839,-1.7103036624880203
782,-0.11381636561025127,-1.4021056008941553
783,-0.075850540740554,-1.1575193704906754
784,-0.2865797012812485,-0.6362227427513383
785,-0.3028310607418554,-0.37063719146342394
786,-0.20232088180061,-0.1442300865035115
787,-0.1349964772774571,-0.5742536537385018
788,-0.3882494991413702,-0.4355871921956574
789,-0.06252993409900626,-0.15228324752090666
790,-0.041780967599162916,-0.0866117727465417
791,0.15677138671703156,0.685132907012666
792,0.23680071669918787,0.6690562296482753
793,0.15822651142653169,0.7583447795529906
794,0.09957090889934332,0.8885845966744091
795,-0.20381110002990244,1.3372401908492617
796,-0.03824417162629659,1.2793693314497236
797,0.3326235756263831,1.152502441081442
798,0.2227118011060498,1.215528523215366
799,0.1488194026371382,1.1940970889347042
800,0.030248285418386922,0.9823353295548432
801,-0.07818901058626809,0.8825373155961127
802,-0.05233539922195568,0.8603133722384859
803,0.1420166972959772,0.7854024959049302
804,0.09308526739691214,0.8203514433311826
805,0.1293463487668748,0.7577205663213067
806,0.09297562704908954,0.691099110878616
807,0.062023814028048685,0.6710159373940695
808,-0.012044314137341805,0.6230228838633134
809,-0.012509352161122568,0.5562543635406293
810,-0.16857218764338738,0.4853372420360105
811,-0.04998166303545033,0.514840520484907
812,-0.0199963043501283,0.4987972409403924
813,-0.09732180712458151,0.4902003489215163
814,-0.0925571132172085,0.48434187736229745
815,-0.2708446056314856,0.47804569644774025
816,-0.18045891271882325,0.5782931431265443
817,-0.09754608188981172,0.6261124117852962
818,-0.12881010720286692,0.6055907509533719
819,-0.09295575791858583,0.6054213856845508
820,-0.0559331139440096,0.5496675924669372
821,-0.4532223857303062,0.5371649857432462
822,-0.30112448594817776,0.6316470626671336
823,0.18842740454661513,0.5220137454649304
824,0.5602849867821134,0.6043703049769523
825,0.3742169175900379,0.8613429670143636
826,0.2500121146714934,0.9086337566733973
827,0.21261690208269524,0.9388562378849902
828,0.17546645189697616,0.9278471123761622
829,0.4455238302042892,0.9140807877550652
830,0.3001193819677497,1.0390288381791415
831,0.20608957859726357,1.0215330582876523
832,0.1430981200213936,1.0137721240678095
833,0.6055521091890927,0.9233921996684048
834,0.3411543199161306,1.1994883635614315
835,0.4670807065950851,1.2503126799127464
836,0.3157325673869827,1.3097347589064268
837,0.21689668662335526,1.3313918142248824
838,0.10994841101621837,1.4836539138780118
839,0.07349912904588363,1.3668399466305017
840,0.005318955535191558,0.971278349803111
841,-1.4232971192849497,0.8193672553350595
842,-0.9465229855372517,1.6919437127777304
843,-0.8041710978724822,2.050499878311226
844,-0.5367685996454403,2.2482011723061746
845,-0.5153359347971483,2.644699586804389
846,-0.34569234436699475,2.6794893785594227
847,-0.23306075599850898,2.591478343779758
848,-0.5467462593743075,2.4025629217415467
849,-0.36506436111240154,1.8675694429847611
850,-0.25419424433691595,1.8498984549751547
851,-1.269142866506443,2.4636400961759373
852,-0.16355244469796715,2.8994486358166984
853,-0.0878619688573414,2.54011021805441
854,-0.048258247147203184,3.042323731591191
855,-0.03188946734025294,2.8007846832657557
856,0.06295477864312767,2.449691620323344
857,0.037424372393482674,2.499483559391867
858,0.08197029058514105,2.169080406841451
859,0.17048082590568087,1.9313558207041874
860,0.10886362449629551,1.7782653588954616
861,0.07319115135824829,1.6518261143272515
862,0.05087910191929787,1.5557514671732795
863,-0.19846671718728154,1.495267830725239
864,-0.12210063761944014,1.437454248641642
865,-0.08155799967827017,1.3181393111997
866,0.1749949770891028,1.199556648606938
867,0.11908820310619019,1.4406597609470806
868,0.038761899100099195,1.3085139232737517
869,0.02724024210107973,1.1690182745215836
870,0.011892478054328911,1.036021582236652
871,-1.0566084876682402,0.9114310173708062
872,-0.7060597628160599,1.3915837393141597
873,-0.6312251180372771,1.4978328894335504
874,-0.18828580341195245,1.685600297481066
875,-0.11981380358195982,1.358624953013189
876,0.0011591708902853326,1.2152517132636698
877,0.008258535250042574,1.0602519488488091
878,0.0053180639837691855,1.029894534008406
879,0.045186929483459565,0.8965339821130225
880,-0.26390530452761435,0.8304779423909483
881,-0.11620051869168246,0.8092301399194102
882,-0.07765884618701308,1.023049290444729
883,-0.7105880295944734,0.8495502232411763
884,-0.4748321286011964,1.1645336342850996
885,-0.2900285073261252,1.4275681533434628
886,-0.2004151290470198,1.757448362839747
887,0.14533664761841616,1.6099360320217988
888,0.3276506250385277,1.4931112686973036
889,0.20420019914342064,1.5806282812969799
890,0.1046599824618991,1.5058736687457952
891,0.06956062681730064,1.33561484677342
892,0.04011055657396584,1.2229225394657584
893,0.07220014451934677,1.1216386666585265
894,0.19449639149941544,1.0056691602799341
895,0.16561748755125316,0.6715667073417022
896,0.15092804414627087,0.6528490218076353
897,0.10083475358762922,0.6693620516887451
898,0.0673486862424953,0.4414929176114073
899,0.022820792241211568,0.8974851774252055
900,1.3302738328936867,0.797432274143285
901,0.979877133602058,1.4840975957094575
902,0.6825740519218289,1.8777591810417114
903,0.4368317403280187,1.8532877193609032
904,0.006794255706212837,1.9417474451410657
905,-0.025956804407841098,1.745959478212653
906,-0.02187702045742818,1.123099513973637
907,-0.017041761208830022,1.4352313765373879
908,0.021758253307507,1.2640676393373005
909,0.011468221753083256,0.9527866607258799
910,0.040710331776638804,0.8384039011635575
911,0.04379124669452817,0.7255991931061424
912,0.06954585185400954,0.6628034159437318
913,0.04645474704936578,0.6183352502846866
914,0.08822764237871485,0.01934458006371431
915,0.059928947029037435,0.06713610428449056
916,0.041694616214064804,0.09403079424856979
917,0.027771608484906292,0.10266173736803211
918,0.018535168061734653,0.4845299211072327
919,0.014751001666130541,0.7759281286238628
920,0.048834899343646536,0.6841539169410187
921,0.007491922549058602,0.5990991651088309
922,0.0038253611327702212,1.1233213069661323
923,0.002719988574551624,0.7102678447794998
924,0.15813181254831832,0.44711131207388755
925,0.10569395272017279,0.4888531644935999
926,0.10429109764247319,1.3092840403210098
927,0.16136571309429465,1.3379068531507987
928,0.10789931053861337,1.3035009666126918
929,0.4869976937364757,0.92535634677509
930,0.2564897726325177,1.1253136840438103
931,-0.02984276605475006,1.0655137180577536
932,-0.13705792707035822,1.0164204455118755
933,-0.13390041968265845,0.9689524909909112
934,-0.10297433202256225,0.9351122581514277
935,-0.06977480168517461,0.762598788128561
936,-0.03967256614084755,0.7373375232331398
937,-0.03338183544449151,0.6602104041936621
938,-0.033262682912500965,0.5608226623578617
939,0.0019811483960893266,0.33624991773522933
940,0.0011383875148225637,0.286246569858068
941,0.00269360434620368,0.4256477450821894
942,-0.0032219919362644046,0.3215634214964394
943,-0.18541293534606534,-0.40982523816861915
944,-0.12387374304920774,-0.24809714099868088
945,-0.08280568862071691,-0.43855375199704094
946,-0.04874248135403468,-0.092696905834454
947,-0.03255863311817733,-0.03272489395923521
948,-0.06810555665937455,0.47439351783945927
949,0.28411564688302593,0.4443499567222732
950,0.024465620283873446,0.5568302244850861
951,-0.588485262463992,0.12485971411248276
952,-0.4176150654372901,0.4609308302799121
953,-0.2924276215984335,0.6504625691791325
954,-0.18268073032844875,1.0778227864120808
955,-0.13958321461109485,1.247157025598016
956,-0.0932549143237802,1.150275831838856
957,-0.060955092183734974,1.085763700258549
958,-0.009105734609021018,0.9849867070879506
959,-0.4167293713723509,0.9055393654289446
960,-0.27710287972113357,1.0271098889340757
961,-0.3643763477579506,1.061736179357652
962,-0.11343834015618737,1.1441900565981813
963,-0.11930896610188477,1.0970402298728863
964,-0.11183991072717575,1.0281126293113967
965,-0.06194058651177352,1.117734953508668
966,-0.04138616045615375,1.0213131942729468
967,-0.027758747957453644,0.9153557359682499
968,0.013771597892473474,0.8194813858976671
969,-0.002877152545080355,0.7241556042067767
970,-0.024580864819836425,0.43059057048065486
971,0.08252364477036914,0.44759371739828624
972,0.03867464077306499,0.42128893557718666
973,0.026399991283094386,0.391015819990039
974,-0.1612132626638166,0.1598552237849249
975,-0.1077078577098646,-0.10625011316076444
976,-0.07517314883463007,0.030890493026018442
977,-0.04495072843562828,0.009661752827375095
978,1.0253556973961875,0.5266625126521878
979,-0.001990520007888019,0.9582901009954494
980,-0.09135758367371029,0.8363734606518698
981,-0.06455983670514422,0.87528125351517
982,-0.042887868688531595,0.7973247952523645
983,-0.3288878933023287,0.7360621886864108
984,-0.21974063242716593,0.70012658795669
985,-0.20271126569588974,0.7342136501482708
986,-0.13540325596738498,0.9036956472959277
987,-0.17155962557439325,0.8750127223013392
988,1.9759847740750593,0.8458666721845254
989,1.3210370794229547,1.9105726244203889
990,0.9166142154648892,2.4486756145984185
991,-0.61212277472959,2.7613178272664003
992,-0.4610233426976169,2.784722920445999
993,-0.30847721346569323,2.910619173524199
994,0.2689003971365287,3.019018548517015
995,0.1227759483751096,2.830520610060071
996,0.08706615455443062,2.54723994698963
997,-0.0133120783077776,2.2369649045630684
998,-0.009115019297990594,1.973928724851104
999,-0.6800095081860437,1.6720322575409725
1000,-1.1340529905205103,1.906003652836826
1001,-0.8022735687156953,2.3411332959579303
1002,-0.4798806568967037,2.5110676460578216
1003,-0.2624706941500539,2.3090212057946697
1004,-0.17608534120755767,2.1834289309031307
1005,-0.3229775835276283,2.244866379160238
1006,-0.07930719879655027,2.1528790270482516
1007,-0.05740912300755154,1.934475656119493
1008,-0.11375407931784876,0.4545599833246585
1009,-0.08197057616853715,0.46753870293921007
1010,-0.05651032902862172,1.8325894997805694
1011,0.4497444108415701,1.9415749833674476
1012,0.3004707513048701,1.9477171928021535
1013,0.18592005921733143,1.8801027852729966
1014,0.11502846817736165,1.7551929554340968
1015,-0.29735965422969685,1.6025128950584548
1016,-0.01273275827968054,1.5047263721038764
1017,-0.0969815135652909,1.3264869631068095
1018,-0.06464555028909347,0.8409764563061781
1019,-0.13805022596559463,0.8606894228682356
1020,-0.14145737748001272,0.40291798289097136
1021,-1.113511099581571,0.8479275108194873
1022,-0.7438921375268152,1.1739404025808808
1023,0.5608885414962169,1.474559805700445
1024,0.9460461148585619,1.6316642664987262
1025,0.6389044029548541,2.1688476801127115
1026,0.7052509219807843,2.4274010320772614
1027,0.4250368037106977,2.5388391266426504
1028,0.13791189354248823,2.4697829012484487
1029,0.2453383929684324,2.2014081076497374
1030,0.1347707712405969,2.0716555225331756
1031,1.045024514675149,1.8899463291896956
1032,0.9687248457929964,2.2792887956206487
1033,0.5014792253710155,2.5659108211538655
1034,0.33038064846846743,2.330894176802344
1035,0.21628768109791743,2.1002337464073113
1036,0.18895486994483573,2.000925073801065
1037,0.12077099880449879,1.86027063874079
1038,0.08068373803505663,1.7140824618088748
1039,-0.2894822436083262,1.5473255512289554
1040,0.22549367731233444,1.5356892196044147
1041,0.21901680769490817,1.482981523187221
1042,0.14636616168859232,2.031511980082877
1043,-0.30679594207118754,2.2286057812592786
1044,-0.20454755354429655,2.390030688284438
1045,2.518420441328951,1.106005693398554
1046,1.689466328172933,2.216950096235398
1047,1.318123471799431,3.0239099103984706
1048,-0.11002345050244056,3.502239989269544
1049,-0.07630216337667037,2.858642438519787
1050,-0.05224333936219222,1.8859721811762582
1051,0.09159097896953045,1.740601683943026
1052,-0.03363339242778087,1.5662806170515375
1053,0.038154663604839115,1.3893345611292989
1054,0.15337375078198348,1.3769719199844435
1055,0.10254240767573439,1.2942060737985652
1056,0.06796466021296038,1.1827255973366206
1057,0.0543514838204294,1.0795388055744188
1058,-0.07400936938439576,0.9758119255962352
1059,-0.47143905642178124,0.8972940731277291
1060,-0.8253892099226732,1.891100830297859
1061,-0.5511696941601965,2.120781692128441
1062,-0.37134740225819196,2.1831926898479774
1063,-0.24857560898662737,2.1223411400662178
1064,-0.18723677466971544,2.0226467261965615
1065,-0.1253812897635041,2.2446122483248705
1066,0.519507568095189,2.9103026178235374
1067,0.34256209089032263,2.831366295105135
1068,0.14041607808905818,2.8011618240856633
1069,-0.11353667854899828,1.6314534277633768
1070,-0.1799001071227817,1.4959774886175266
1071,-0.10769946478645534,1.333138282145787
1072,-0.07418563660274739,1.2294035172984414
1073,-0.05892187496965972,1.1181297945729234
1074,-0.041471605584391516,0.8319377014434216
1075,-0.36814959658671426,1.079791072670337
1076,-0.33717703000205457,1.161984938466162
1077,-0.23613852469350752,1.2689412661463408
1078,-0.16952093818086675,1.1882962951018576
1079,-0.11272814383226253,1.1355241959944233
1080,-0.022481755674936627,1.0418597770011029
1081,-0.05698812156457393,-1.0719225604303302
1082,-0.03682964155883536,-1.0210649618454577
1083,-0.021870938396154845,-1.3544220322987632
1084,-0.046884014710247106,-1.167180133513771
1085,-0.021628744859898276,-0.9694073475158976
1086,0.05569726748505345,-0.8633016298112872
1087,-0.4556016158419077,-0.7203224378437163
1088,-0.3006211815128998,-0.1686690707661675
1089,-0.1973286578837249,0.039691031101113966
1090,-0.13053771809340226,0.15170285101735018
1091,-0.4997342424531483,0.21029732689572753
1092,-0.25579297124367956,0.6242620817380619
1093,-0.17189400191144574,0.7074312637752816
1094,-0.18469796252060783,1.4769487028189603
1095,-0.5696225864700579,1.4198492470814081
1096,-0.3766335597447689,1.5087230492775947
1097,-0.2532505799488982,1.467877843619842
1098,-0.47184457966487,1.563314241992863
1099,0.061911346054462246,1.6100527345727627
1100,-0.18229181747233983,1.443376075372043
1101,-0.10092136243674,1.386723233259797
1102,-0.17829753266811393,1.0059155790477734
1103,-0.12096448800754953,1.204107912587323
1104,-0.05921272266699018,1.124055676517592
1105,-0.04273816514696598,0.9202860766613341
1106,-0.0170467449545607,0.8052655708375416
1107,-0.011390331479879693,0.37020390258658636
1108,0.3069863049891605,0.12931145231216656
1109,0.23913129664962818,0.1720626038152866
1110,0.1703158140673531,0.29552600721844646
1111,0.0747580491238587,0.3582526715425087
1112,0.042571101493232545,0.3573819199849975
1113,0.029283205449435856,0.46748352378744384
1114,0.5118326292287491,0.43989129006821875
1115,0.6850896205467287,0.6877110850809436
1116,0.4584308981825447,1.214850791584593
1117,0.4714399008501535,1.3136161856929063
1118,0.3155442549514049,1.1674450844401538
1119,0.2124909769731407,1.1629144933926308
1120,0.14206581015055453,1.139237079337558
1121,0.09304916646965716,1.0565721417856544
1122,0.07861662200543355,0.9342990164092474
1123,3.1308368550825,0.8627061186259385
1124,2.0903868578370357,2.8236025787512298
1125,1.568615078321238,3.2461602131037695
1126,1.13157804966896,3.7643199953732003
1127,0.7561042663502032,3.7780427334439266
1128,0.5614091651673895,3.9873601731755928
1129,0.36949174876859725,3.3127358455713978
1130,0.2476298242261477,3.1552601758523124
1131,0.5095086852091296,2.819339789631744
1132,0.7793043551782897,1.525666261924775
1133,0.5206578191551317,1.8509692105464906
1134,0.3477054450252308,1.9251108712033318
1135,0.028153274312977816,2.244033000077466
1136,0.07104560228040632,2.5351834283432533
1137,0.0352531164753959,2.258410885333737
1138,-0.028865547330078362,1.9947496294466753
1139,-0.017393863530927044,1.9084921266357366
1140,-0.011620731494128879,1.6795740975582005
1141,-0.2819855357653459,1.4458630541161739
1142,-0.010330191833392954,1.4402876819182215
1143,-0.46013396364324793,1.2313615610116464
1144,-0.7371838761206551,1.3517690615647138
1145,-0.40698628353670824,0.2703683978559821
1146,-0.2746963564152187,0.36737315736128845
1147,-0.6969245754164357,0.46194587049271607
1148,-0.3601400284926028,0.8456135116231336
1149,-0.17467913081473907,1.0053947497399185
1150,-0.11767732035922655,1.1896468727042189
1151,-0.07874224270485336,1.0873703735610596
1152,-0.052196731694351683,1.0321346479457707
1153,0.014852785708172632,0.8600655415636315
1154,0.009505037528000655,0.7608935503256361
1155,-0.14273156762504768,0.6499181175027865
1156,-0.09557854230203534,0.23869416066943894
1157,-0.08015145438547759,0.2658333513026368
1158,-0.5150353424518282,0.2581010567451248
1159,-0.35960418541482664,0.45874724240321596
1160,-0.37104291793463384,0.8173337220266307
1161,-0.24786454057228197,0.9922343869543355
1162,-0.01117822897742779,0.9943282879203845
1163,0.0018419093203213147,0.892272332708464
1164,2.164369208723251,1.0172973917093229
1165,1.4529531604300905,2.258468901811649
1166,0.9708753145211471,2.4653454440719043
1167,0.5658283746653492,2.7730541268082254
1168,0.43529833543513297,2.4082072500538105
1169,0.2944598178448918,2.13166386413473
1170,-0.2698979678249408,2.0370717250386665
1171,-0.21150024382701763,1.4256650104117803
1172,-0.11737544130769287,1.3639761483927717
1173,-0.0898424468371081,1.2579276132629789
1174,-0.053944865470478054,1.0891345613371377
1175,-0.035276555101916934,0.9748496925009038
1176,0.8313663231180808,1.1312186181388049
1177,0.21148006548587117,1.447082032548566
1178,0.14063705625627665,-1.4565460848383274
1179,-0.15719811998879019,-1.323877331212799
1180,-0.18106758228623016,-1.0895423143443745
1181,0.6144234774656745,-0.7997759204154296
1182,0.4883810693071608,-0.48170358004622027
1183,0.3471169052481433,-0.13094395318497185
1184,0.23188288270918078,0.09143588901268077
1185,0.154922619458251,0.35600493325451554
1186,0.9548630677503754,0.37827060053520306
1187,0.5246226947588191,0.9034063389441123
1188,0.5682592289098645,1.0989400506551539
1189,0.518954528891268,1.3034920381801056
1190,0.2712508713894892,1.2555646753261214
1191,0.18261366746837235,1.0761815039679705
1192,0.08785020236306817,1.2482334804373343
1193,0.05871497022160126,0.5101040621347019
1194,0.11184175876954065,0.4766402433283753
1195,0.07790404789454654,0.43518743419847356
1196,0.2504727469239954,1.2228514263138128
1197,0.21497269348646386,1.2151301116304054
1198,-0.9674232753031247,1.1891923451164752
1199,-0.586797584650114,1.2733077577709433
1200,-0.5941845272955075,1.9620227295237904
1201,-2.917287664252528,2.066879776185751
1202,-1.9524445168010036,5.021567951194294
1203,-1.318238961761032,6.0452885040971465
1204,0.05154365640352221,6.044299197769944
1205,0.15372841375021384,5.291531299701499
1206,0.17227768466159635,4.855957669522774
1207,0.11516073576140985,4.2844572669171255
1208,0.15989140080853265,3.693299663405553
1209,0.08155505591701329,3.315016123675227
1210,0.20790315105330062,3.9479601897001046
1211,0.1308977158790802,3.7170323147269952
1212,0.08723704372233518,3.3262774045703
1213,0.061484349627774756,2.95794711005975
1214,0.00891310095994477,2.6760725871978535
1215,2.7637380522361346,2.3320056901875548
1216,1.8479309952871241,3.6700345072824407
1217,1.228955612697847,4.414194927766542
1218,0.7455630271738716,4.585487907064057
1219,0.47373366787229054,4.6873906187204595
1220,0.3164989548642116,4.32453732168471
1221,0.23130435869410096,3.9660243927509575
1222,-0.160214099245391,3.533621063640362
1223,-0.11545662225164209,3.3386901594839435
1224,0.5705011535736297,2.9849626239450844
1225,0.38531761861829794,0.4742513913132864
1226,0.2574409527166122,0.5192623641680922
1227,0.1675262517966103,1.2637249681019593
1228,0.11114990715027527,1.2011744745653838
1229,0.07480938929423635,1.1275036254452486
1230,0.3475997461970953,-0.6142687488028991
1231,0.5015831306978521,-0.34604857246593784
1232,0.3216594410694935,0.5296266914340269
1233,0.15409511751417954,0.6534958135553898
1234,0.11767421350858726,0.6642192791163171
1235,0.0630337209630919,0.26137507433223106
1236,0.14641763955111178,0.2909761428285671
1237,0.2507103847904566,-0.41735573800147985
1238,0.13013947044164798,-0.22359869333495916
1239,-0.8323854616477669,-0.10466129887022156
1240,-0.8132847531241082,0.5437404080055711
1241,-0.5434356572209409,0.8181373825622484
1242,-0.5298011635576327,0.9958974717180002
1243,-0.3508224278882211,1.2646539482219656
1244,-0.23347180905806791,1.3142365123132884
1245,-0.15597507685792628,1.2867088865190273
1246,-0.1045734962767931,1.2157468737983177
1247,-0.10500007391162208,1.1583004625794975
1248,-0.04923442424657583,1.6280160799030878
1249,-0.759124930983607,1.3682353927795736
1250,-0.49909919102489436,1.6185564959319187
1251,0.8907203797315059,1.9749025911603368
1252,0.8128071442895434,2.2523937906881804
1253,0.5430329869751005,2.6310578559786553
1254,0.360470261841382,2.8732623532568637
1255,0.2467108184752914,2.72415979157178
1256,0.16455983079012343,2.8886015815377672
1257,0.567388770429453,2.61478565062873
1258,0.36085598493558163,2.6221874842443
1259,0.2404299908956476,2.504991635442758
1260,-0.009216397268266452,2.3459022365924516
1261,0.013708271281702331,2.08205000592983
1262,-0.3935980257555895,1.8272061477510095
1263,-0.20775985753427423,2.0359195640404435
1264,-0.12269795466918913,1.9948747925708807
1265,-0.29323997393359985,1.9165286108338448
1266,-0.18927672277678867,1.846337319605863
1267,-0.12829648645025035,1.7212578128287828
1268,-0.10255210417548775,1.5887414056098217
1269,-0.3113709157174219,1.446733340385655
1270,-0.6457907494287307,1.5125492695822111
1271,-0.7443463256050451,2.2077629539875434
1272,-0.9825537806214006,2.370192344806478
1273,-0.656437691419402,2.231255926743042
1274,-0.5469506929356092,2.3805809692452216
1275,0.5756547936432054,2.5037491413500548
1276,0.38916030527699336,1.761795985276263
1277,0.40847594402476717,1.763760710297791
1278,0.23891204777814343,1.8159417846768742
1279,0.5355577587457864,1.7248234051492801
1280,0.3486680071793941,1.8296898332801834
1281,0.3285203017630397,1.822329909261008
1282,0.22347007212979855,1.7870230031324041
1283,0.18375335947310814,1.6826319685835194
1284,-0.037134898594176124,1.4987667810677763
1285,-0.11104156194815618,0.9445520675106063
1286,0.0076857864032976175,0.9111402694275423
1287,0.014212468874344453,0.7982087817086271
1288,-0.011554270521546731,0.7048077650223513
1289,0.012609477810328396,0.5506870835717502
1290,0.008505486433995459,0.661701050763527
1291,-0.01455756986136024,0.5831770915645097
1292,0.8426878402226352,0.5989949958332144
1293,-0.6584691511011991,1.4598209184589044
1294,-0.4424019612614695,1.7102873201881112
1295,-0.23118668213800814,1.7566417949831616
1296,-0.14738941756329615,0.8350708685658264
1297,0.665594842956774,0.8167160592068213
1298,0.46489697769461175,0.9710927719898622
1299,0.32393289536764075,1.1285106227655484
1300,0.1907049616646584,1.1716613436252399
1301,0.5586761631752577,1.1367820980753778
1302,0.3514939151027643,2.4697481670066126
1303,0.23062005077831843,2.3815950923836406
1304,0.14983102488197744,2.194558537111396
1305,0.12667997652106913,1.7709349459788124
1306,0.06422614978560277,1.7333534253240666
1307,0.04288214333683259,1.551718182483429
1308,0.015013566387906059,1.3810971024937608
1309,-0.5272589493867252,1.2293862431144609
1310,-0.3836705701259124,1.3688705234214116
1311,0.6125847895552305,1.5649159177964538
1312,0.4030986265161342,1.734144750372621
1313,0.2697877338782629,1.674329107378751
1314,1.9147349685599797,1.8365701380140182
1315,1.2316704948254038,2.75935461463476
1316,0.8587566908635186,3.1461096348496276
1317,0.7541836353058301,3.2569552291925112
1318,0.41697270122092805,3.2977590212020798
1319,0.6552863517311054,3.223708971908755
1320,0.5115284827554838,3.205668928747152
1321,0.17154727309827836,2.9662989063167347
1322,0.11465290332664244,2.141091555654965
1323,-0.10478896059035331,1.9384911811624783
1324,2.155613517051117,1.7609188585455915
1325,2.4050065183680376,2.896190202107122
1326,1.606775218831146,3.940184581550505
1327,1.0423509220127736,4.393027811897055
1328,0.7056527065923961,4.382196321233697
1329,0.32222776885290627,4.387170527062262
1330,0.21391284658207546,3.9649992875883875
1331,0.0041521827554269475,3.587163944919822
1332,0.0010693345079969235,3.1540914269636033
1333,0.00804372716043317,2.7630770747321343
1334,0.008921543650260171,2.3890062377186045
1335,0.04460767770363205,1.5791007239826995
1336,0.016723666488641202,1.4321102564822388
1337,0.07977323998606999,1.1518758308164931
1338,0.053379820101150756,1.0524791336789816
1339,0.040175009968676255,0.9627579699033836
1340,0.36675987030739704,0.8958734161975106
1341,0.24503971248929093,1.1086854247944697
1342,0.07427151799012882,1.1135644046305584
1343,0.08229271763379453,1.0147793823236693
1344,-0.05524994945829317,0.9353081484887391
1345,-0.03684595621489028,0.8532157653697958
1346,-0.024629184263863686,0.3952879964901199
1347,-0.9451450919680717,-0.4570858660676307
1348,-0.9261502287479582,0.18774032993150258
1349,-0.6980755082699466,0.7132939291754493
1350,-0.4623636373261685,1.049310877078934
1351,-0.23428170745668464,1.1909888491621312
1352,-0.1564849680276442,1.1781105669887633
1353,1.1563079713891553,1.1224454812649018
1354,0.8276257889879737,1.73261127095776
1355,0.18563223046963262,2.004113977468859
1356,0.14981422142116296,1.929261590207534
1357,-8.061259757838335e-05,1.7677518973625737
1358,-0.04872422889513367,1.601983815221199
1359,-0.03489571940912712,1.2744610908956173
1360,-0.02468313346150675,1.0669103930768722
1361,-0.012661778629069611,0.8185445261605888
1362,0.036018873803912325,-0.018528229658124062
1363,0.16134940872899345,0.036424079868961026
