time_index,V1,V2
1017,0.0498155976541711,0.48873145208008306
1018,-0.009841679872539614,0.048341343803516124
1019,-0.043972776140647755,0.33528757036409573
1020,-0.1229371402007247,0.2599719047537072
1021,-0.14574485649375468,0.32898855942130445
1022,-0.02214835476296358,0.32194991070076057
1023,0.003698289681462222,0.3504671949743161
1024,0.014899435879859086,0.3160465632826637
1025,0.004458247638371921,0.32994393296832314
1026,-0.03854485878089985,0.31247374481864926
1027,0.004975895266333642,0.3265057400060536
1028,0.31617918467886813,0.3261956106516457
1029,-0.0357975559381815,0.33320577779289356
1030,0.0037978281423989547,0.2885962785163513
1031,0.014881821817081343,0.9842634455091769
1032,0.10274305651774597,0.07879913029826358
1033,-0.1564510487353559,0.32509011344450456
1034,0.017304500921267493,0.3055282662959479
1035,0.029887774596428537,0.3345310157354753
1036,-0.07297709155920917,0.08559735696225157
1037,0.011731792875863274,0.41292897196161515
1038,-0.0012949704166140496,0.3000340394281332
1039,0.00014265431629107878,0.3479000588376466
1040,-1.5702396706562985e-05,0.3184800379004064
1041,0.0006129667729404559,0.31689229666643953
1042,-0.050729687088985724,0.37026098529524
1043,-0.212627228537463,0.32008949416616905
1044,0.03489779277017865,1.3204789825936483
1045,0.0844819770047077,-0.36931946379512254
1046,0.5754759618396984,0.47244872518981873
1047,-0.06924185668700417,0.20150160138732648
1048,0.015075006403789174,-0.36451579650698895
1049,-0.0020981999181967823,0.5627236790283628
1050,-0.03762500934901025,0.2262287761989611
1051,0.005862014225276999,0.4043599809055341
1052,-0.0031639380559997333,0.5449269069421658
1053,0.000288828952252313,0.24685319014080415
1054,-0.039102755084021876,0.36015602667883934
1055,-0.1313311814787565,0.3134226112415966
1056,0.00452501564712989,-1.3269912789112686
1057,0.1763029896867866,0.8027968734734907
1058,-0.01151469959576924,0.26081066180566487
1059,0.035996879551986334,0.38299077472852794
1060,-0.014734625378869291,0.28237916626765086
1061,-0.22336499180360495,0.3300556887723164
1062,0.041818234901860415,-0.034815930231532066
1063,-0.016608992997832563,0.4571662475763779
1064,-0.04160149793781766,0.2782275740999421
1065,-0.073689067441197,0.3213383286825628
1066,0.05722866107325556,0.3344345303742387
1067,0.14764515223958388,0.46580248412017555
1068,0.18214096102362407,0.2641689188097777
1069,0.7144973580048117,0.2664263277842195
1070,-0.11018104309610059,0.2392043935277652
1071,-0.0133214404259402,0.4567124515944149
1072,-0.0727282716710401,-0.44354689863127816
1073,0.5043380156163688,4.7517315646122915
1074,-0.19825765322943173,-1.336033193379616
1075,0.022277384863435192,0.677096066131714
1076,0.04967376149489422,0.21937835084050833
1077,-0.7693987129150582,0.36461993663844583
1078,0.15652333699442864,0.75054235109055
1079,0.11503723191413587,0.16387989186350554
1080,-0.012466429334069305,0.38236480675498735
1081,-0.08370279499507967,2.0688910822239115
1082,0.09639657533448101,0.017440545645271255
1083,-0.0016165165113011092,0.4220626740108625
1084,0.15751063915357327,0.16815978102731244
1085,-0.02994739950943761,0.3451532853653443
1086,-0.6508735197862788,0.34914387708473105
1087,0.07184325882706723,0.11686302937778223
1088,0.019988442979695493,0.39722856775043497
1089,-0.3548797426401005,0.2960748445738145
1090,-0.03081800573105823,0.4761781625861722
1091,-0.21626951393240076,0.06564120015565572
1092,0.051362321652534224,0.14593169872021594
1093,-0.8587048000304026,0.26962509449848204
1094,0.23958707575832483,0.18220554413225423
1095,-0.162410487473097,0.36677788334909356
1096,0.05125269452850586,0.3057211625147658
1097,-0.012543184967857883,0.33319298995646757
1098,-0.044731387902793844,0.32905560366180286
1099,-0.009575003020198303,1.755873641601024
1100,0.004570765291514079,-2.0837604133093315
1101,-0.029890301105925252,1.8297036959898318
1102,0.00330233817316492,-0.22393640135176857
1103,-0.0306425046716588,0.7522550104181018
1104,0.003382576456048191,-0.09966504656904995
1105,-0.0006623692565097618,0.4649545806565858
1106,0.11584645738833722,0.23608928148693115
1107,-0.37762109129854576,-0.01309565649480493
1108,0.043906084248866224,0.41821419458193754
1109,-0.0025347061053223093,0.43628349029669333
1110,-0.05352086569496536,0.2872892673700762
1111,-0.11266338631879366,0.41561495698923967
1112,0.01244103306213976,0.30299748428117784
1113,0.05246416838292509,-0.4502554209339492
1114,-0.004702280545021524,0.5906456777200177
1115,0.02408455924110376,0.19578411243901236
1116,-0.6001429091815257,0.42877357407550304
1117,0.4301707465657755,0.21360400802504248
1118,0.008583721139470153,0.327044577529903
1119,-0.030213677483473596,0.16861939503716297
1120,-0.2147825765228824,0.3998891522382104
1121,0.025684322473971104,0.288728665867883
1122,0.012109260791192487,0.4271411685556009
1123,-0.004189377186521045,0.2075138881740739
1124,-0.01765940157166581,0.7711661932791114
1125,0.0046771617548040725,0.1226100196699102
1126,-0.0005003614358372973,0.3937867705860815
1127,0.037236112037914465,-0.13336463067307286
1128,0.11648834956041813,-0.061962337005540824
1129,-0.018718122646418797,0.5540615920670445
1130,0.028239687352976085,0.24341527277213623
1131,-0.10634943038293242,0.38484551920009635
1132,0.17268588245645305,0.3013729583698161
1133,-0.47935601378632847,0.24034164530137345
1134,-0.0017174562989803674,0.08205243837683171
1135,-0.022574023972764434,0.5287647706384233
1136,0.044070981522545356,0.44604625383701635
1137,-0.09186573900239259,0.28232594353449614
1138,0.07612780262862091,1.0036847956463397
1139,-0.007548793881851911,-0.04216025964590582
1140,0.029922612192147383,0.5041718204395927
1141,0.3380735240227919,0.17781533944912153
1142,-0.07033053600249028,0.33927200711902755
1143,0.004693816613774314,0.31285459687951483
1144,0.5982937377790755,0.21864509518034103
1145,-0.04832935651925736,0.28984218899847386
1146,-0.31421728887464195,0.3462700346069266
1147,0.11766809945696406,0.2974868428835372
1148,-0.01298860014660776,0.33367508407191243
1149,0.005522932040806479,-0.025192326423858602
1150,0.06890525786759243,0.45357886252322976
1151,-0.026962567192764568,0.2790040037932341
1152,0.1031202507132365,0.297263631308526
1153,0.00853206515369909,0.5239260360246769
1154,-0.1524324735878626,0.2553555806455242
1155,-0.2126963297609787,0.4362589900443975
1156,0.028990864108575227,0.2764021634448446
1157,0.04848025229484427,0.34631421519662536
1158,-0.15626734123157532,1.1604286206392627
1159,0.08102669566340506,-0.04023955904719964
1160,-0.0049230488590805465,0.5352581063648668
1161,0.2193103618999508,0.25065411616736305
1162,0.10090400732083141,0.20139776864823256
1163,-0.14469432680683492,0.3789883216631654
1164,0.6381867354313879,0.3024785792157693
1165,-0.18907427569471372,0.3052245429859837
1166,-0.0012411834128275463,0.32592670701567994
1167,-0.12393421181991753,-0.3138556735779417
1168,-0.01616740803724115,-0.47839642366406676
1169,-0.0004095934741880753,0.6183508360696983
1170,-0.0063532988971712594,-0.5336238332904342
1171,-0.004935120879147315,0.6581582119293201
1172,-0.013536151321817668,0.18514072290820022
1173,-0.19099644681446357,1.1644390632320847
1174,0.07685743938111009,0.015112757226801825
1175,-0.006110695130440455,0.4382829291783205
1176,0.21019224560860233,0.6415584619696445
1177,-0.02986279250631038,0.20192169311657437
1178,-0.0034389834128281302,0.2939069385798658
1179,7.752843798224834e-05,0.32331629724155
1180,0.26907138147814463,0.3261326456281567
1181,-0.029813117194200742,0.46832752550887713
1182,0.009708317127492738,0.2749829287025481
1183,0.0212163848905437,0.21489964375985096
1184,0.1003042441831959,0.35217012342644843
1185,-0.4145425083392934,0.4438592553582175
1186,0.05000055402114237,0.2463870031290578
1187,-0.05440870705346531,1.001351780039667
1188,0.010289837712456352,0.01932263711318781
1189,-0.0005412538548725429,0.5220210825888422
1190,-0.008093071855674398,0.19889717216525338
1191,-0.019984469812912235,0.42835090202639386
1192,0.0982595897098283,0.5543731114844644
1193,-0.07547185830788981,0.21734501520579141
1194,0.0681064384398063,0.5033212407626418
1195,0.08328504546505301,0.03754871397303547
1196,-0.00925866795973941,0.4249922400205487
1197,-1.4684566733892722e-05,0.29047829141642634
1198,-0.029557148804329584,0.33164245296806977
1199,-0.3343124373726239,0.258340506442022
1200,0.036901113635930745,0.3263303338818934
1201,-0.01930463642982331,0.16092491551370536
1202,0.8628824225701115,-0.014878829650115222
1203,-0.14706493369133383,0.2698285804968277
1204,0.017760987020449696,0.34199909047986
1205,0.030697132452859207,0.3212949690852644
1206,0.3600410998720876,0.3216481471796051
1207,0.0032207143218654227,0.2793830534397633
1208,0.004617663215493219,0.37266413971405593
1209,0.18103608926796336,0.8693418717993432
1210,0.07849716234331533,0.05600707487164856
1211,-0.008665673728948747,0.27192705727386446
1212,-0.00020553612659953888,-0.4351778994683546
1213,-0.2260285865400291,2.5068518125783625
1214,-0.0674867497638571,-0.47725150772264957
1215,-1.6068868875584648,0.6117057700116251
1216,0.053243750045981586,-0.7284280590605178
1217,-0.056770745029763266,0.9786047580619643
1218,0.008379373547549147,-0.23356724945658636
1219,-0.5751139522935494,0.7535207998236917
1220,0.08559008610666967,0.09091802973292441
1221,0.10264575357857406,-0.39288297767132185
1222,0.024935291121647607,0.5867387770832447
1223,-0.0026280676563600436,0.2769032142831877
1224,0.11398389431358,0.3438555034712106
1225,-0.01283021622119138,0.3975085585038588
1226,0.35525716040301214,-0.106387566594977
1227,-0.16255906962872058,-0.04971965027377445
1228,0.018880153313136493,0.5770363140348765
1229,-0.030920381543830602,0.26199875326245387
1230,0.2375919413303108,0.47088742443195375
1231,0.07014374489302964,0.26965876739239125
1232,0.2086911997899587,0.9588344040812966
1233,-0.022962899714037217,0.09372340339428925
1234,0.03661804468047208,0.40610061125205427
1235,-0.004041041274861418,0.2969029910772335
1236,-0.26307945571353364,0.3369203661358537
1237,0.05119909834587531,0.008542930886280553
1238,-0.005639372698451994,0.09198960431349051
1239,-0.013256215904566118,0.6391768265161033
1240,-0.5147807387467539,0.24366977577185758
1241,0.06723261988856617,0.44279755092679907
1242,-0.013205469398977127,0.2883262289266079
1243,-0.5128725256080933,0.4460259477094566
1244,-0.04641461645741411,0.24974953066027136
1245,0.005124963967421532,0.4111220153322446
1246,-0.000583565175498956,0.29524079549557647
1247,0.0019197470508608623,0.330484960525273
1248,0.3494945413477445,0.2096017618089009
1249,-0.072382755470335,-0.1889329381495043
1250,-0.1714621052964674,0.5286896533257415
1251,-0.12060945494048765,0.5050926178617764
1252,-0.5801859738473156,0.25808701349627505
1253,0.07096093993609581,0.27676147161493114
1254,0.006117492374483457,0.5033973523944358
1255,1.107664947828788,0.3282668361805048
1256,-0.11884966845797454,0.07947240751959826
1257,0.02186797443239316,0.45165546718049265
1258,-0.10368081057508369,0.24196465710148224
1259,-0.07301938083395874,0.32777199698234133
1260,0.07052033995584388,0.05390182212869077
1261,0.06849075788709741,0.49619664944875935
1262,-0.007557244107664689,0.2839651335103379
1263,-0.0637612741871828,0.341635965200142
1264,0.011288624896751184,0.31955877483614303
1265,0.0016223908660266018,0.3711078513154356
1266,-0.02965455050513735,0.3453476568562623
1267,0.01583355939194783,0.06546676738668195
1268,-0.061959090955557634,0.638281367226553
1269,-0.09814644904110026,0.29159316864129914
1270,-0.03245027925960691,0.3983522922782362
1271,-0.015590022041055928,0.4183826300192911
1272,0.004856346751357149,0.8033906924268966
1273,0.008679119719654646,0.08024380932599927
1274,0.45727421880364,0.04009412791448408
1275,-0.02108484193051053,0.4905616034812765
1276,-0.6398657215392712,-0.20392481366710147
1277,0.06519232440862514,0.4289398787604886
1278,-0.08076596942444197,-0.20908275792016556
1279,0.05495871856877078,-0.1703424967190711
1280,0.05570638479359663,0.5820446618282133
1281,-0.005824974243958359,0.2708336471380325
1282,-0.16547950328243516,1.0600265584536488
1283,0.0088867595718438,-0.06628685657514
1284,-0.001002092062649398,0.4727276074215258
1285,0.043997369047209633,0.21347111904017196
1286,0.5070862536026096,0.363367009081442
1287,-0.15654352401042138,0.2521623812623236
1288,0.01726465751590912,0.34624796305023176
1289,-0.45618967664314686,0.32536051083784256
1290,-0.7382741544647765,0.2809357296938478
1291,0.26177966914605155,-0.04361151212040709
1292,-0.029666884377744503,0.14292825405082926
1293,0.003274799480230738,0.3879343839864567
1294,0.1427552421698186,0.30424750299640957
1295,-0.015750989579075534,0.2927667200041914
1296,0.032215017581366495,0.5116997113087907
1297,-0.0051467665617144385,-0.34220491493736327
1298,0.001125318638674793,0.08594560412674496
1299,0.05117170182184238,0.40020072807665014
1300,-0.02968467449918901,0.3103518612977025
1301,-1.5385729955876917,0.32826303425736414
1302,0.2733279143372724,-0.17654975713422547
1303,-0.08791196978117488,0.11457793600916999
1304,0.21183952230001535,0.051338993670845545
1305,0.30898219539998073,0.42285564368416134
1306,0.11769474303412425,0.8289463653007418
1307,-0.020847845036308474,0.02143212890938416
1308,-0.9881035735528015,0.8502153864857434
1309,0.11098190096859406,0.018537040529246623
1310,0.16894592585746737,0.4474346323004177
1311,-0.018953603554008328,0.17910329188682544
1312,-0.07274076200225142,0.38291849612022194
1313,0.008026049178626798,0.3070024811752463
1314,0.34699407702822765,0.33257087874670394
1315,-0.02720806921240939,0.5034739027261234
1316,0.030179712878892036,0.2619382989881365
1317,0.05853204224956465,0.4175474576486472
1318,-0.017675604407744343,0.3135868349746091
1319,0.006702192917304746,0.3221412769297182
1320,0.0204062667209372,0.4949878749959044
1321,-0.005223454948996188,0.14102962510034533
1322,-0.026437571617495034,0.011938452204575623
1323,0.2926440748915915,0.5796118668178039
1324,0.7150423399883945,0.21528912798926073
1325,0.09628330297899258,0.31229790848880623
1326,-0.007949919319103254,0.34369437429533645
1327,0.13432789849406362,0.32008725988614223
1328,0.04323157602343949,0.4212821299980473
1329,0.004021369609352055,0.29394706326015163
1330,-0.022450089303925384,0.24312633170806539
1331,-0.00032854196305714565,0.6588349121164476
1332,0.20367843827584037,0.24568253946298135
1333,-0.022546719868178997,0.35272297781131423
1334,0.11411243274270944,0.3737637241487572
1335,-0.012372324219110001,0.2217958353196134
1336,-0.05914585068618272,-2.876874454938139
1337,-0.054750793684212276,1.4641284068121763
1338,0.003853251226428271,-0.08542691097272112
1339,-0.023210623362192217,0.4473440778033548
1340,0.0024689444334984865,0.7512409885064246
1341,1.1141757800695036,0.17155312341332418
1342,0.2705458196168273,0.9525008093983649
1343,0.13259159435057644,0.0825888119294093
1344,-0.11336707232180478,0.4558888294363441
1345,0.10064856809706606,0.3888269084461191
1346,-0.020668978113957924,0.30091965740194754
1347,0.0022807865618711502,0.37794909381109687
1348,0.00261934222901454,0.4559063843984242
1349,0.0015342536175841867,0.1959341790348254
1350,-0.0988450089632348,0.46988623407780555
1351,0.26373085196618934,0.27194701435221497
1352,-0.0291108267820294,0.34659300561763356
1353,1.1256383290327836,0.4261699995733872
1354,-0.12423981433420699,0.0367727172015587
1355,0.04346553097645151,0.47238452323348734
1356,-0.005106619014243256,0.25784791312620226
1357,0.1114440312844326,0.35112912227743176
1358,-0.2079792541156907,0.3129407082621922
1359,-0.04533485124832437,0.3757449280611752
1360,-0.07565800232424919,0.24661745519087788
1361,0.008340397948496623,0.17452228430675867
1362,0.10458017679212608,0.4169232318093654
1363,-0.03434122049830085,1.3542546728391287
1364,0.10690929971090159,-0.047194824379474525
1365,-0.01161397229929427,0.4180151625685395
1366,0.01674423849971273,0.2892550942017931
1367,0.09204007088426135,-0.6629106471406374
1368,-0.01773162291228419,0.6641594950647032
1369,-0.30884873925183504,0.21852226440051378
1370,-0.5731550988808858,0.34050678409830015
1371,0.013671488766680742,0.25002888544311136
1372,0.1596791362489174,0.47542775038417473
1373,-0.27163272217493645,0.26922148764787907
1374,0.04008568204801361,0.30324758727155465
1375,0.001702569962291599,0.334067162634648
1376,0.1607182215479959,1.2258257272545903
1377,-0.11095627970996529,-0.063358606755191
1378,0.03132434509536854,0.40636325834392223
1379,-0.029318346936562333,0.10687651840685788
1380,0.031354408814829864,0.22629270754654093
1381,-0.0034566019037170783,0.6406401077280985
1382,-0.001397873309981896,0.21231580966662308
1383,0.2861483028920993,0.44871853661683025
1384,-0.031585452244735364,1.2186741938554269
1385,0.4055922345708186,0.047374729168203934
1386,0.2970772810366124,0.5651532905141452
1387,-0.005618245254670168,0.22004177779726047
1388,0.04473226547673708,0.5035485985189605
1389,-0.003357966894252833,-0.5476330634152075
1390,-0.008428520032455656,0.7899229720353597
1391,-0.024537065401982524,0.07068978119164838
1392,0.003312968249678811,0.37361246827544786
1393,-0.037648927174974804,-0.8695902572182133
1394,0.005196591974012971,2.2744202382866687
1395,0.0628848764772569,-0.44192281478458173
1396,0.03191604704365971,0.9440038813516636
1397,-0.9031123767697542,0.1009220597128914
1398,0.07705277607080954,0.29282278116279814
1399,0.0289604963808796,0.4823330375866861
1400,-0.02446592375612045,0.6114467433297758
1401,0.0027022154201185645,0.11781656217659446
1402,-1.23984699386974,0.6115850613197383
1403,0.13684864707713829,-0.08852379052092202
1404,0.007335822215960564,0.45808814166581974
1405,-0.011558693344287727,0.27380486066795634
1406,0.0018637276868183773,0.4352138751485948
1407,-0.03425582012410438,0.28644948610359494
1408,-0.18777126829769597,0.3394064911293158
1409,0.024161755045277285,0.2520023212633129
1410,-0.4306211890061306,0.383963892149124
1411,-0.006590358038871785,0.2776434736104848
1412,0.0015254006139081685,0.3427647282956352
1413,0.2998398624149869,0.1985766383697852
1414,-0.04272113986409912,0.34491152504484496
1415,0.9142868176011009,0.21296719309582934
1416,-0.1646831945072951,0.18264245451316985
1417,-0.3768195600343948,0.37244599567098563
1418,0.06824840130090071,0.45104980629809455
1419,-0.008345223551290077,0.27996961113350827
1420,0.0014209665403367123,0.3590413902558586
1421,0.04731701330846478,0.31785010189332663
1422,-0.10264594369572265,0.28473370542329074
1423,0.08487992362313643,0.7645545157294817
1424,-0.06034773610789282,0.16924661247810693
1425,0.9591632666160951,0.3878158703731232
1426,-0.5100194394402973,0.24595353431213451
1427,0.08322729863015264,0.3313410117844058
1428,1.0868843247679032,0.31715234066732884
1429,-0.12012522012570134,0.3136145376019911
1430,0.013335608857494538,0.3272647795166258
1431,0.09037745756546098,0.36909233235726335
1432,-0.050437370491563174,0.6384113500800968
1433,0.30299432769299206,0.180678105717557
1434,-1.4194738965345035,0.36244110578014693
1435,0.16461518800806518,0.0731403034753015
1436,-0.034042060346069256,1.0634467071008182
1437,0.0038694325398017943,0.05849611775499491
1438,0.21315441285763762,0.4234683977991199
1439,-0.04305666247111781,0.27357555276445816
1440,0.18503118750669284,0.34508718636195657
1441,0.005166652936722766,0.29032875302799366
1442,0.11199046196248555,0.43274781402377044
1443,-0.7620653763001394,0.23659930279307423
1444,-0.022431667382287065,0.16653633091101622
1445,0.002491918669560126,0.38363889577652965
1446,5.795260388225573e-05,0.1169246801062418
1447,0.09049202450785933,0.3698778196967117
1448,-0.08643174698934386,-0.6532071530300693
1449,0.010431647695722907,0.6787281163917204
1450,0.05381368393890157,0.12655087201095877
1451,0.15218291463857372,0.4565961735180256
1452,0.09061585021780935,0.6619726015604024
1453,-0.5455254630099262,0.531420629480852
1454,0.6396999130949296,-0.030240270562319094
1455,-0.07186570390270701,0.35573326477606443
1456,0.2138856796426864,0.30019671597114905
1457,-0.034620810414947,-0.17375826303250402
1458,-0.18743406631612639,0.50403977495155
1459,0.3515142680018582,0.2682524580430615
1460,-0.03854241776204848,0.41629664879416595
1461,0.00037306563665432356,-0.8916024248375114
1462,-0.24732598337675823,0.5568606330511788
1463,0.023986370648392687,0.21348905850538327
1464,0.050495592528429015,0.37403277216590447
1465,-0.037582802506788665,0.06103961316314924
1466,0.02107479169214635,0.42355627839714893
1467,-0.12163677668235146,-0.2949988213784821
1468,0.013856965269482567,0.5479148017147152
1469,1.0512415257368146,0.23255133896092023
1470,-0.11637700665945536,0.1366556963501417
1471,0.04431373728623776,0.34154118107745324
1472,-0.05086927879939418,0.38275201963369937
1473,-0.10079202536568249,0.3035699010986536
1474,0.011903516543261924,0.34566378838814193
1475,0.003660032600993142,0.319209068523583
1476,-0.08649515157512977,0.9715099668779836
1477,-1.0887541683915205,0.8045716101427909
1478,0.01994872901553761,0.31449758763168323
1479,0.2664145484186448,0.3653057849182969
1480,-0.034911034039753895,0.26655970590065403
1481,0.004295249766487884,0.28200437917466353
1482,0.07403366298957378,0.34247408680393
1483,-0.012482668630014867,0.3496611315705256
1484,0.009554414941859053,0.3321214055120949
1485,-0.0255663195013546,0.7630413414349524
1486,-0.027375362301051892,0.16258014742490717
1487,0.003504190888211515,0.36364348217374143
1488,-0.009206054748661064,0.27483910212410845
1489,-0.14555419046152276,0.34544123351690037
1490,0.05595346178140562,0.31789493464335716
1491,-0.005590015405730555,-1.4374075909162705
1492,-0.2025666114059976,0.962175459823739
1493,0.03865641172027803,0.08290386536453566
1494,-0.0041720188876104534,0.4152163632799005
1495,-0.00018903794277874556,0.6426084853244364
1496,0.29391365286856447,0.2083387716869531
1497,0.20514563622998738,0.8600455137412215
1498,-0.01889850930130003,0.18835376574746365
1499,-0.1659286838843759,0.37532164504119686
1500,0.05459224278895303,0.7745021043441205
1501,0.08533650474947985,0.14913505989201878
1502,-0.0025736213853694923,0.38474882883133293
1503,-0.28435430860970934,0.30509196997706045
1504,0.04170129275411713,0.3795383194608517
1505,-0.0051129414244095546,0.30341423097067266
1506,0.0015539637310243186,0.42788869601078716
1507,-0.03275608222374483,0.24416461760109726
1508,1.9186028284068135,0.36259067105330683
1509,-0.1879534444865676,-0.28478051218118156
1510,-0.11468728028390372,0.6395125736561428
1511,0.1289787757191418,0.19484712581794217
1512,-0.06832802355712435,0.3726002172198839
1513,0.011318696390157042,0.3220103930783567
1514,-0.016545761268520014,0.3211200308923134
1515,0.7021829254416418,0.3295993664951694
1516,-0.08283396880487782,-1.7277153317843585
1517,0.009145284478138319,0.9598330114366972
1518,0.40854625569974123,-0.035409731903971065
1519,-0.04521237493156282,0.384839102378732
1520,0.05903771278500828,0.6907420700172966
1521,-0.3535084394849871,0.1823584618697718
1522,-0.26761876843679566,0.3510508414899007
1523,0.02658478193591307,0.407692535558004
1524,-0.015266058908263483,0.2961623266937964
1525,-0.22971904183667927,0.3129759520452242
1526,0.025356716815723896,-0.06814669532954809
1527,-0.01247998049883187,0.5893842361958166
1528,0.10948891086547406,0.1404877301499569
1529,-0.1277614199753953,0.3890294639852256
1530,-0.22400665718780413,-0.8679572008899928
1531,-0.009019940678810678,0.4932970379268227
1532,-0.008557952661653103,0.2713880712268109
1533,0.03544523002167855,0.43728631913193383
1534,0.008405411435827934,-0.2276468370266993
1535,-0.03926580482698672,0.7072411776648367
1536,0.4419955796719697,-0.10557285819057544
1537,-0.048785468213286,0.4410472304278568
1538,0.101042731082995,0.28319029251008815
1539,-0.017501971716987322,0.3358393435663846
1540,0.07922438353462283,0.3635893591276752
1541,-0.006629389714454594,1.4309686575929805
1542,-0.03196627202889545,-0.1556959014137625
1543,0.0036173985232723633,0.4882494709224853
1544,0.6742399730357121,0.2765835731865164
1545,0.02218463787957864,0.24703905889898745
1546,-0.037705666841734285,0.37252439257393005
1547,0.004162310445259952,0.7196000251927845
1548,0.06504761952785107,0.10586041860524241
1549,0.08258610015030031,0.17717722905748634
1550,-0.14138863838871135,0.3845735454473427
1551,0.30505119800798147,0.1414104638423729
1552,-0.04308995892263734,0.34100476580789196
1553,0.06152111357514493,2.6339867748406607
1554,0.05274975475699932,-0.5298431938854428
1555,-0.4024669598964084,0.19577852939262097
1556,0.044403770572659436,0.5057013474033605
1557,-0.03658258226389794,0.24142735367241402
1558,0.027321818826039308,0.3568218952831556
1559,-0.2142351562967498,0.2287613416051975
1560,0.3089095432108578,0.40112987924319154
1561,-0.03445761841208577,0.3052411587054775
1562,0.14594673486382367,0.5159200018497618
1563,0.01115360579656783,0.252654648742277
1564,-0.0005674560323614995,0.3536638661058336
1565,-1.0424405143443378,0.3123443656962786
1566,0.12223445341412491,-0.03606154287548201
1567,0.3138945010121401,0.4098747429177845
1568,-0.030789441982856675,0.2669866717860481
1569,0.8550905643021438,0.40125932808398934
1570,-0.09066468442748127,0.14903755489257053
1571,0.03343994948339675,0.4209736346962484
1572,0.033770409937536924,0.7807486853462076
1573,0.013303308848946076,0.24841260851585206
1574,7.012981378899468e-05,0.3752186732181353
1575,-0.08488914517473647,-0.0864342984838441
1576,0.010891572925333725,-0.4928531178967776
1577,-0.001967313116233233,0.6648419527244638
1578,-0.04905776425276772,0.20221509245732386
1579,0.0054345099819492785,0.31542305454044367
1580,-0.7596476380694294,0.33989280287426626
1581,0.08013002102235722,0.19071156340026202
1582,0.006020801521605102,2.2727455162669266
1583,0.06812282529666441,-0.9833754779223818
1584,-0.3967590635742727,1.1387097305838558
1585,0.04379169310591118,-0.008157585776892361
1586,-0.08119556436965837,-0.2015987042847821
1587,-0.0008706721837424061,0.9207249589089939
1588,9.611187646100016e-05,0.10804349709874723
1589,-0.0063070997909958765,0.4849888806413155
1590,-0.19750890242460112,0.27308415687697557
1591,0.0040159206686864665,0.33584734071355943
1592,0.008137690752617483,0.35400226373940064
1593,1.1891967405883255,0.31627878893207373
1594,0.06725401670109901,0.056114047071488704
1595,-0.012371119178756388,0.42500727295352936
1596,0.20858722290491452,0.3381164468191691
1597,-0.024297731330793958,-0.20233967402534458
1598,-0.09288081470194784,0.5937056534311723
1599,0.004624036594064837,0.2271762536207126
1600,-0.554855219162407,0.36100813421858796
1601,0.06075172229850966,0.31104628947603336
1602,0.15454223908673625,0.328938945243274
1603,-0.04258912111361616,0.2791543012672348
1604,0.042469143520907846,0.30386477682694635
1605,0.5392602093730595,0.40535808751494534
1606,-0.056987809958824256,0.22053250835452592
1607,-0.262503226484311,0.1749356726466758
1608,0.0105872475629251,0.3116264163692447
1609,-0.003965741663243955,0.32768940931160345
1610,0.1451843543508933,0.8665749044372059
1611,-0.9780755525680023,0.2309742054487976
1612,0.10772179063080975,1.2385331709598362
1613,-0.01193287611282598,-0.030901714829219846
1614,-0.007193131820723424,0.4390136055445424
1615,0.007378644071407735,0.3304404045935906
1616,-0.009027290568924375,0.4040471990953917
1617,0.10049125822483085,0.40687721045314723
1618,0.005393093753314244,0.3402546587433898
1619,0.2834733535185792,1.0108705729532828
1620,-0.033071941917743326,0.13102584372320286
1621,0.0035835334935145143,0.3974233387203299
1622,-0.11471441713660514,0.29939754104850247
1623,0.019329213314169855,-0.05736766894510992
1624,-0.007410187458479597,0.46555083639724243
1625,0.012922005039190035,0.29150934390903327
1626,-0.18455894900175485,0.29237478802490774
1627,0.02038669690173462,0.3168069543886842
1628,-0.02439422529967981,0.36841369563177684
1629,0.018370214866424553,0.31082796733539847
1630,-0.05573482688288958,0.212218366850574
1631,0.023289866885366075,0.36472763571696204
1632,0.7729461027317343,0.2313965700297977
1633,-0.1468859536340581,0.2033626232114321
1634,-0.057613745739957936,0.42795530819368877
1635,-0.36197723361385464,0.3042703845898428
1636,0.066269431132956,-0.061120518954233094
1637,-0.022335042137238033,0.4640345996201016
1638,0.4162242999456706,0.4315413003954287
1639,-0.04674885619277389,0.2500880561477033
1640,0.0017636021824537912,0.5528027674071618
1641,0.07878336518541808,-0.8697721300480039
1642,-0.008479476693584986,0.7726135444625866
1643,0.0009359178081773712,0.16416220111985405
1644,-0.012896236750160429,0.6002917773583923
1645,0.007896087704444311,0.23119171286521212
1646,-0.13417095295523615,0.36080910492200907
1647,0.014810634248777429,0.6109465997702643
1648,0.12144167697301934,0.20904002077954936
1649,0.03276517160085306,0.36555352114153605
1650,0.0352311802951952,0.31584209736778157
1651,-0.0038931140343974376,0.3229552966153465
1652,0.03273649265050868,0.329166833195667
1653,-0.0112149655954119,0.3248046534938114
1654,0.003170120820349714,0.5174580875589264
1655,-0.8014212183813485,0.2195749424069062
1656,0.08386792083948617,0.23640420569279091
1657,-0.010091356154235242,0.3139321787917135
1658,0.002411527415723001,1.4045011617592094
1659,-0.6848115040554206,0.34631905191106643
1660,-0.0022065654187415074,-0.8373198725635661
1661,0.09955296212183921,0.749026293154378
1662,-0.16307097294571224,0.41232671712477775
1663,0.017532524838340127,0.5370142872382436
