time_index,V1,V2
1015,0.0111695282607625,0.018819335651129906
1016,0.04477223172647029,-0.5610094504828983
1017,-0.12879422019335157,0.14168991577569798
1018,0.022770466772963748,0.09993849647930345
1019,-0.00318802570596152,0.015261161493309507
1020,-0.23613417138445156,0.3957265237996701
1021,0.04196997905021674,-0.0006181484037940388
1022,-0.007618656310320546,-0.0030455524658348707
1023,0.0062563392790135584,-0.02191660546161194
1024,-0.007537026432819704,0.010199889186647286
1025,0.14662746227447385,-0.17145312389359407
1026,-0.026712483646272427,0.4701694172394588
1027,0.003909299053830629,-0.04520527605115343
1028,-0.3953189000759383,0.0005295494402400742
1029,-0.008588270142603133,0.4236209626101807
1030,-0.01981539259461004,-0.05668105630365774
1031,-0.29064990845499356,0.7730252948873263
1032,0.042578233354163844,-0.7663674073149456
1033,-0.079215437404447,0.31099775425853027
1034,-3.6373548218094096,0.14224892726778726
1035,0.7320304608382314,3.4839698968349593
1036,0.03975798245267065,-0.2057321365397014
1037,-0.0016600699452451713,0.03561405238868898
1038,0.00037466537492433094,0.003214090486531259
1039,-7.326299353749909e-05,-0.0002174983659208299
1040,-1.270096894671127,0.0007135038058103864
1041,0.23052456859564788,1.2829411937584372
1042,-0.3486737900542665,-0.027946627099235184
1043,-0.028392359464384592,0.2892818777048379
1044,-0.2678304233406121,0.05765332202504163
1045,0.04868133429975138,0.25535025266463784
1046,1.8535793966352696,-0.005258125297539787
1047,-0.3478740990990777,1.819982288046883
1048,0.32033908641758846,-0.027017949957891724
1049,-0.04874852295812695,0.38067988783871665
1050,0.4021977964954834,-0.05610677466439474
1051,0.098146007503575,-0.49242000715683093
1052,-0.6399283845661634,0.18832149978859714
1053,0.25269766360683393,0.5951149968272671
1054,-0.029398334032228034,0.7166578753929441
1055,-0.1474345903586499,-0.06562740026826278
1056,0.03364084906817464,0.15457227138533458
1057,-0.2972944962226526,0.005374561167939887
1058,0.054718164019312863,0.27844312309281155
1059,0.14543239340471276,0.3306046778318185
1060,-0.025028393721001633,0.08155196669607365
1061,-0.1713584061747681,-0.7479655940170971
1062,0.02847200400457379,0.29771406999013167
1063,-0.0009486802543277719,-0.03187554899150612
1064,0.05496415042767067,0.11098762604154522
1065,-0.009171354305395124,0.03383530164766241
1066,-0.003219477760654195,0.06461637099744572
1067,-0.01643383672830108,-0.008248077031174987
1068,0.014160612817915901,0.01738281648171058
1069,0.4341030620008696,0.015263059159098251
1070,-0.044196727873081675,0.25062082673094677
1071,-0.018595026930071288,0.0012938048321000724
1072,0.1945514357307381,0.033715296667338995
1073,-0.03540842481719851,0.18282663893488352
1074,0.34025381846296887,0.34674098157101635
1075,-0.061806187152211506,0.2688154687691271
1076,0.1419833473681549,0.08496339498764793
1077,-0.028766788016934285,0.11214887126063991
1078,0.004917194797272461,-0.5152938119784328
1079,0.29862485958245516,0.07882910279477165
1080,-0.2608247866215636,0.3011011419260426
1081,0.04873225574966191,0.1808149797441427
1082,-0.02751106231513674,0.01813162526162673
1083,0.007443519796124088,0.007751010154956432
1084,-0.0011698583322588784,0.28063138872051957
1085,1.2449886709164917,-0.06126544980064359
1086,-0.2216125571694897,1.2177797588594919
1087,-0.13829305820342025,-0.08470031972948064
1088,0.018444045648657252,0.11090757563856816
1089,0.033479494056699574,-1.7978752196901764
1090,-0.009024710704422727,0.3290036896317357
1091,0.03858764824486652,-0.1468354196362372
1092,0.2520348669444954,0.08210025927905935
1093,0.04691246255079737,0.09673751515675674
1094,-0.1437801198866423,0.035887933772252294
1095,0.0074641934246896,0.13302588198026777
1096,-0.001289376161681956,0.011691780655580613
1097,-0.5635480497610079,-0.04167749681017353
1098,0.13894843360354595,0.34152455773827894
1099,-0.02704070453510209,0.11585363451428395
1100,0.004380704949607664,-0.005659730924823202
1101,0.0036368769589821747,0.1396924106203613
1102,-0.020913565726745777,-0.018600683092778025
1103,0.3494296609781331,0.10519112964213001
1104,-0.02040855005151762,0.32024203050444383
1105,-0.22262976310038612,-0.036554576363584904
1106,0.040429345816727524,0.16309419551771961
1107,-0.022635415273064428,-0.5939797073574951
1108,0.056545797670140265,0.049243814623932375
1109,0.03184680880158815,0.2835683262048542
1110,0.256648243744708,0.24033088749345202
1111,-0.05707645456586312,0.5072438201161438
1112,0.008274153435599719,-0.034112105270668144
1113,-0.00013990474867525628,0.01391059464349759
1114,0.004332207616170176,0.007921905830941404
1115,-0.027827264732721613,-0.03964038101878469
1116,0.04157905754444858,-0.07863619626133772
1117,-0.007586752655251243,0.04401070097458109
1118,-1.4913551076730498,0.03138947954191941
1119,-1.1311806087787768,1.571461152877727
1120,0.10654876204354331,0.8190742874489787
1121,0.3373367912932594,-0.0035017974482585354
1122,0.014622333153969963,0.20283703937918718
1123,0.0011164029936619716,-0.02046348649420408
1124,-0.0068765486054971955,0.004686139245117024
1125,0.0011119380382700946,-0.00900174104399781
1126,0.017374847792656994,0.060828944900227486
1127,-0.00852580984391198,-0.003309459189896516
1128,0.21858607616163278,0.001908395643199912
1129,0.30418748444257393,0.21727333046731157
1130,0.07909522221893932,0.2566908760519128
1131,-0.035107212260810004,0.1534293818126808
1132,0.00613330637504848,0.21668126473646138
1133,-0.0011347030840350007,-0.04775199359933652
1134,0.002722959706935598,-0.4078464547935364
1135,-0.2813125662377936,0.07140545900072842
1136,0.24838043831562268,-0.1113114017532526
1137,-0.11564994955037894,0.26482797800798963
1138,0.021493518706961583,0.06551466756247436
1139,-0.003881331513814024,0.008915074470742856
1140,-0.00019092092489332818,0.002194290232616628
1141,0.15757624996961697,-0.4740049445274485
1142,-0.023570888573487807,-0.03639309610195124
1143,0.0783449371028611,0.030711607403844494
1144,0.03007792461556133,0.058477434551215485
1145,-0.037119649622796715,0.018802876435581387
1146,0.2683038110676523,0.004155862671316526
1147,0.11750928127115778,0.2324976915631605
1148,-0.11604581747905363,0.13199038048119263
1149,0.01949408249052872,-0.14345360815542613
1150,-0.006805369445809253,0.054926783409942
1151,0.0045861946566746765,-0.003022420358145502
1152,0.009412031810945756,0.14099069193511188
1153,1.2535572851071832,-0.020981318938158217
1154,-0.28349021292641896,4.475477617663596
1155,0.04870298274725673,0.2950548223870898
1156,0.17995192476618224,-0.004604780579402861
1157,0.13614517058472053,0.21463856768146783
1158,-0.06688373509002105,0.1273809120830517
1159,0.06631967413721655,-0.031714263658278334
1160,-0.016817219943231987,0.0658759817356382
1161,0.02966586104430704,0.02604128652919325
1162,0.02285320732853913,0.024179903909718962
1163,0.5209174451928513,-0.08966085634867448
1164,-0.44771658032539713,0.5332332272018061
1165,0.034107415216294706,0.3601912844493703
1166,0.013282836467318027,-0.030165260181057387
1167,-0.12162590478459423,-0.02954477736843237
1168,0.005544939735284884,-0.0148253000853181
1169,0.08255508209829146,0.2664525370158926
1170,-0.0751802021694671,0.130646704145586
1171,-0.006026592617110568,0.04929158934031799
1172,0.0010939720881923889,0.04131515076438369
1173,-0.3246472390528125,0.19637472322159866
1174,1.0740850117659977,0.2809354159635975
1175,-0.33694416016035034,1.0181018806283144
1176,-0.67522068698668,0.14202454601410883
1177,0.12238342498280674,0.5591935520351545
1178,-0.03297658853327933,-0.032227737196713395
1179,0.05570110628546943,0.05829590902383957
1180,0.10539701115079576,0.04302345650154217
1181,-0.3560672706242055,0.11540358346388842
1182,-0.0600078605276136,0.37622749636768427
1183,-0.09530992340477222,-0.6835387335111315
1184,1.108851573233633,0.2115890629744554
1185,-0.20140398939937923,1.019759033979017
1186,0.42349559253060987,0.02278387561859658
1187,-0.07682668992212534,0.5479443013940981
1188,0.013951873414946072,-0.02051402040106507
1189,-0.2959569284001384,0.029377407115160334
1190,0.053722276792726426,0.3100906568064975
1191,0.10091130888066609,-0.002539785150361706
1192,-0.01808311616648685,1.0096234674773061
1193,0.010701439526157708,-0.11376705325369245
1194,0.0023612202767573044,0.06831169052394873
1195,1.4665939546518576,0.0007841627705784809
1196,-0.31437135683103223,1.4217066213029903
1197,0.10187946528195212,0.0490075213252614
1198,0.016689918259793955,0.012481366915185796
1199,0.03476160129277519,0.05299786152529339
1200,0.537449644042299,0.04603508431128381
1201,-0.1144819183553498,0.6170683926752354
1202,-0.0014763534173262496,1.2921775157125965
1203,0.0009590264877999577,-0.3025362081202213
1204,0.026126678860910767,0.08397162492266705
1205,-0.2034509420585426,0.11766573620729665
1206,0.036910190022008106,0.17652760122840175
1207,-0.018672459749415983,-0.006297107024330619
1208,0.3181417042518552,0.7500683303771745
1209,0.3464695684424052,0.06329679337372618
1210,-0.06288060848309447,0.2995699283890091
1211,0.11784198877430488,0.009383095837566139
1212,-0.7472512813768706,0.10644983165375306
1213,0.12778341317601546,0.6847103081265455
1214,-0.2808023859837477,-0.5051937436798107
1215,0.050076345324478896,0.36130096768817843
1216,0.057896655369377374,0.2772238627893772
1217,-0.02971674006173853,-0.19519194890135144
1218,0.005394344311673885,0.06707108605226844
1219,0.7624458145688578,0.0004551984510357118
1220,-0.12499096550667277,0.7377176887187319
1221,2.2018540818533596,0.6886894221336192
1222,-0.39973872522511633,1.9741913021738482
1223,-0.5558133120304356,0.28194363123062477
1224,0.11328486556166328,0.5971687232130547
1225,-0.021816031827824905,0.5088632410995274
1226,-0.2870332968684392,-0.539447261018754
1227,-0.016110293380720418,0.37139932587462765
1228,-0.5572614101748807,-0.048565829156608384
1229,0.9734651328587702,0.5519692677509501
1230,-0.5705799659318623,0.8466542352559397
1231,0.8048593389665952,0.5268358917822641
1232,-0.15035851219114943,0.6861497264000121
1233,0.027413437083515818,0.06395683941909576
1234,-0.0013464453678178334,0.003147791709469966
1235,0.10385885935675859,2.9406203010585172e-05
1236,-0.5248767939155569,0.1546277450167172
1237,0.09575618865395932,0.5069785673505937
1238,-0.8784037250891805,-0.09606461469270376
1239,0.16632904694062176,0.8806353001264753
1240,-0.05334647888148569,0.005181105625769629
1241,0.007124081907708034,0.05128189072754711
1242,0.19013233759701811,-0.010287222214951684
1243,-0.6379114788508432,0.06202626829406621
1244,0.11577139175393442,0.6079968596789286
1245,-0.009916954176920751,0.00575899095746797
1246,0.0026595805488282957,0.008601148616472605
1247,0.7795751586368418,0.0010656628470491888
1248,-0.1268729313858362,0.7555987269093427
1249,-0.103859093851316,0.14974349242676915
1250,0.011180774365314478,0.3021960453360175
1251,-0.0025788867836353344,-0.0016252246979497481
1252,0.1025168042657712,-0.04355458297482977
1253,0.03828352243607051,0.14969999142899518
1254,-0.003303486881332903,-0.21512904103026698
1255,0.010725041660372912,0.08603813836218367
1256,0.002172929129664369,-0.17593305745015986
1257,0.0064441502764506775,0.06001734130142594
1258,0.0028112406650937574,-0.028164898008296753
1259,0.7530388758074497,-0.13311553713274793
1260,-0.021436268885691834,0.733037820961488
1261,0.08591700856821527,-0.10376100893491236
1262,0.01918699680123709,0.09621157181205241
1263,0.04699143367209307,0.12770914336288453
1264,-0.29893644564957084,-0.6573431622098145
1265,0.06774950080357293,0.4056527479432391
1266,-0.0716661516934886,0.02711585724318099
1267,0.6234600928814947,-0.37817907360772957
1268,-0.11191209055657189,0.3723349056698402
1269,0.022992660041612205,0.04106619898176643
1270,0.421843897798747,0.014966847238214183
1271,-0.13506611926426185,0.3940087362037338
1272,-0.23503767131767167,0.08750284048782263
1273,0.05027830158206395,0.21903332500309852
1274,0.003554527011964957,-0.21396123645920836
1275,0.02221206301243293,0.05983531868800551
1276,-0.006203213941985062,0.1406005790444491
1277,0.004952356460158759,-0.018719830277299697
1278,-0.016049737744244636,0.008529392499530013
1279,-0.27241509133444924,-0.4520847047805022
1280,0.08716584134450195,0.40303016314392154
1281,-0.015663138627331444,0.11739335596336328
1282,-0.2392429535164458,-0.007187912795055998
1283,-0.2727765802894212,0.23315734594604973
1284,-0.09826910878729679,0.22267818386984214
1285,0.022878850137212352,0.04700429351646191
1286,-0.0837442975339517,0.058146345261246006
1287,0.01772981485982168,-0.10399803741453377
1288,-0.26362366025733863,-0.295389293940722
1289,0.046164473211325614,0.45819078049383066
1290,-0.0013903147096674022,-0.10482024424321197
1291,-0.0642867208433184,0.009595319596296609
1292,-0.021778368655824904,0.0925134274441833
1293,-0.23713266985271864,-0.008677560818837119
1294,0.15552480025158905,0.20076894207531112
1295,-0.04004269335388076,0.323055407520874
1296,0.007271569019315516,-0.01773495526190074
1297,-0.564186794832038,0.13120393950737017
1298,0.08052013100566988,0.2619158462703224
1299,-0.01460215379072448,0.17600391688221562
1300,0.03792384240190973,-0.01672609642729916
1301,-0.006838412375433708,0.03620729664106761
1302,-0.5536009214601925,-0.16815670591800688
1303,0.10047990533967695,0.5656353459733596
1304,-0.018240052775310708,0.05717862953724712
1305,0.009345040065073246,0.007881650616583113
1306,0.010926782228065302,0.17918293591506249
1307,-0.08173666936921274,-0.020798328812927237
1308,0.014800403463188559,0.08293311924743374
1309,0.022537642915717106,0.026199180286619054
1310,0.041636712964087094,-0.42642255578235727
1311,-0.08745209215107333,0.1152865954506496
1312,-0.027802275670409396,0.06441087164798445
1313,0.006523389072981624,0.01615268369860152
1314,-0.006131880358884189,0.030235234646343846
1315,-0.0012653712192712114,0.325804813054057
1316,0.060924302034159925,0.07805450515791296
1317,-0.01072545744072233,0.04243879929191037
1318,0.021751746383282096,-0.03448988620876623
1319,0.019186973277715763,-0.20418283862493164
1320,-0.1266230304567023,0.01712148936384668
1321,0.06324430362975858,0.12858427254021013
1322,-0.011490452819821168,0.01603880949955542
1323,-0.4148538865415287,0.008115487298523872
1324,0.07663840376307395,0.3934080524727206
1325,-0.012589937833792995,0.005354513563986609
1326,0.006922104004503485,0.009716236813863653
1327,-0.015037738960635915,-0.12600568397424838
1328,0.09830468304040008,0.04071096072954845
1329,-0.0651646836310633,0.08581217102893215
1330,0.0056245661584839925,0.09681660572870174
1331,0.12606793229776006,-0.26838128125634386
1332,-0.010880706574240458,0.19590195620074102
1333,0.0032279935171063015,-0.09295000934148615
1334,0.5157402443889084,0.020541205537452912
1335,-0.09489691137204742,0.441548523034329
1336,-0.6129445760467425,0.051282806288844074
1337,0.11229939106081928,0.5651939598631223
1338,-0.02682210127157396,-0.22949761716633527
1339,0.0007976084507788439,0.19272873200156343
1340,-0.07295293031678887,-0.03530390019505016
1341,-0.0958071081421227,0.03917594169503008
1342,-0.00815947870422597,0.22990483675206225
1343,0.007498534651065007,-0.032543674087580604
1344,-0.16392039952429707,0.012679206455210314
1345,0.041746346007548715,0.13153172451636239
1346,-0.023672993479070852,-0.004992964091295262
1347,0.004654398710325583,0.013597617238574
1348,0.340084224868938,-0.1468940533422833
1349,-0.0723868829762001,0.3555448765739229
1350,0.014060215282619266,0.008282947999772042
1351,-0.002800945911171318,0.005982417587613158
1352,0.0979604868221464,-0.15524426073754047
1353,-0.359342861230761,0.12680600448967397
1354,0.07140445477802693,0.3223544887372365
1355,-0.02502280764053417,-0.3218323673544505
1356,-0.2427694105624427,0.08088349347420215
1357,-0.036319798299277,0.2201546112536815
1358,-0.008853928390976557,-0.00018952704168452746
1359,0.00202656587519249,0.030183377341932157
1360,0.0016662896391880636,-0.004003754998249233
1361,0.05215717758130787,-0.03225392846489449
1362,-0.07816584799145591,-0.07616211369489477
1363,0.014137329613194527,-0.03247785050093416
1364,-0.0023212260360607694,-0.27582190127777767
1365,0.04168144354847841,0.9025214821445163
1366,-0.11027740128604373,0.04920029762634694
1367,0.01970312299250878,0.09699646033034445
1368,-0.3371898831518767,0.020125303835557554
1369,0.058617704875979705,0.2964568366836181
1370,-0.1515377722004704,0.005005333962537149
1371,-0.033559412035244186,-0.6316889521008242
1372,0.008056973629043038,0.1436733436035199
1373,-0.001850030465201013,0.05337237544045564
1374,-0.03816191726688281,-0.04102262129000442
1375,0.21308664313553305,0.016181262745601575
1376,0.040749196598940156,0.19940193372556442
1377,-0.007408104489734848,0.14199612121413918
1378,-0.030976829662488214,-0.017799390547341743
1379,0.025029354882249055,-0.16319366600779434
1380,-0.014616952029167532,0.05258311973468126
1381,0.0021496539354583953,0.005201694490075888
1382,0.012999241556496009,0.20134340918446578
1383,-0.003633237038261618,-0.6850449506872212
1384,-1.1316690350603227,0.08203893776456558
1385,0.20559385793409976,1.1179928257121552
1386,0.1277228122173932,-0.7165236368009495
1387,-0.01957127642398937,0.24540455592094534
1388,-0.022855013660987605,-0.10926615395393847
1389,0.414226593841092,0.38631630824614666
1390,-0.2695284405176638,2.6726773201528866
1391,0.4283199690835791,-0.41145452356532136
1392,-0.08444697463845786,0.48732942769340665
1393,-0.25863084495505884,-0.004548050941733614
1394,0.06891341829162737,-0.019973561812919594
1395,0.03260506604582991,0.1517516106702057
1396,-0.0011824439081150797,-0.023677642486662657
1397,0.02217092759125951,-0.1544879874017623
1398,0.13000407650354243,-0.47168536421273866
1399,-0.016659481600701714,0.10588797991567894
1400,0.17562302634178478,0.011484554811337382
1401,-0.020911154409565286,0.0460371476061229
1402,0.05216935585122991,0.333241666078905
1403,-0.01754808331518789,0.18447662714684987
1404,-0.008064771395662682,0.7054161157774452
1405,-0.09306654792837686,-0.11230353956712813
1406,0.054974901524410785,0.1410813115662658
1407,-0.027823357982167223,0.02084276343365854
1408,0.0019304884500840297,-0.49378923756724036
1409,-0.0022142987965923593,0.0938314232143979
1410,-0.0003682542317381093,0.09786243748580174
1411,-1.3425582816463464,-0.8565000979173373
1412,0.08094606520142392,1.451758680587785
1413,-0.0067068843550199,-0.0652115233654835
1414,-0.5491743638863732,0.01795599307811668
1415,0.2786580238492319,0.28371331715162984
1416,-0.04111590219438963,-0.06471920368065387
1417,-0.007693127037739836,0.04283341391251935
1418,0.0012217983461800213,0.008772963225358518
1419,-0.00039053787810051054,0.43860223210144494
1420,0.03426810523165737,-0.03326021720978654
1421,-0.002969148331250737,0.1317789573298245
1422,0.14808664864581894,-0.03824341970852094
1423,0.3651919833127312,-0.04421730082138767
1424,0.08644902877507989,0.3618291069999263
1425,-0.016693733624119193,0.017571710624329634
1426,0.016400734836230304,0.019699336849879862
1427,-0.0029722713520061146,0.07683487110301221
1428,0.022646439204588174,-0.0003419095306654435
1429,-1.5690703238727342,0.0025747958752658645
1430,-0.12152471575130869,1.5076164625335122
1431,1.5040603795806378,-0.14741938841447286
1432,-0.2622109800902176,1.4611944019884027
1433,0.41391635283146816,0.4878665056936155
1434,0.06101068822213156,1.0751010321590166
1435,-0.0340895220037101,-0.13011933223350747
1436,-0.012598456797338554,0.05981447385189374
1437,0.0043615267750375265,-0.3866808212989536
1438,-0.0007556547977119478,0.07123052273980633
1439,-0.1311330422607972,-0.01062671663102689
1440,-0.475239750035317,0.05429194728423355
1441,0.1047041936759588,0.5102693709475971
1442,0.06369938963802793,0.048346733711493166
1443,-0.3813511090068884,0.5463307587122442
1444,0.06922292694380625,0.28322530844517124
1445,1.0617905712818425,-0.015717509463205027
1446,-0.21904629985672502,0.8264199889704397
1447,0.03982326235612769,0.14721027778551204
1448,-0.006907491158777457,-0.12546041614484668
1449,0.3147260400792879,0.02878934613248152
1450,-0.07341103977663116,0.25984738506093474
1451,-0.09137202782675712,0.01081632856758392
1452,0.5431772072871823,0.17699044054077606
1453,-0.08220435926478491,0.5323827409703814
1454,-0.14927205059533818,0.10356985625781907
1455,0.011352555783298766,0.1597537309083912
1456,-0.06175003326927598,-0.05265862568389686
1457,0.08223674650241966,0.07143500670195689
1458,-0.1833687290755756,0.06700082378470339
1459,0.11460259119377794,0.0882820067816214
1460,0.1729201722352078,0.09523319234487776
1461,-0.016936373683339903,0.07881776028266191
1462,-0.06498586110312372,-0.051663738429210224
1463,0.01135946106190909,0.03736722563852613
1464,0.47005737363893196,0.011597532613060894
1465,-0.10520077479012578,0.42361305892956247
1466,0.02148946812132724,0.8346416204771175
1467,0.381743918865211,-0.09768389615329436
1468,-0.08120730383871905,0.3925203900840189
1469,0.08681773397690845,0.11989945031545553
1470,1.2955892173011314,0.06409214148601076
1471,-0.12269094296702453,0.9301982135736596
1472,0.022397363729847013,-0.13192312367558168
1473,-0.00336026459587597,0.047911117921391105
1474,-0.049574025564299,-0.18746164388925002
1475,0.0369045783818898,0.06692216357251207
1476,-0.0067267600487297095,0.024696397440193568
1477,-0.4609760393481883,0.017921761887293698
1478,0.08835429249519572,0.682886906877304
1479,-0.11468896027488691,-0.013657238869170567
1480,0.028361335991787133,0.5500120158468316
1481,1.0924375089482394,0.3318152980355125
1482,-0.2618372403810175,1.0007268643108962
1483,0.049532898658884675,2.3504236209991944
1484,-0.0010107617956270458,-2.660137347028983
1485,-0.006395003520046584,0.45336855331524684
1486,0.12407832708740263,-0.07358510790900573
1487,0.05141331975075613,0.5957117700684933
1488,-0.009973123623847077,0.0763797631249794
1489,-0.006109483066556684,-0.01762093149710431
1490,-0.09095959807213098,0.4591528897752855
1491,0.30923326043976374,-0.16474685408843698
1492,-0.05616880371284155,0.11897941339858789
1493,0.06194538266013242,0.03304518329706299
1494,-0.013988921363986325,0.11180706978700033
1495,-0.014825543084461053,0.05727072061211659
1496,-0.18345991011841206,0.0017073243269285824
1497,0.028443408092014386,0.1774608734182455
1498,0.12046137417846679,1.0749721207736296
1499,-0.023710423456544602,-0.05914239726521156
1500,0.04056956876114818,0.17510431972235585
1501,0.7809630498426107,-0.3551622664183755
1502,-0.052914482612812536,0.8196260077298239
1503,0.009248204341649257,-0.11754512644692464
1504,1.5512808416956874,0.04134731778670556
1505,-0.2914863425778449,1.4084915943255139
1506,-0.013703295665125688,0.02155673184829899
1507,-0.048153329936361185,-0.005674509819868816
1508,0.07085737361391041,-0.4114484643882163
1509,-0.05186249469229979,0.028267992764227756
1510,0.015040956832623343,0.04458033173129496
1511,0.9308100153127742,-0.023069755844553497
1512,-0.15930781530928426,0.9053052873127586
1513,0.02013273650789789,-0.001278971556434901
1514,-0.006904975326518029,0.04190320924327269
1515,-0.2221987820639426,-0.0018379302060483986
1516,0.14875027712183558,0.20200314098097627
1517,0.5513015389289582,0.08738935263568175
1518,0.11527576899867556,0.5188784895563494
1519,-0.039303057616824705,-0.07697084846431565
1520,0.007118329451365086,0.05063047543816057
1521,-0.2487536789763695,-0.005305534453130237
1522,0.08442862488683946,0.2404618679436918
1523,-0.12908985740950932,-0.002656846631746687
1524,0.02690727077665233,0.15991711349942153
1525,-0.0045546449420228625,0.006146437353918975
1526,0.009283498639652183,0.0033384302394619605
1527,-0.008965311835007322,-0.025515175143553358
1528,0.0016474308876109375,-0.00011456127676750215
1529,-0.009022504942172507,0.0007853425050867262
1530,-0.5694766563096625,0.009162377504988137
1531,-0.010119759870133208,0.45720203388526903
1532,-0.0016661449498239966,-0.07515065608847413
1533,0.3077422419780411,-0.005065017452949209
1534,0.9731705495318,0.2948597988234433
1535,-0.16349695824210866,0.8720777553669138
1536,0.09674918687115412,0.1593593558686144
1537,-0.025603272275341295,0.06285941818146656
1538,-0.0819809466348258,0.4133849440428368
1539,0.029151420936765947,0.004889740150176898
1540,-0.061662393466669775,-0.0006521648241623532
1541,0.006350524306568248,0.04711098047720789
1542,0.12043267881068619,-0.03926313619083395
1543,-0.020557779324478127,0.7258351557832967
1544,0.003733039856172275,-0.1793438056024752
1545,0.00035879788960566463,0.06078063150145829
1546,-0.17797752434316796,-0.39956054565385296
1547,0.032307405392618914,0.1699138116965601
1548,-0.002917336339975494,0.19252619571204455
1549,-0.008313894021046842,-0.09611016211439968
1550,0.0014464177777392404,-0.0013997433300316532
1551,-0.001060814217625724,0.001572840402096371
1552,0.005975653599576806,1.401950056928582
1553,0.11549436527036282,-0.16488056850277
1554,0.040159358451915705,0.919107544985418
1555,-0.0072672831366691875,-0.1230207929208007
1556,-3.014385081643146,0.031408739618010155
1557,0.546164806881952,2.8703168111853015
1558,0.18246798007446613,0.023883735776216542
1559,-0.023157340931081044,0.17281787715266034
1560,-0.22209188802206575,-0.01011585695867433
1561,0.04176566760174236,0.20307733272324122
1562,0.29018880834113325,0.004844842803643388
1563,-0.1537618955684433,0.2791290161184056
1564,-0.0013577255195217144,0.1520405405555662
1565,0.17393753467417475,-0.9965010137923688
1566,-0.032562046866650894,0.34409037805757775
1567,0.005171751399861806,-0.10916430253313104
1568,0.15334619520180087,0.10239403583873648
1569,0.006392506291033204,0.27853142478192533
1570,0.8151755169193273,-0.1530690854701779
1571,-0.1480312412502276,0.7914930354476443
1572,0.7218811405648794,0.005069316471936294
1573,-0.13109182566773306,0.73272485011769
1574,-0.042367567872405296,0.0312181877174095
1575,-0.08296357994457881,0.018679840579716334
1576,-0.36812280981325024,0.16672130966356025
1577,-0.0880683709399281,0.2689964456510389
1578,-0.25369750702731775,0.020516324271275147
1579,0.05748937770336683,0.35347197198004
1580,-0.02252741224248348,-0.006453483418460682
1581,0.8741296655079822,-0.08152333179868954
1582,-0.30713163319079106,0.793393838248442
1583,0.04999218258593808,0.2809779522907392
1584,0.09732339894987647,-0.014379504275280982
1585,-0.013312381628322927,-0.06440993792560998
1586,0.1292438193619294,0.24400228377270075
1587,-0.05896457710005911,0.08214245958905372
1588,0.04853089928329543,0.04425870167137929
1589,-0.14567646623547306,0.06191566447679181
1590,0.24013885454210013,-0.9140275287930449
1591,-0.14479618292245208,0.3933413577313943
1592,-0.5898682005762116,-0.11667240080928967
1593,0.10937381850804337,-1.4946547635101264
1594,-0.019850754885451065,0.33079379728002994
1595,-0.20138710747319882,0.1314074366212814
1596,0.031623166690121524,0.06278058157270085
1597,-0.2989999665475199,0.6567921578259122
1598,0.2749688599525815,-0.09823098645910805
1599,-0.028917097705364,0.2837781206310718
1600,0.0068402954531067,0.21375881783136289
1601,0.1976546816736626,0.08675082002580406
1602,-0.06535420728869352,0.3280055326722665
1603,-0.08097784140390758,-0.014410148714524083
1604,-0.3135206259635506,-0.44729410467273123
1605,0.047667472091927454,0.3826579291227699
1606,-0.008944688399966564,-0.02361381273144119
1607,-0.8567079106199699,-0.4983379687972154
1608,0.3226966162663083,1.0002678937984497
1609,-0.19577241493363942,-0.24771502431568843
1610,-0.15228694724476194,0.22961122942674328
1611,0.027613609347262518,-0.017872352579016093
1612,-0.005531560198347138,1.1160397227861747
1613,0.16534105308401403,-0.1931700205332226
1614,-0.0029644796799664676,3.401092968425811
1615,0.22521908946351918,-0.5955891383094031
1616,-0.10994976162911332,0.3350978891161792
1617,0.12356722995102198,0.0476377431103901
1618,-0.01802465207199163,0.10853773804772417
1619,0.003748892604985977,-0.6129962882503823
1620,0.009640842147159963,0.1146661969695625
1621,-0.5696100042132954,-0.05254799478200136
1622,0.10569101771960324,0.5727627246610212
1623,-0.2481900018740451,0.0016914882647400614
1624,0.058557348829868607,0.33154638645533313
1625,0.015968693423664526,-0.0008893823605321059
1626,-0.0028686523582004716,0.03996973129678704
1627,0.026223354479715407,0.2958558439570886
1628,0.029773869711420944,-0.02790717864865826
1629,0.731935814742327,0.05905339556439557
1630,-0.1332418758653783,0.6994784375061668
1631,-0.0608764928549491,0.01380287051561118
1632,0.008660476273080302,0.05801808222125044
1633,-0.06253251310741872,-0.0058477934892199645
1634,-0.04539575183867711,0.1901273690679714
1635,0.44392961277387577,-0.9055558973254567
1636,-0.08075276663698475,0.6466676651530285
1637,0.05435893492394663,1.1728684145148631
1638,-0.07014605187548677,-0.1531537113571954
1639,-0.03955132796354789,0.21642187298475385
1640,-0.02638987631115327,-0.006790728983721718
1641,0.0015994278422169737,0.011419264514303548
1642,0.058637783605624896,-0.020506419775283908
1643,-0.003638343190729596,0.0600218542603535
1644,-0.005141160074116384,-0.09511714042159213
1645,0.015100546171795263,0.45244564941488746
1646,-0.38099560920576325,-0.08030214703589665
1647,0.06470397987781712,0.33868942744796077
1648,-0.011732652472764156,0.019575861092450634
1649,-0.030021751610097954,-0.04671878952873981
1650,-0.009404033630687616,0.04489855617232606
1651,0.0017362190858975632,-0.03386731877268658
1652,-0.008769770990784896,1.113518632540352
1653,0.0027044855031071856,0.30296301951202675
