time_index,V1,V2
1015,-0.7995005342103876,0.3286225091711953
1016,0.3793927462492619,-0.4797381250934097
1017,-0.0067355290276421564,0.16632543721356055
1018,-0.12560221597977497,-0.12281576593031071
1019,-0.2907811140723949,-0.13900613829320518
1020,0.06460237417209941,-0.11079549590734858
1021,-0.020071976978511832,-0.31821360543402133
1022,0.004210882918038531,-0.08365309867397369
1023,0.06237605771561155,0.1276452699301308
1024,-0.01741091157787823,0.07715798151699772
1025,0.003859497524352006,0.01861695625533414
1026,0.00985876303454289,0.011660446576154171
1027,0.06757692924581311,0.025483300423510977
1028,0.5273974625542334,-0.6149126445290115
1029,0.38247040752437,0.5997490128049582
1030,-0.07408955488108526,0.4199317473122084
1031,0.013319250522530671,0.018839328888371303
1032,1.3174524767869322,0.01220688023993445
1033,-0.2340334735142848,0.7432057569319263
1034,0.05389278814396328,0.016613321637905167
1035,-0.14224602364167097,-0.10654920843974003
1036,0.07465925922324133,-0.3154738172409738
1037,-0.060935513297797436,-0.21944845691375625
1038,0.002572682370910918,-0.016023245368588165
1039,-0.2349458775576349,-0.0694772602922846
1040,0.032628035633991706,-0.1927194747087351
1041,-0.006414672180349089,-0.15314502829798754
1042,-0.33119043000116644,-0.03784482395975615
1043,-0.005180397566238185,-0.2669742748241968
1044,0.0009761023185729281,-0.09569943689196747
1045,-0.19844405247134703,0.13220249463707717
1046,-0.15410103748326198,-0.12219162269452417
1047,-0.026229995001631194,-0.2213596871060332
1048,-0.2691815065831589,1.3393079850020913
1049,0.07599470657650381,0.01119235159589245
1050,-0.1115531900321461,-0.08465084507745305
1051,0.06694634328559011,-0.5406992517990612
1052,0.06489005910898014,0.37452999298711437
1053,-0.1822373526871823,0.13152645090404455
1054,0.03596907082746999,-0.10534887420321704
1055,-0.017912702655012925,0.14962161579368283
1056,-0.14154212824293835,0.018899385947542237
1057,0.024233703552112684,-0.0604298672231951
1058,-0.006167274869264482,0.5043830957462107
1059,0.036735111747356254,0.1062818752359314
1060,0.09937896127874017,0.11167396763500254
1061,-0.1512567244772049,0.10154202070685114
1062,0.02323326873459986,-0.09276964277896688
1063,0.010186884557574537,0.31329105473560354
1064,0.15972111541912862,0.10018709981785028
1065,-1.4736655548805633,0.14669506836245966
1066,0.49791219274332665,-1.3451674315607223
1067,-0.09872561533836652,0.017434364191345406
1068,0.3763666049973533,-0.09711563444728516
1069,-0.08181301004371391,0.26034930723708205
1070,-0.0407454441609853,0.0011018041794163746
1071,0.008049639976468258,-0.030024578507985632
1072,0.15717206825335048,-0.0004234743252892713
1073,-0.0310131008983478,0.12579372860198387
1074,-1.2948608867232854,0.009989234759800524
1075,0.28733520466986756,-0.6504666518300024
1076,-0.4709251346373804,-0.4249668402859462
1077,-0.00014797284822525014,-0.317926106052621
1078,-0.15577072226989677,0.7247148618349503
1079,-0.5866108601235163,0.20319082902480767
1080,-0.07974525173069445,-0.3851288485737598
1081,-0.08007682102834626,-0.20378484825298254
1082,-0.007033600885692992,-0.10502709002101028
1083,0.0013728912641671348,0.23926509657730197
1084,-0.003996301317777772,0.05588649146555634
1085,-0.3236561036429822,-0.7322743043845591
1086,0.06326975552388471,-3.7832466381985745
1087,0.0795564080111294,-0.7636294679274986
1088,0.06955449119086961,1.294995029709779
1089,-0.013481579592942255,-0.035564095256829464
1090,0.026422614424194357,-0.03899077613353008
1091,0.06582098965301353,0.011844794963411074
1092,0.23947473784277376,0.05666279588348758
1093,0.44097164320402377,0.2655745871838402
1094,-0.09030566724895123,0.0008079458549724028
1095,0.015815943364841527,-0.06863230330964068
1096,0.31634916361276155,-0.02876130058248593
1097,0.3179963871092789,0.2912353164984576
1098,0.3029413205211602,0.30802830775233087
1099,-1.3469272142175126,0.4346980878370782
1100,0.2647391743532549,-0.8307510705085025
1101,-3.502561591315773,-0.1131784269558114
1102,0.7300787805204492,0.2104359946007348
1103,-0.14405483892104554,0.5451769004339224
1104,0.028441652377561577,-0.029131639858777064
1105,-0.0058736763292355386,-0.18249914208859788
1106,0.22257283463144306,-0.06394345244939398
1107,-0.046440128299759936,-0.2772366916940891
1108,0.11943123591326131,-0.0019334488788567972
1109,-0.00660212029741751,0.07830330433959337
1110,0.005845738363347585,-0.1977028306692352
1111,0.008745709093609345,-0.037646893805513164
1112,-0.0015901767518799053,-0.4286071665235785
1113,-0.13052153653841328,-0.08921446494745856
1114,0.06249676486572102,-0.12381308442823993
1115,0.023963850297862504,0.5183081079782356
1116,-0.005026849527307462,0.14364456314746837
1117,0.040007326642747684,-0.023763820833415786
1118,0.06474509791816023,0.09118030346908583
1119,-0.2232450398466836,0.06922296185759041
1120,0.043767505533502955,-0.12822362351710132
1121,-0.01734545201910049,-2.953934630681983
1122,-0.07073819315046874,-0.6592261872583478
1123,0.017307723787144003,-0.20626497549111422
1124,-0.06336105050234864,0.16835373224865469
1125,0.004307255242735515,-0.14613517914962787
1126,0.0006278227040107952,-0.024752346234744028
1127,0.004158100969769792,-0.005626720888719564
1128,0.0025039789820333054,-0.2768656805361222
1129,1.1143033643345022,-0.07840813292249334
1130,-0.23267260665153866,0.6836152544150241
1131,0.0474810620205603,-0.03063352293649952
1132,-0.18470672237840038,0.028897375820092094
1133,0.04760277369315199,-0.13443513218038414
1134,0.14406802190162887,0.007519860811362606
1135,0.1504269385254032,0.11370191072399097
1136,-0.05538800028808952,0.13897762502408093
1137,0.008747515549816207,-0.35162242575120123
1138,0.1994510107763122,-0.07043925153927477
1139,-0.03944059971967818,0.13646889880144494
1140,0.0958907215102605,0.40889158886714344
1141,-0.11087557429559732,0.049032717738559606
1142,0.28661688221404236,0.27873397764645697
1143,0.05183881481065649,0.25694840598454594
1144,-0.00023707572746279465,0.4677705705692042
1145,-0.05087262494948195,-0.8151535243636057
1146,0.009631704497327021,-0.21759989675556266
1147,-0.0015546148543416462,-1.3981599707146304
1148,0.0021344927704591734,-0.6351275054759025
1149,-0.0005362485142195318,-0.1465530953322685
1150,-0.0009364546955899114,-0.023968749595655092
1151,0.000897637694158369,-0.06230325230571232
1152,0.27162039858124865,-0.01201278973697221
1153,-0.8630955640219287,0.13577608973566824
1154,-0.087869883154917,-0.17843960420237986
1155,-0.35136463404470925,-0.13099020705423325
1156,0.036916374915578996,0.4012324210762057
1157,-0.5343237276018342,0.6455678240698215
1158,0.12236442988719348,-0.339239038830569
1159,-0.024059407836123602,0.03096978834763976
1160,0.0031134281457554985,-0.02551629069551334
1161,-0.03227214991745529,0.27712877560068677
1162,0.00675444888987032,0.03690645269867516
1163,-0.0007665555698694431,0.5650396507195875
1164,0.0037535684530072043,0.11961808925197416
1165,-0.039485139198280624,0.024379549551216892
1166,0.03516744683032901,-0.08221746343356667
1167,-0.32365510380295764,0.00927219562478319
1168,0.2589176932052285,-0.23657979030748993
1169,-2.963583188597384,0.14503406554526338
1170,0.5639049633275801,-0.10278406190805923
1171,-0.2850717383373248,0.42143403828553394
1172,0.10551138241410757,-0.1247673275761665
1173,-0.3483983947623889,0.02049905015325612
1174,0.6734428269349622,-0.3735964066507758
1175,-0.5013947128861885,0.3739594773480744
1176,0.9335842580336308,-0.29309116699983273
1177,-0.1752393985380221,0.6421144358579723
1178,0.03458423249793009,0.0697613678831546
1179,0.0014512234587086134,-0.004285360982374371
1180,1.0537741216524743,0.016876251841845248
1181,-0.13671797542469366,0.5839409593339316
1182,-1.087028493903528,0.06999497947143124
1183,0.3848286623177609,-1.1166239472967976
1184,-0.07469607493800455,0.12932490175491052
1185,-0.4080725870777441,-0.0303494414962343
1186,0.12450939916128384,-0.309328708034311
1187,-0.20221342701356237,0.02819893364230706
1188,0.04049919938581629,-0.2760295862858245
1189,-0.006723122965772904,-0.028306904100790842
1190,-0.025933210429492357,-0.011232847317480884
1191,0.032272644266636424,0.015127410703758878
1192,-0.11299015644125937,0.04835964777012574
1193,0.02299599640829091,0.09545748820204655
1194,-0.0209330162117718,0.05237543543610929
1195,0.0035213770538622094,-0.16477844971715566
1196,0.7102958162161372,0.008933327429298775
1197,-0.1400274573464531,0.3150782426340243
1198,-0.10093593322091839,-0.08024585750046685
1199,0.019757352928928034,-0.09435086250127116
1200,-0.04942127774132179,-0.06875746617162345
1201,0.009754537907536668,-0.05998536455793406
1202,-0.001500372884009415,0.088764004168972
1203,0.0003574524484420914,-0.007714325549635897
1204,-1.1668502386731158e-05,-0.07983996884816469
1205,-0.016137454012670062,-0.24388812292692616
1206,0.012248682256369893,2.128205558128093
1207,0.1157959673759425,0.4565065428094591
1208,-0.04673615711736634,0.1865697032522835
1209,0.009202886119949159,0.004373160786604827
1210,-0.0017937133712832428,0.1377634993168122
1211,0.19742921661687546,0.007710973877504627
1212,0.08677926501189975,0.07419136176516894
1213,-0.05603420391628755,0.07578775067792326
1214,0.011095537791800924,-0.07763698590048068
1215,-0.33564388177103816,-0.3127007481048323
1216,-0.023765142754119492,-0.9996028629358602
1217,0.004690096844677135,-0.2331316352577835
1218,0.024071773624265526,-0.05518007473012097
1219,0.08218277019881617,0.2638241363922015
1220,-0.019219949329030928,0.10407012507662944
1221,-0.2438579097355067,0.0023154110207636485
1222,0.05437409819609705,-0.015192723078942316
1223,-0.011248193688721646,-0.4542957853103386
1224,0.009840043565553118,-0.061850811098774924
1225,-0.001531256857035948,-0.0660076112178529
1226,0.03696657401030016,-0.1691870899637737
1227,0.020758553120128677,-0.003683385262843437
1228,0.05593905875234168,0.015196280612341075
1229,-0.020719194566430635,-0.1070562843266413
1230,0.10274417518117963,-0.03770672895526144
1231,-0.033003835384496874,0.4265392724113664
1232,0.006574177562430632,0.11736290846171286
1233,0.6428023390252429,0.030367818524740978
1234,-0.12230673126411198,0.44649881722607315
1235,-0.13444205882528792,0.0025467507544215786
1236,0.3576105210211578,-0.09243167357198723
1237,0.029457646066059023,0.2465650028439824
1238,0.14252601320219835,0.08395541167412815
1239,-0.02735879378994981,0.2135516041973712
1240,0.009534791657903198,-0.3087538478992704
1241,-0.003146566903415215,-0.05874970028577732
1242,-0.03366911252597026,-0.0036798119532190435
1243,0.36479840718551027,-0.028825429806864377
1244,-0.07698673758690919,0.23807921178720381
1245,0.004084854168252779,0.32071817595996627
1246,-0.009529109434179716,0.07198288512796379
1247,0.6478011384372265,0.008076488786206523
1248,-0.06012049112485919,0.44634048039640173
1249,0.006883997726597273,0.04683944284553178
1250,-0.0013679679234825663,0.012136841575926973
1251,0.013570245649567112,0.0013989500640018647
1252,0.06511386596787913,-0.3330288296854264
1253,-0.43055883968126824,-0.449098156396757
1254,0.15878879498654144,-0.4421895868072488
1255,-0.03237140789071858,0.021317235680268724
1256,-0.02589971059527755,-0.041180015266309475
1257,-0.0008353471719500811,0.0037287279468608513
1258,0.04983049138840288,0.00014558543642934405
1259,0.5338886797344314,0.07146648870476982
1260,-0.10503269337784348,0.40559170063085936
1261,0.03799881774199778,-1.1309474800918369
1262,-0.061438769076136435,-0.20504653762502723
1263,0.0239862002770447,0.19330742602540932
1264,0.050939132418404684,0.06011286878501901
1265,-0.33953745397011903,0.051825745213910125
1266,0.05351006180600548,-0.4030083095132473
1267,0.03889403823440768,-0.044711333251345915
1268,-0.5518317713065338,-0.09704665707596938
1269,0.10367002797262945,-0.9704609162684201
1270,0.0012174123401948733,-0.12868487823896257
1271,-0.4834018358449941,0.025373713419014125
1272,0.08915268497619055,-0.35308164815889115
1273,-0.01757669154279989,-0.00855473124391542
1274,0.07405904254064247,-0.048593026198739175
1275,-0.2237093944239523,0.4285349861179808
1276,0.18072848906102162,-0.07313855165405093
1277,-0.032808396123544255,0.11695386543094766
1278,0.1779153731925388,-0.0032727901747450377
1279,0.12228380082708903,0.1348404605536317
1280,-0.020173313538012792,0.24338462028796937
1281,0.015442251871067583,0.018772008418418043
1282,-0.5293479367998759,-0.05877059285428946
1283,-0.1416536943597566,-0.3967871042168896
1284,-0.07364841713733254,-0.1937017129681771
1285,0.010318855945792717,-0.42741172468713823
1286,0.07924275540011809,-0.08439536699733956
1287,-0.5828647905225277,0.038433951894118266
1288,0.11174568665890419,-0.4211617916771277
1289,-0.25269263571438816,-0.005089579162393545
1290,-0.3281010346386914,-0.19155168574719555
1291,0.3868976424185818,0.14837425834038437
1292,-0.07625381521427929,0.3410308866003964
1293,0.4522423398895692,0.06663134946442043
1294,0.07678711044094885,0.3376464873526246
1295,-0.09337685261076578,0.13130026149504984
1296,-0.6195560475608234,-0.07705601725796166
1297,1.0093486142235932,-0.4985234693842276
1298,-0.20582665472132833,0.5905069308317289
1299,-0.10931729638515894,0.9280933940702986
1300,0.05459073394538455,0.14481124891019165
1301,-0.010518511755474991,0.07799362537984691
1302,-0.02818949131069818,0.02104481006861115
1303,0.0014235340734763922,0.026977621646498213
1304,0.00013894721046460754,0.00676191058300086
1305,1.3025270444575007e-05,0.0014850480159869961
1306,0.043121801885634546,0.020767575389303284
1307,-0.012925659567271122,0.4183183720488499
1308,-0.0014900097030293696,0.0800747249567251
1309,0.021962255635350782,-0.4543475461163661
1310,-0.0012691495499774206,-0.03959833979548478
1311,0.1312769228505118,-0.008992235093609366
1312,-0.027466649541022334,0.04434860605891491
1313,0.005325119433236875,-0.07436977739638813
1314,-0.1555297033999736,-3.1918194371208983
1315,0.3676559750716191,-0.8556120169122178
1316,-0.3433092432883396,0.08950262901336338
1317,0.0685727885181743,-0.2276789254536638
1318,-0.08449570097799407,0.0034082448792279257
1319,0.02051437635800349,-0.16726712923318726
1320,0.03719585060592707,-0.028778082027535443
1321,-0.4478620927035608,0.022266044224423055
1322,0.08744141602128021,-0.3097396551272611
1323,-0.5593806498115823,0.0018762181170447402
1324,0.38731159019702605,-0.35173868460693974
1325,-0.0851334526125139,-0.5082233249757863
1326,-0.37503852240464525,-0.1738319283178885
1327,0.03942447891646507,-0.31592172605755264
1328,0.21771039823086222,-0.12686439245289233
1329,0.2862063267342605,0.1385227284232354
1330,0.14865608456482837,0.23011666442007447
1331,-0.07758958150395288,-0.023116268313543548
1332,0.01495822817292692,-0.28779467210794685
1333,0.43392018904165836,-0.03712749592808903
1334,-0.124784523465858,0.3304238735700152
1335,0.02087526714704141,0.09425342688110436
1336,-0.09090405767796896,0.0739291620874992
1337,-0.1398009027526072,-0.043704844513637806
1338,0.20308934857801966,-0.2410896930092192
1339,-0.014991355663485785,0.10148845522900157
1340,0.012048267380991646,0.00798862723452577
1341,0.0170990603445181,0.784784148370823
1342,0.10315759040161272,0.11477563936044011
1343,0.3241865630295263,-0.11216755714673385
1344,-0.06397425648462467,0.1170798539329175
1345,0.008664819781056876,0.07201985635373254
1346,-0.10902677757899464,-0.00429446600481833
1347,0.14829520005723457,-0.04755010293989105
1348,-0.0429203043595897,0.08902929673536791
1349,-0.3254009208809339,0.09040323966731162
1350,0.06227180708665845,-0.5878810599920492
1351,-0.0122871304979191,-0.08813642086171998
1352,0.06012332240155877,-0.008659531276528121
1353,0.08926356134728929,0.042730548953014535
1354,-0.056676830935753444,0.004535867387229234
1355,-0.04005690341240317,0.23997909412644958
1356,0.004371634923544779,-0.2547160530422164
1357,-0.1786428278774659,-0.11335207154222918
1358,0.03512096823576195,-0.021146573943191388
1359,0.0028791036575028595,0.4987570311134783
1360,-0.000560246113118599,0.10945316090660774
1361,-0.4198169905597992,-0.17395461194750184
1362,-0.0865521516330246,-0.5584123173597679
1363,0.22969340185280884,-0.25056308420863943
1364,-0.14938494472143213,0.12022965100736824
1365,0.06975199345128057,0.13862944486163237
1366,0.011475182492587223,0.15371705439733727
1367,-0.00560465717391961,0.12649323462860773
1368,-0.09798616145979691,0.010434908884641395
1369,0.020268088965656194,-0.033808119084699106
1370,-0.07357900273732702,0.056348085155125474
1371,0.013976662848180879,0.013660772456699881
1372,-0.0026388907380605615,0.013630652318165713
1373,-0.03632007286032777,-0.005930142859983651
1374,0.005999260444397582,0.10315101803961889
1375,-0.004117524877791804,0.4000751810912858
1376,-0.1877779888103544,0.08177878462797561
1377,0.0363634663947279,-0.12094830353407562
1378,-0.03305343043266133,0.1286992956816362
1379,-0.6004955364842316,0.34887279361570417
1380,0.11464796776627058,0.173059546681749
1381,-0.024889640002086284,0.12475088264485969
1382,-0.017221294907786188,0.21092505841671227
1383,-0.8729284730072929,-0.1321583005896032
1384,0.2190039349579891,-1.634417320684964
1385,-0.011276900397326851,-0.19252747682063429
1386,0.02975119936353515,-0.04562087163867082
1387,-0.0024434147284661217,-0.3129339417660184
1388,-0.19805917490249436,-0.06944153182406639
1389,0.03927012190737132,-0.1649236923682053
1390,-0.08756818547217686,-0.005424889421604488
1391,1.0640584468443677,-0.06606804497683136
1392,-0.22408950815215298,0.7924742375324191
1393,0.0739734201188891,-0.0012798489584304783
1394,-0.3887837010489545,0.04690771311725454
1395,-0.08742528588907678,-0.26390352685263835
1396,0.0018117155656822495,-0.005314181131885171
1397,0.03431440812526879,-0.007567342648207317
1398,0.009653046804858522,0.271611733041135
1399,0.0004878717797508437,0.10563156313787964
1400,-0.6373693670284114,0.01793250765395473
1401,0.27060053292204744,-0.4514793013916863
1402,-0.13284939107373514,0.060881572940116736
1403,0.4477604344618046,-0.05696042531553452
1404,0.5615548528604802,0.31913736071094445
1405,-0.05442316372622764,1.2321971104469949
1406,0.10730598405449483,-1.4302864436218925
1407,-0.2218313900292514,-0.39837424843896996
1408,1.7631730853640086,-0.26671775609813914
1409,-0.34690652889517287,0.7076724537230761
1410,0.16839287805224806,-0.1124919647688408
1411,-0.09643133715063656,0.06904169113274855
1412,0.019002067186584502,-0.05146504460822304
1413,-0.17093389720004493,-0.003769075294954489
1414,0.03235176704161046,-0.1295914253903332
1415,-0.006383851974095657,0.06632702211377983
1416,0.002933872671834566,0.0995105920343932
1417,0.2713862699772911,-0.3371448897765183
1418,-0.0424373843783943,0.09426713665797291
1419,0.009822360752770907,-0.0037874244815168778
1420,-0.0019325961953135572,0.006192915143856417
1421,0.8129288929630437,-0.043258754435366246
1422,-0.17983869340076858,0.5680064636821747
1423,0.2032438227441744,-0.014648914435107123
1424,-0.7945234019955894,0.16056556080333884
1425,0.08915315117304518,-0.44118710623820206
1426,-0.010675898093113962,-0.03154998944570518
1427,0.0016890802207953878,0.08967545608779204
1428,2.7195196155992174,0.021218029339470132
1429,1.1796013221427915,0.31998820391080157
1430,-0.583363446000523,0.8818859415096727
1431,-0.007668881167337771,-0.6202222235055751
1432,0.0012267545391338316,-0.5601881079488363
1433,0.5267896947488189,-0.2587660350128277
1434,0.04294343558882065,0.3911533504625066
1435,-0.004965619350367893,0.11717292183378636
1436,-0.2819497439207683,0.006062248539474376
1437,-0.00452386623889485,-0.3151302543686967
1438,-1.9318049149741514,-0.5284858730692734
1439,0.019682832883754775,-0.8268625771599072
1440,0.003995968504606413,-0.1627458639978914
1441,0.04891339901528676,-0.026340922554927766
1442,-0.22971662153306263,0.10486227731104981
1443,0.045470835623954556,-0.14934674159232963
1444,0.42424809733458463,0.23938133677398743
1445,-0.08325019179543554,0.36040359742174377
1446,0.013675463284328528,0.3376017396844847
1447,0.020732694452554438,0.09073185461928716
1448,0.01100263273362818,0.02134626952455955
1449,-0.002108564209518935,0.013612653550919208
1450,-0.014505440971808782,0.9650937857644952
1451,-0.00450968281962504,0.014080841121062948
1452,0.0009768593286966479,-0.020517977549033586
1453,-0.016305173653487905,-0.010510465945049454
1454,0.24290689873739657,-0.014244786360595365
1455,0.024519184713546263,0.18100381545733915
1456,0.1256939576045039,0.6693318590438464
1457,0.8153567246254124,0.2390926751411142
1458,0.23682369485595897,0.635865286753538
1459,0.24165328415696277,0.3042587117137139
1460,-0.04236672450802861,0.12074553764044096
1461,0.007696312618714083,-0.00677024496519355
1462,1.2242638427013153,0.00302213082235599
1463,-0.27154796604364206,0.7489240719071265
1464,0.030330319215242672,0.16909813751922997
1465,-0.07070114235445528,0.05087645788827021
1466,0.015014995762850772,0.07623107621607003
1467,0.004587727611760176,-0.0704081271899206
1468,0.10967980838240811,0.48285157009766677
1469,-0.02271986952095345,-0.10950043493663086
1470,-0.5132751758986683,-0.05360226406643346
1471,0.10464750351735481,-0.38592290621866127
1472,0.07291520277350315,-0.008256866828231688
1473,-0.014384300299519771,-0.08241749288698527
1474,0.0026219509743740186,0.0020005378146964077
1475,0.017673490701959893,-0.09327149231511016
1476,0.29307474244859466,0.07301932506624244
1477,-0.05785860342553027,-0.056989125903989524
1478,-0.2725914354274147,0.04218327116024617
1479,0.03618709195007824,-0.1471936284854251
1480,-0.007565856971843034,0.008139332605118333
1481,-0.5790355056599711,0.09715965107511321
1482,0.16044010595961222,-0.398783051618345
1483,-0.07629067760652317,0.03645074916317149
1484,0.028402929871810815,0.08529984468821833
1485,-0.004834482947999691,-0.06879151477432008
1486,-0.0019807219444464117,-0.020690017812578076
1487,0.43387886869009745,-0.007199012865887603
1488,-0.10310681327056762,0.3186847400527679
1489,-0.009790352661655274,-0.012718569025239827
1490,0.004494264038343211,-1.3903421524515238
1491,0.05862246537369492,-0.2955425022364943
1492,-0.011568420410246817,-0.01733838053843867
1493,-0.09207250147202456,0.15012019635739285
1494,0.05140785046932436,0.0019366782393695214
1495,0.012009164890560385,0.017021744260121773
1496,0.8923811649268525,0.010160562780740375
1497,-0.17715931395210788,0.5134411497191718
1498,0.03594596262014479,-0.030260260449515495
1499,-0.025236287148052785,-0.003941504598771756
1500,-0.3238806395574485,0.08724092307970474
1501,0.06395745494741213,-0.22106552275689376
1502,0.04907236713172801,0.017390041792244296
1503,-0.11350171599592193,0.034845543776722346
1504,-0.008259907218771626,-0.07985189420993367
1505,-0.16054199172596703,-0.013674214657464205
1506,0.27308485760707013,-0.17872451493343544
1507,-0.07920118269292072,0.17823972819620001
1508,0.035165783958648916,0.03139128851638568
1509,-0.07152724927092854,0.012194260455296105
1510,0.014158204137119351,-0.052066394458989175
1511,-0.027237169649085062,-0.06506415189622557
1512,-1.2882355582346539,0.35954721975308745
1513,0.25426464522600295,-0.6508138264842188
1514,-0.03547361557184857,0.1633204956614123
1515,-0.897813873414507,0.006646072509185918
1516,0.1766415758621739,-0.6639630963661055
1517,-0.04294876017641526,-0.008460328942860086
1518,-0.1168773420848685,0.19906698428385886
1519,0.02147721654906526,0.33753949215739076
1520,-0.7339931395219113,0.1303884414205807
1521,0.14641851964536653,-0.4844971439864007
1522,0.13794202557400648,0.013106790956962322
1523,-0.22805444460629032,0.22315535287247568
1524,0.0449757350416649,-0.2260557826164037
1525,0.28069212819952977,0.04933285726016495
1526,-0.055207765499925364,0.1719552169328915
1527,-0.00305121519450942,-0.003521016447695205
1528,-0.07489751936384964,0.03344152915241741
1529,0.01534281642605792,-0.04786323882531747
1530,-0.0032611634247723957,0.0015572437388148583
1531,0.025836086467768613,0.1998703172208395
1532,-0.3564792661107921,0.05733092058548994
1533,0.19528720040918968,-0.25819456275581254
1534,-0.04511101082988879,0.02289748071113122
1535,0.03543614500345573,-0.02884510758754297
1536,-0.04469973279573345,0.06244320963121576
1537,-0.2098550349649719,-0.020841120772272348
1538,0.023182221777925786,-0.7859103338308788
1539,-0.09150078592004346,-0.14264914440786197
1540,0.012796915072521698,-0.07603481756266617
1541,0.02467034630923593,-0.060791542352687765
1542,0.12067453865421601,0.004876156454394404
1543,-0.022969739548791737,0.09316775897214238
1544,-0.011258644572026619,-0.03710122480844067
1545,-0.006971440686181908,-0.014567380321431062
1546,0.022147383987592258,-0.008379662412253701
1547,0.14232776511507655,-0.12136757426586565
1548,-0.03145869362108688,-1.7915720488843607
1549,0.006010237874536468,-0.4791725360351438
1550,-0.04364658513403514,0.16296807422615212
1551,0.009497843011817336,0.16268798966104775
1552,0.08573131591167187,0.03951747045394115
1553,-2.4703058931789994,-0.03591600346214434
1554,0.48915177054686737,-0.20379365577990388
1555,-0.11322885318441678,0.34781312531512154
1556,-1.2391459143626535,0.16751446422318927
1557,0.24761600134975545,-0.10087643462165063
1558,-0.04893567966966203,0.17406433521888753
1559,0.014695288229323856,7.306976408730264e-05
1560,-0.2578036206240895,-0.02810132004141388
1561,1.026987893410051,-0.20082443156959656
1562,-0.20252786682028712,0.5239628581952198
1563,0.03592779680924385,0.07218084610898537
1564,0.34699486223696724,0.04208546668089688
1565,-0.040722408812458935,0.6327355069615976
1566,0.06581124792890175,0.1013892315145507
1567,0.14440703905326557,0.0802169296001506
1568,-0.9175295012773134,0.08422562630923164
1569,0.6462497365418847,-0.5263347518572331
1570,-0.13171887271299296,0.29706129873279147
1571,0.02831989743157521,0.1677840382193332
1572,0.07299829012808459,0.07336109128637955
1573,-0.0505460632489642,-0.4960596111350676
1574,0.013187539426669073,-0.3860169780540692
1575,0.041794141412534076,-0.07157394512854713
1576,-0.008254885241290394,0.016565396676964002
1577,0.013731343464664187,0.7361878246974327
1578,-0.4168785877104805,0.10613695122701997
1579,-0.08714443004797864,-0.28777809124900283
1580,-0.13496449022354087,-0.12847746479626584
1581,0.03174412214034467,-0.12935281146684258
1582,5.237239557065416,0.47470797208404514
1583,-1.0316890373053433,-0.5601391866996505
1584,0.2032677784259275,-1.1466065786963036
1585,-0.040139219986882795,0.2737443050337903
1586,0.1029897702323348,0.035615211554260916
1587,0.01606086669293986,-0.21487459222298702
1588,-0.1539793218348919,-0.06064987242261477
1589,0.1355802121987163,-0.13295189931692986
1590,-0.026756452999757447,0.0750669155771577
1591,0.06021895793184466,0.04533354625399974
1592,-0.8106810829375249,0.054648783074803226
1593,-0.21582138141681767,-0.5554086697821506
1594,0.0638505121415556,-0.36612525781821154
1595,-0.5964701983046545,-0.030274870455748667
1596,0.12362730962264655,-0.43626830667633876
1597,-0.02052989283138696,0.010475754368998863
1598,0.004360545920845198,-0.941326884394386
1599,0.0036326900954379735,-0.2624560102502882
1600,0.001154909544936605,-0.04314130739587242
1601,0.008727548867714619,0.4461010053554968
1602,-0.008428452252314431,0.17381711927538182
1603,0.0016622028043961126,-1.0662021714225716
1604,2.513437056010578,-0.8985855537494265
1605,-0.3490492808015925,0.2737173719051856
1606,0.09181874747762558,-0.20281817612225725
1607,-0.01208253942964398,0.026573078538815076
1608,-0.03613091744732204,0.7212174090002362
1609,0.008296725098193385,0.01788560391005911
1610,-0.0031426354722239825,0.17658901844963984
1611,0.08530195719874095,0.035712398011809525
1612,-0.09346912140572788,0.054114309470944214
1613,-1.30107116349294,-0.9036932841903463
1614,0.2391515795764267,-1.0815433667528112
1615,-0.013370734975771542,0.2811732563848657
1616,1.48918346090466,0.050313151507447904
1617,-0.18606184630712688,0.8230914869001262
1618,-0.05699056504500426,0.054377723420912766
1619,0.010195386481746786,-0.03222069809784391
1620,-0.08800467310323937,0.05727434218474296
1621,0.016715319140413545,-0.051800316509216515
1622,-0.07554437431806012,0.0011062559377334313
1623,-0.42945632144551293,-0.06045324780134481
1624,0.0935354450687812,-0.36699471708944936
1625,-0.017708912161866406,-0.0051372025914082405
1626,0.0029967301690571415,-0.015221290655700442
1627,0.003559249448964544,0.12879936609338807
1628,0.8399459049775577,0.027745147337789565
1629,-0.16559253610119198,0.5063084518261661
1630,0.02725897522495717,-0.6198341758954145
1631,0.05960582748417902,-0.07066799487526697
1632,-0.4543569105078237,1.4958287606063745
1633,0.13246537347639326,-0.014162023203508387
1634,-0.0726098035920235,-0.9169396641594552
1635,-0.04014476485963332,-0.17574398261663654
1636,0.008055020617165108,-0.09591833280682704
1637,0.46612560349635457,0.01768073006671845
1638,-0.13341037238261289,0.3524212617743256
1639,0.11273887597363075,0.008833719228198512
1640,-0.016854231684382236,0.08816956518713619
1641,-0.2657647541699113,0.004267321322779811
1642,0.1293628402556824,-0.08355004784797232
1643,-0.08192697911657887,0.07855104138588871
1644,-0.30160520926064194,0.10750771283795599
1645,0.009942188352729968,-0.22388087435733778
1646,-0.040399223313132025,-0.0401969709725275
1647,0.028725143638512876,-0.0777584204059726
1648,-0.044873096593275985,0.08158167620445297
