time_index,V1,V2
1019,0.0117335163396813,0.41453454165565146
1020,-0.001483360704821948,0.1812267723322733
1021,-0.028829344469681984,0.06909546736975149
1022,-0.09691420875840584,0.026395808600871547
1023,0.02168023282578934,-0.2218258673998884
1024,-0.09505936062350917,-0.3790231336896217
1025,-0.056240013734182345,-0.18322503403174653
1026,0.012564594829496263,-0.06923460571520373
1027,-0.0024906633410650943,-0.05928719755977725
1028,0.05556308727258703,0.017734620875595054
1029,-0.005416175745977843,0.004821917249886608
1030,0.5995292920960664,-1.2250299617297693
1031,-0.16782555248346598,-0.42090652656344146
1032,-0.140136852733113,-0.9942080401306614
1033,-0.285568983091994,-0.2917457835812176
1034,-0.2751144995395384,-0.14885555197650746
1035,0.05230781302115384,-0.061571249307997976
1036,-0.047433133913627655,0.2381753940310633
1037,-0.2556409172665875,-0.0652736908218442
1038,0.08263621565173118,-0.5908655550646279
1039,-0.008852952935984348,0.030999412049521002
1040,-0.2375835100495164,0.16522721986795413
1041,-0.2795845752381442,0.07354331162901014
1042,0.14752785802428137,0.15500734689514278
1043,-0.11740557628526899,0.07666054017703255
1044,0.018441494323483187,0.025624503241800503
1045,-0.20718936210766858,0.012532407845843503
1046,0.04636294904641533,-0.01765283421622663
1047,-0.36266788388341964,0.028829489623321602
1048,0.10191749987517655,0.13414913051677205
1049,0.07648318787064903,0.2823773148668734
1050,-0.36955272434753444,0.1986200716129896
1051,0.17905771384224334,-0.02704573311535864
1052,-0.03705842581653591,0.005314637442863081
1053,0.008610486967393628,0.01927331140093792
1054,0.26146491224984353,0.025124606251845608
1055,-0.06898003682314639,-0.07169840376942083
1056,-0.18621790718495124,-0.033273231988418285
1057,0.04595879746502566,-0.04540044311277005
1058,-0.10734923656586444,-0.013208851278754992
1059,0.03389543563628529,-0.004372860620733918
1060,-0.007502905811571029,-0.034915699001385705
1061,-0.040817269528874156,0.01077384232558359
1062,0.04069175175451839,-1.2862316267958327
1063,-0.009090953702750005,-0.4784038605213186
1064,-0.05527173244341511,-0.1841367814956339
1065,0.024506925637987634,0.3557121871037947
1066,-0.13792406258429898,0.1801348972367253
1067,0.08071266043753664,0.07671560802459763
1068,-0.018004503439350287,0.0732207217639288
1069,0.003980844280172545,-0.22512399695084015
1070,0.015753282191799996,0.09266215071935463
1071,0.786035398391538,-0.15804448045362784
1072,-0.3510541720877186,-0.3073089544538692
1073,0.5442316169060776,-0.15185127877019833
1074,-0.11563962425447018,0.0008067701080656519
1075,0.17872248391401796,-0.015161723197345945
1076,-0.038290560340716255,0.01885609399590108
1077,0.008703933852144321,0.0032444446925478237
1078,-0.002052942209187195,-3.3484065410339534
1079,-0.009188457824266775,-1.2993606151598722
1080,0.11744510735768555,-0.3954105127254374
1081,-0.34187388407463565,-0.05238379377944467
1082,1.1963080881574917,-0.23023297129231257
1083,-0.2643368445159776,0.04827106890029985
1084,0.060904356848944206,-0.14718575213997673
1085,-0.012872101241515013,-0.5793386839977203
1086,0.16257797031117177,-0.2248643136047325
1087,-0.041180511902520256,-0.2744695962748507
1088,0.3088220546662065,-0.11057153266011377
1089,-0.062707365580554,-0.032398076762835834
1090,0.01400945897912658,-0.024776252651192508
1091,-0.0041367411474033285,-0.008250800036399336
1092,0.5746961036855676,-0.0036760067362719027
1093,-0.596210681890597,0.08904770338104102
1094,0.0740226038259704,-0.022430955194860245
1095,-0.01823462536137028,-0.3082182177995667
1096,-0.04318522947679492,-0.10589928178502918
1097,0.03274901652796926,-0.044489734681932736
1098,-0.012088501841028235,-0.07536177916406873
1099,0.0008991174048181656,0.09704831014504996
1100,-0.003155574107205121,0.03845409316069704
1101,-0.3088724302719788,0.19696809076440225
1102,0.05407973000193961,0.041335954633316116
1103,-0.057030603150573095,0.008025245848593154
1104,0.23456956341447435,-0.1129099034860663
1105,0.21636609875647117,-0.01780122427545056
1106,0.08676329869390619,-0.5415161043111776
1107,-0.13395423393919575,0.04972289941066069
1108,0.021434492897695414,0.0038598996449714005
1109,-0.7219448390753734,0.0039524167520436065
1110,-0.39729798518490744,0.385678022691021
1111,0.07808764087897657,0.10435887757920109
1112,-0.2738617940880387,0.12601409962247798
1113,0.06111734627899778,0.036171876942815144
1114,0.0028278334788060643,-0.43017758606440143
1115,-0.0006352730299617209,-0.28915612180956324
1116,-0.08775828403604255,0.0498503540170301
1117,0.0196066216435488,0.009194609770440102
1118,-0.00030958943790684347,-0.00018144042663655047
1119,-0.0004446534791013782,-0.00010546786915299956
1120,-0.03954729831117178,-0.18328325982107174
1121,-0.18099973103605102,-0.08439827379068426
1122,0.04905840149746382,-0.4755531856443862
1123,0.05517807107454735,-0.29985963275610406
1124,-0.026666744314340983,-0.10931502795610157
1125,0.0023184133076602905,-0.952630094071479
1126,-0.0019382787707848432,-0.36708194542896444
1127,-0.013146517414970776,0.13945044478908372
1128,0.0037370645667655876,0.4027483303836744
1129,0.008011431610916048,0.18990980631198673
1130,-0.8044638288957346,0.07415260473117216
1131,-0.11400823247943295,-0.25811739045761567
1132,0.07106718818088265,-0.1040323546950692
1133,-0.015897537248917407,-0.011697423249853595
1134,0.00314484830008284,-0.0680204098263276
1135,-0.008742713746425166,-0.09697138198751817
1136,0.05239566368737141,0.9601440972407386
1137,-0.014058012979224748,0.34172727017118953
1138,0.19196757721837798,0.012814727751482222
1139,-0.03650092199234458,2.5275790416690525
1140,-0.19992175315260877,1.0105859817070983
1141,0.18253537096562059,0.3698962391795162
1142,-0.043771500939267585,0.10045092686914937
1143,0.021221524800322158,0.03150006464398798
1144,-0.3457061670516846,0.014516038482687756
1145,0.011298058735034894,-0.01626173480211536
1146,0.42443805939525836,-0.25428194903286255
1147,-0.06255794310378535,-0.10764753156201023
1148,0.01397303854418182,-1.884610467411286
1149,0.41552663327187456,-0.7169610163682336
1150,-0.11313486705251502,-0.25952202927576606
1151,0.11853860046262504,-0.2734568859660804
1152,-0.04156643734672352,-0.09270491906487102
1153,-0.03902279724068017,-0.6446935077647981
1154,-0.02713891237145007,-0.22412449588521144
1155,0.02428537405999009,-0.23912458022582395
1156,-0.08108337839929264,-0.09377382340203114
1157,0.1415388547350445,-0.11665241312980251
1158,-0.03802750986891041,-0.8887748056964209
1159,0.008511516522699634,-0.6609064261154085
1160,-0.11573772868554809,-0.2202984151734603
1161,0.025923240835061152,-0.6290601826707631
1162,-0.00579163652043479,1.4114833786164769
1163,-0.06056175842411099,0.7874554666222333
1164,0.14215805517264196,0.5874905296296153
1165,0.11741849433017364,-0.09217528632027072
1166,0.11125682577512157,-0.36909020949032645
1167,-0.023927954692014954,-0.1288622460508788
1168,-0.010598905410659396,-0.05243375568473777
1169,0.15536840432938104,-1.563592980838886
1170,-0.07853304868369174,-0.6752086470703165
1171,0.058698711261821246,-0.23932932933662768
1172,-0.44168274366369864,-0.14295317364459126
1173,0.10162507469954214,-0.13098514547096818
1174,-0.02052506146508287,-0.4798339772449474
1175,-0.058003816675363605,-0.1983214608851828
1176,0.03486024610392988,-0.08312992522598779
1177,0.0038562835616873436,-0.05349056676109895
1178,-0.0225945611317106,0.21252136148820783
1179,0.05730119353542828,0.24593397235799788
1180,-1.18966456106891,0.12346592834753635
1181,0.28612995810738356,-0.04506145114436968
1182,-0.07209709826076569,0.01568638422347645
1183,0.017015141787927512,-0.04522792080764203
1184,-0.003802508485054868,-0.020790336474759624
1185,1.7573423720886308,-0.24328116829705942
1186,-0.3794966578394639,0.018817504723249643
1187,0.1399545073527369,-0.038339823169050574
1188,-0.030202773991743617,0.17070556433945655
1189,0.23541063092790773,0.3056463192098405
1190,0.07765276675767357,-0.8033701755779328
1191,-0.09701480981005914,-1.4988337655182518
1192,0.017887261105715334,-0.7780701139339523
1193,-0.17945771909034236,-0.30915839489778846
1194,2.3786980261285677,0.11296992059849773
1195,-0.5259059766767066,0.08962971147939999
1196,0.11769821178204758,-1.3725146543923548
1197,0.011847757861826156,-0.5055780220218452
1198,0.8089291292067812,-0.19356213206474393
1199,-0.18938807118604836,0.010087308746936696
1200,0.9170977093521256,0.02587292005959573
1201,-0.13183204048338198,-0.029888357944300073
1202,-0.190390144087171,0.02409942348760775
1203,0.514331977089283,-0.207473975374377
1204,-0.11390800097855062,-0.03679563979978371
1205,0.02108611281921029,-0.20036638839868773
1206,0.044694541663742274,-0.09895885177951225
1207,0.003089208696823024,0.03680427489166011
1208,0.019356278866497736,0.16584241930655055
1209,-1.0560600855647337,0.0406638111163284
1210,0.2874133909357598,0.37558292363331225
1211,-0.018885439697979865,0.17732343148024993
1212,-0.0237011151116975,0.008218379247836603
1213,-0.012506407981096868,0.06770615623888857
1214,0.0026522841392767667,0.1413607223566062
1215,0.0013841992087245476,0.0469946991827084
1216,-0.000314861157042359,-0.02591671001425805
1217,-0.005189759962560725,-0.028270338884844842
1218,0.0030460727949983375,0.15887896388892014
1219,-0.0020420839521655913,-0.13652358132780776
1220,-0.32174707411202724,-0.05271120988354982
1221,0.7549117560526499,-0.056693598340746616
1222,-0.06274485715597025,-0.2177588723047294
1223,0.013162273357560567,-0.1355851673283756
1224,-0.001671030124976469,-0.07459932955934157
1225,-0.004500510600085505,0.0015286583236811674
1226,-0.7838496832634617,6.979606877194604e-05
1227,0.4372479413802425,-0.328472216036106
1228,-0.09029309031829508,-0.07802158836157194
1229,0.5692384792304347,-0.020797978113333254
1230,-0.12717248453874203,0.05376203800044138
1231,0.07140860168304838,0.13767485411297292
1232,0.01565101188130096,0.2289008631598859
1233,0.010691771058376117,3.920995782744449
1234,-0.008801495665518463,1.3207181052789563
1235,0.001274103110282536,0.8547106885781246
1236,-0.002043400048020588,0.21486137575797182
1237,-0.014376995937530987,0.0818989091195733
1238,0.0031440448804405333,0.030878649225166945
1239,0.08223882567095575,0.2308154178732249
1240,1.8491013915266392,0.2170717249983858
1241,-0.4572318645756903,0.3146819090139571
1242,0.07918602939571168,0.270831664346261
1243,1.0625259387284416,0.3279733736078334
1244,-0.23812152780092802,0.22364251624592985
1245,0.011996292847686621,-0.037390948687549316
1246,-0.00225297146104804,-0.10293086144191428
1247,-0.1137241228710699,-0.10179005869138284
1248,-0.011832712644047505,-0.05227436630512073
1249,0.7721028169942049,-0.021834208582271582
1250,-0.5482935918093222,0.04076989140242185
1251,0.12165104649351155,-0.01158452162284751
1252,0.6892370621771309,0.027150192338998902
1253,0.34188256542746276,0.5118519830573518
1254,1.562367860824708,0.03288457511780718
1255,-0.08244605800900856,0.12741470202655125
1256,0.016902296448130166,0.03513574640237528
1257,-0.004209647510973521,0.04590231880186363
1258,-0.012466036486158202,0.273170346175508
1259,0.029775496198843884,0.005529060263305463
1260,-0.010343763230103803,0.004591681565078409
1261,-0.03534483678254298,-0.00989919704026181
1262,-0.1723395144105446,0.02975595113811246
1263,1.1795693872185884,-0.008389238240743196
1264,-0.44688942214464655,0.10280799946578835
1265,0.16342538190614583,0.8783035688082368
1266,-0.07035496134914748,0.2646113433854659
1267,0.05692193513782047,0.09398586870397045
1268,0.1471123799678184,0.06852571766773423
1269,-0.03320220482199638,-0.3612984301337151
1270,0.03269626632618628,-0.07381694153749502
1271,0.07210613218171871,-0.024589937033463755
1272,-0.033287923701653725,-0.42050486456821184
1273,0.5466241564685743,-0.16597855648200496
1274,-0.12479189726338975,0.002361958841526135
1275,-0.0069169183404777825,-0.03864784839986221
1276,0.0014168109816330326,-0.08220913528310594
1277,-0.06621113233926021,-0.0663218921489661
1278,0.013919426640214998,-0.033162160764305997
1279,1.1226971938543289,-0.011147273027732125
1280,0.16649753890071128,0.23062571251331423
1281,0.36223851419753655,0.09541822500893225
1282,-0.3865636344919939,-0.0640472176805354
1283,0.12285618462203494,-0.27358639433562193
1284,1.2552959617625399,-0.09483914823829175
1285,-0.24186901119172718,0.05961975249100713
1286,0.4194090489400138,-0.08203802493087518
1287,-0.08353745879374273,0.015061671310376489
1288,0.018663144710747717,1.0160644542950477
1289,-0.007943311322632474,0.3932605234733301
1290,0.013326855371482031,0.10214285623456612
1291,0.038001318916806005,0.057396715685849954
1292,0.3187434526701056,-0.0592829837912516
1293,-0.45374652064087373,0.009400179474201261
1294,-0.4209160858852058,-0.40158079577963574
1295,0.05566384982413888,-0.0644671522511239
1296,-0.009822574878489112,0.01079627341930002
1297,-0.6000337478816081,0.0065840590468558054
1298,0.16028655474977072,-0.02388026158997863
1299,0.5976181155446756,0.26405619534642427
1300,-0.23572650128037367,0.06636962514592848
1301,0.4300280347035679,0.09115272031697133
1302,-0.08009883415394732,0.13971916023835573
1303,0.7552187948622415,0.014900459348182168
1304,-0.11214211458221152,0.17195489967704403
1305,-0.457441518531873,0.05731408958526049
1306,0.10219638996848147,-0.005692257967245162
1307,-0.022745265746590596,0.02099883363033491
1308,0.005497203772025256,0.07815812406726942
1309,0.5296812140755253,0.03202633246724808
1310,-0.12030206552541592,0.0665227351377534
1311,0.3752415168991166,0.013664328587156684
1312,-0.08383235559189418,0.04729388126099513
1313,0.01854122622663333,-0.08334384477544321
1314,0.1491485090364754,-0.20680821831723506
1315,-0.10365704094489671,-0.05906409591265118
1316,-0.008189528795313577,-0.04058660371048031
1317,0.004106709246364826,-0.01698092981926565
1318,0.22723605239894865,-0.1468458076696139
1319,-0.05528042766305701,-0.2842279899604462
1320,0.008020884260624965,-0.04825167958973482
1321,0.008385576939154068,0.16845085178834796
1322,-0.20423400120604057,-0.7110800697904577
1323,0.06690718997482736,-0.11302298606185637
1324,-0.31687447980557154,-5.142256311109202
1325,0.07083687689391878,-2.0178718521232373
1326,-0.10364463779862448,-0.6586570088160856
1327,0.6589329358215168,-0.4319782600230013
1328,-0.19219171401222762,-0.0707279799224462
1329,0.035641878989378824,0.40409527780378135
1330,-0.007961523189170447,0.15721385399595944
1331,-0.003968936697306049,0.07609034560828411
1332,0.09270604530373394,0.895021910986501
1333,0.13386839575330237,0.3382845734474429
1334,-0.3903392569962689,0.1462343251057084
1335,0.0871581784696396,0.0022291980636176233
1336,0.016274549833680794,0.010675523550908722
1337,-0.39941853686973355,0.041967196170785
1338,0.229913735547375,-0.042853279844752984
1339,-0.05136482770646654,0.311211939064429
1340,0.07092967980793427,0.21673138397423747
1341,0.6517422839400309,0.09242088874459826
1342,0.3847118960187468,0.1150933918475115
1343,-0.08610860751826607,0.09751301659844142
1344,0.03534710352722004,0.2295108103082279
1345,0.44332969858300586,0.09197917972045157
1346,-0.10046142223786142,0.08418251292211267
1347,2.7585274581439445,0.03488142140296548
1348,-0.6162954021594895,0.08598075648069439
1349,0.12016760175332925,-0.6467495727622753
1350,-0.20968234102511574,-0.22268332958378584
1351,0.00409662305483887,0.08615971317744454
1352,-0.01513238573814602,0.5188685461098717
1353,-0.017799197954354445,1.3205163387162622
1354,0.004351564354927713,0.5168919999577228
1355,-0.000970310800539246,0.3830218178329565
1356,0.011597331621335536,0.13827973452288525
1357,-0.004969925941473502,-0.7052041246833923
1358,0.0012304244564669499,-0.014612913372801628
1359,-0.0028696171876737065,-0.4188154821636598
1360,-0.020538563192428808,0.3012433019514008
1361,-0.15780540023812584,0.11381084114253671
1362,0.03559523155392077,-0.012841181153821112
1363,0.0048055676626645675,0.06935619430662378
1364,-0.07579420472103482,0.22593620696785363
1365,0.019258780837682312,0.11293606777717255
1366,-0.04270237172741827,0.05599575356284917
1367,0.007255025793406574,-0.006037204855583237
1368,-0.31811273934830747,-0.0015106411472771595
1369,0.08075602566414655,-0.0016462142131352178
1370,-0.011974737498160318,0.008615548558087287
1371,-0.13696654039000983,0.00207783234448206
1372,-0.5056172439634048,0.06117204656719324
1373,0.14551510654454258,-0.0322878525825301
1374,-0.3469610994197657,-1.9327615906152995
1375,0.07135904992034306,-0.5574476648208371
1376,-0.018220063226616852,-0.130784454479777
1377,0.0007901472820972893,-0.05173060090782061
1378,0.005641847557001902,0.017261740320464517
1379,0.000954210448479571,0.029687770314219472
1380,-0.0011422155205998846,0.036898182287793915
1381,0.0017770019262829772,-0.7444469256010521
1382,-0.00042971922690570187,-0.27932606937495186
1383,0.05495284129337513,-0.1887384664793931
1384,0.09060515865974254,0.06648980798074645
1385,-0.020137350474961978,-0.20457807468319233
1386,0.027054832710635447,-0.37435705804437214
1387,0.5781926943825675,-0.13518168002701952
1388,-0.4117296425514391,0.012302476119852208
1389,0.10799705026607359,2.0954562965568377
1390,-0.026274455089518464,0.8188194791099725
1391,0.3556884109968216,0.32667928523645645
1392,-0.07715242716144313,0.17625302527325148
1393,-0.1097138740201836,0.040217758152187644
1394,-0.1603553043364958,0.002952775367670188
1395,0.03603060039902264,0.10021705255773633
1396,0.3853370171988158,-0.16075116772782816
1397,-0.08530737920330879,-0.0726786885762315
1398,0.015057724481771145,-0.03958417866673655
1399,-0.02572064022084079,-0.013456809860857758
1400,-0.06882713947687824,-0.11209210211343569
1401,0.2666681902739966,-0.015384541726100064
1402,-0.06293428365265896,-0.08107691812747349
1403,0.12942884324607196,-0.045055277230917075
1404,0.037494341090545655,-0.035696311210362194
1405,-0.031767128461531915,-0.1195415072856412
1406,0.5943983792502017,-0.04963206206087429
1407,-0.3067697761140783,0.10408098041504654
1408,-0.8146798293812723,0.05898815874169003
1409,0.18225304143986473,-0.09294956859340994
1410,-0.003269883819687236,-0.5040989462765608
1411,-0.0670564213821606,0.009817177289809104
1412,0.03314620574242726,-0.05898133685676291
1413,-0.007308303609224127,-0.05915560708499919
1414,-0.004570782849661892,-0.024250831973086282
1415,0.0010211930527740081,-0.03039906273966745
1416,-0.1834298218560141,-0.026959768536143944
1417,0.04098011275317829,0.969004725290512
1418,0.052392369431816556,0.3775738962344767
1419,-0.009506249078817326,0.1402474351735306
1420,0.011442606890997558,0.054530186465627496
1421,0.03313894386864222,-0.2643378526778926
1422,0.0002810569112371795,0.1766395533643322
1423,-5.6720949721171896e-05,0.14560335776372035
1424,-0.00013801643189124271,0.14746663936784607
1425,-0.0004064169311976532,0.061394586366338696
1426,-0.17981069747652498,0.03120833975646402
1427,0.5261347648732402,-0.23477206132303277
1428,-0.17310051816431724,-0.03425291239780835
1429,0.13614870803941154,0.0004155697754991555
1430,-0.03472209524597904,0.10301410135951942
1431,-0.5152282662335718,0.014973181425552588
1432,0.17502429859183202,-0.049111365831765015
1433,-1.1825716523517613,-0.8353485369623259
1434,0.2859967261684174,-0.42610516907047835
1435,-0.2183940061562354,0.48565686112338524
1436,0.18056096276888517,0.16239133562198224
1437,-2.0437961199123356,0.0450993555785055
1438,0.504597366299462,-0.09275497193049756
1439,-0.11264442650290062,0.1360507970902727
1440,0.025166311043308475,0.04037569505084032
1441,-0.0030427533980000986,0.1023303602357794
1442,-0.2721064857212207,0.027293336594321246
1443,0.06314826432507002,-0.008402905970802515
1444,-0.015453120491297118,0.2043744691567709
1445,0.007783429504734266,0.0814778769908939
1446,0.25292013163111415,0.022222296090743256
1447,-0.11014091745095969,0.030530477579936953
1448,0.025275084023558915,-0.009281579371964697
1449,-0.0057955345305636735,-0.0005887051862129736
1450,-0.010562692768798926,0.02933419887307061
1451,-0.2376077887122747,-0.20035982529570484
1452,0.03215699724534221,-0.1107208781017624
1453,0.07870356090301835,-0.04067546977978312
1454,-0.01906729007002013,-0.013684663303833486
1455,-0.223528158631744,-0.17899802364695022
1456,0.2687300049843334,-0.21440149132263692
1457,0.17593266753504772,-0.052238426160190365
1458,0.01140652218051131,0.06548926609921969
1459,0.019847706338828017,0.08253283908341863
1460,0.08556455086856389,-0.007718785241762949
1461,0.32943201728773086,0.002186789033408523
1462,-0.06369263902584467,-0.02586479717171232
1463,0.04287422911972197,-0.02103223056747594
1464,-0.055307127430213765,-0.05148062731517855
1465,0.017470239243005566,0.2771583908583488
1466,-0.003881527785078996,0.08539749234569755
1467,0.06757075872950442,0.057812503820383436
1468,-0.014157060837014743,0.029133598816466967
1469,0.00241989474972154,-0.013646923606262702
1470,0.18463593459047278,-0.03680366892460091
1471,2.3874091827736077,-0.003946073419393372
1472,-0.5897674667331471,0.07602574142888431
1473,0.11084561777965288,-1.4191559217566043
1474,-0.057361282545485615,-0.32137148473839594
1475,-0.3200827990687029,-0.13165648848271136
1476,0.07825161703011956,-0.11861472359863473
1477,-0.017566414408446293,-0.054799281651224746
1478,0.004061756728538552,-0.023147372574372327
1479,0.03624067413062625,-0.007747394349696457
1480,-0.007189987707726487,0.6650637779613624
1481,1.7686167899300327,0.25562400756736287
1482,-0.3540728279289652,0.2318834172183955
1483,0.08952695310383307,-3.0830402869531925e-05
1484,-0.01998309185707243,0.010030911352302151
1485,-0.20515490308871034,-0.04431788959988202
1486,0.04199727938082821,-0.015695847991876552
1487,-0.07712577388532474,-0.8943737800374342
1488,-0.1080911428146119,-0.16625232511143842
1489,0.007525356960871019,-0.10093218148648157
1490,-0.0617754512623657,-0.2981393637465289
1491,0.015015141499512347,-0.1306856435186521
1492,-0.5092565348916905,0.16571224081382588
1493,0.11305100720522714,0.09597967619227447
1494,-0.019119374701762844,0.023519312799373977
1495,0.7238446314123965,0.0056055835539444415
1496,-0.24219623087711306,-0.3690500603607251
1497,-0.14355911440505442,-0.1698303262480555
1498,0.14888410623735068,-0.05571736035890518
1499,-0.03324861492396018,0.5173978483875076
1500,0.08010875214195949,0.1958221244357593
1501,-0.0069138194868798766,0.07706732950387862
1502,2.107058654112583,0.08066895912961514
1503,-0.4702691721776747,0.13211828330825315
1504,0.200403151543115,-2.652049458777482
1505,-0.07028229240071188,-1.7135695426303166
1506,0.01581602261107303,-0.6679497247041587
1507,-0.05336388315863367,-0.25576435651960505
1508,0.017018442718619818,-0.46760473181448425
1509,0.03282329425860229,-0.2577169879541398
1510,-0.006463069128775353,-0.09154975358580843
1511,0.001417760501841409,-0.03605299443131445
1512,-0.00036132847639281377,-0.013748341557912196
1513,-0.0015959079703110684,0.5394623355005147
1514,0.5924167741916083,0.23732530526791396
1515,-0.09869683231732737,0.018200560024957124
1516,0.022095154361041747,-0.02524332412391149
1517,-0.00961603182070054,-0.06846287320336691
1518,-0.000218956652277536,-1.0997035979509824
1519,0.05007500456470597,-0.4241099768810701
1520,-0.135396754258798,-0.14530299543110023
1521,0.06929507341566772,-0.11060589664791343
1522,-0.013735726001049369,-0.02532622208157974
1523,-0.06772164829607108,-0.011391582850261556
1524,-0.01640846199499254,-0.04809831734481039
1525,-0.04758255957654909,-0.31848210023564155
1526,0.010680012910453692,-0.12823970388410497
1527,-0.0025991325290608196,-0.04062190745809633
1528,0.173713623935952,-0.0013889711446296998
1529,0.20195521027114186,0.019102759328688303
1530,-0.24725897642948497,-0.022681611279603782
1531,0.29476559297067456,0.13833891740646367
1532,-0.06023234549819628,0.12637117761301098
1533,0.013306890719574844,0.03874705662849676
1534,-0.003212003792690794,0.5579154855648265
1535,-0.04404010226785664,-0.5901927848234456
1536,0.010869366128332487,-0.23264038424279854
1537,-0.031164831397201092,-0.08637270676379946
1538,0.013738067111219306,-0.031432096471016746
1539,-0.20276969550002025,-0.09983587104376442
1540,0.043465371103530964,-0.05321596452727566
1541,-0.010561729469994627,-0.06878102241477706
1542,0.021996437066497863,-0.12473376293608057
1543,-0.11536460730386656,-0.06895044665662374
1544,-0.0032726897389664597,-0.29258970240626225
1545,0.04833252667205147,-0.33299146805820523
1546,-0.011844924628530429,-0.18072106445902636
1547,0.010128671753449586,-0.07115384633937788
1548,-0.08159405360830511,-0.01698815782028181
1549,0.013214645878198837,0.3965954051734448
1550,0.09339811125276315,0.0689643783313589
1551,0.03925660947959148,0.030763472264699932
1552,1.5619192269297542,0.07800967827992694
1553,-0.3466265041472887,0.1767166159310243
1554,0.04686979625087227,0.06496753375925413
1555,-0.7517267490188806,0.030842918864350293
1556,0.1656270647834361,-0.06640485415590021
1557,-0.027334674731068175,-0.01103051316966154
1558,-0.03542461825035099,-0.009287683313323617
1559,-0.17787798000158306,-0.04358493654878279
1560,0.045030226603064355,-0.03678683392518455
1561,0.20729851625068688,0.1234639821643461
1562,-0.04588094960492895,0.07650675424127817
1563,-0.5001089439715599,0.024557207857827033
1564,0.11168537082273083,-0.06488554262149607
1565,-0.018771083004477152,2.910189634991137
1566,0.09398275671288102,1.8996109104072136
1567,-0.020510024468661528,0.7485949461058642
1568,-0.060400294609092325,0.28835284772383085
1569,0.037259878487040474,0.10712109542423236
1570,0.29307540378056973,0.08400436722865968
1571,0.03597266046010017,0.061367702037879696
1572,0.009003340657469869,0.030216595328277286
1573,-0.0686258230785413,0.005150786748980426
1574,0.012599859436767741,-0.16201371117095612
1575,0.24880383805054468,0.04412801640422616
1576,-0.3000832602557196,-0.29575955597574866
1577,0.06712245198367917,-1.4213265049366273
1578,-0.014271711179476846,-0.6377950095756697
1579,-0.010802084225221623,-0.2473410881041353
1580,-0.0032182985780907845,-0.09750970611903859
1581,-0.010187308229457806,-0.28353107518848
1582,0.0054995780586028185,-0.11184467400630979
1583,0.18360386737938045,-0.06529565988632247
1584,0.28490175458047995,0.9455720914945608
1585,-0.07088799167543583,0.4133355925587172
1586,-0.8651278969815733,-0.2858746227075607
1587,0.21419609623652872,-0.19752956455830548
1588,-0.07180980342699926,-0.01572626133224373
1589,0.016042873396494052,-0.05169778241927078
1590,-0.027259533471291994,-0.05690652895093706
1591,-0.011613902227318784,-0.18455004439942416
1592,-0.03620323020064142,-0.08350652232339259
1593,-0.07083699516012079,-0.07718288714382292
1594,-0.020094428797223417,-0.39945216304082415
1595,0.14353480269855892,-0.15637630624320795
1596,-0.0730442814162106,0.07820306471199645
1597,0.10305037333939887,-0.13824479010191973
1598,-0.007235789699547478,-0.04286055011729296
1599,-0.03870860683429495,0.013588399488039981
1600,0.04700792546798777,0.00015109913241712503
1601,-0.007666543305639767,0.006719830275553224
1602,0.6119156935869637,-0.6747936370742951
1603,-0.0989256770571921,-0.3898472520037735
1604,0.022494682155328925,-0.1644463761299226
1605,-0.00855210157632237,-0.06083422574037151
1606,-0.3064815650324651,-0.024426314357451847
1607,0.0691355258864902,-0.044096349666548636
1608,-0.0806318583603715,0.03380421317694492
1609,0.20638875696244355,0.004588581399791287
1610,-0.046107710430166295,0.025260734551811305
1611,0.09214570279668442,-0.008774428442978885
1612,-0.21500580424927676,0.06434366061738211
1613,0.06266363207984224,0.04378798482085181
1614,-0.33806691915774023,0.08626871328797024
1615,0.07705650249772836,-0.3627651417936296
1616,-0.01210875079565769,-0.21804162131259405
1617,-0.4408835832875496,-0.11572641826242243
1618,0.10387229608693721,-0.09129600750810504
1619,0.24157793319266901,0.0549667898316429
1620,2.7110380073131872,0.06791355381635522
1621,-0.6297326580379462,-0.037638477604448065
1622,0.34064692764102444,-0.32778084666864193
1623,-0.07225548106896831,-0.08476777607121552
1624,0.016104990277644355,0.0016206998882344267
1625,-0.4657732336077704,0.0009746857794436742
1626,-0.3719768665653938,0.12632489386072676
1627,0.07833541165635992,0.007564700334112571
1628,0.00387340324568183,-0.05532203427884008
1629,0.0007649355760388461,-0.4072014281030246
1630,-0.31174981039473876,-0.15656916495008588
1631,-0.2217729663758014,0.0037928261319345458
1632,-0.007684324002305815,-0.18517267963991488
1633,0.19867295186881345,-0.1245611479783988
1634,-0.04407400904090916,-0.03546316223018983
1635,0.0130548253877064,-0.018610432783729883
1636,0.011462617045114323,-0.005637241227172309
1637,-0.16192659681094715,-0.08608563006475876
1638,0.033060497398517984,0.07035026853729748
1639,-0.16767420056241664,0.9507216145123145
1640,0.03725356448874802,0.2129381567956255
1641,-0.030892292684146908,0.11048435355389563
1642,0.007560862799249578,0.038365189777156396
1643,-0.0027518658952150566,0.015289879000961546
1644,-0.17257571466976854,0.11766332705510052
1645,0.16292304891743273,0.01627553902928342
1646,-0.03639595941872827,0.02484750945943014
1647,-0.020989711592391585,-0.2165756012704567
1648,-0.002747654065946157,-0.08592330230005758
1649,0.002846947513954036,-0.46896814906873513
1650,0.10589149033617795,-0.6266831703150086
1651,-0.13338803374246264,-0.23075877129646
