time_index,V1,V2
1011,-0.0429050916693299,-0.08059939766023758
1012,0.3618694792110684,0.7090462657076547
1013,0.18989736650132513,0.09097473147381438
1014,0.11780641432118155,0.07010877876526957
1015,-0.2785539188169959,0.04154189838480728
1016,-0.8817858462456296,-0.13134173273832672
1017,-0.6278266370320045,-0.29440716531410427
1018,-0.3363516793089162,-0.20558038241352403
1019,-0.1919282882051626,-0.23324016754189134
1020,-0.10264900367715121,-0.07057224694771787
1021,-0.06608618988987784,-0.009634800919331141
1022,-0.003578954691576562,-0.01727176595094391
1023,0.2890269979597888,-0.12217686419023216
1024,0.15275007830425383,0.1494879874034341
1025,0.9172651389041693,0.06445197235234083
1026,0.45922453956854875,0.26964204516520746
1027,0.22821267343309226,0.5853557204483244
1028,0.12643524005212323,-0.069168037349926
1029,0.06235236422585719,0.06458600199937163
1030,0.19602699413740549,0.4931217611838186
1031,0.07724581753275658,-0.0033668447753352343
1032,0.2722308384003224,-0.2872039375648159
1033,0.14460099716050817,0.11776564071910364
1034,1.7648839630263307,0.010196873979367263
1035,0.9227108416374,0.503646103214749
1036,0.4868025711026768,0.2480053447594183
1037,0.25757500062475974,0.16342399998378204
1038,-0.9013659383008131,0.08699888493468247
1039,-0.45450939670975415,-0.34228579451257835
1040,-0.22908188613393582,0.10122259609611561
1041,-0.12093482975015422,-0.12615201372747156
1042,-0.43227463049262,-0.08109810697233386
1043,-0.5983633814285941,-0.1745047223738319
1044,-0.2960370075759437,-0.22103277016074652
1045,0.005847465086206011,-0.09050005022824431
1046,0.40845380300513945,0.012769225124819632
1047,0.14406226571224084,0.17156593507273066
1048,-0.03339268567731933,0.0003634964581711725
1049,-0.019658413442150944,-0.056572142696894014
1050,-0.7816172582789587,-0.01019735117415582
1051,-0.43349651353922725,-0.29517377105179476
1052,-0.16729353764365545,-0.10980716263598153
1053,0.3483420940260967,-0.05506233432020892
1054,0.18626764494214457,-0.15014783369631143
1055,0.5399802278067272,0.2684189786729681
1056,0.29230561631059,2.504802366369337
1057,0.15517880116799745,-0.30466253499740337
1058,0.08150517815962555,0.009512160938695724
1059,0.04372721467250046,0.03674434936458738
1060,0.021453740480689314,0.1720376304550567
1061,0.011058108435374615,-0.030576720107619706
1062,-0.023153531870759816,0.04676468270581645
1063,-0.01049816639064378,-0.018648084704403014
1064,-0.005547781980452433,0.22308924369606276
1065,-0.326835209141844,-0.025026196625763508
1066,-0.1741208044633948,-0.13487515768285188
1067,-0.15466956670626575,-0.44967305632050386
1068,-0.9409856780008201,0.001205207091700986
1069,-0.4859634272663722,-0.3321300437250931
1070,0.12186218937847138,1.0089845289680441
1071,1.395152577857386,-0.06272601552611765
1072,1.11872270360327,0.42724930596097294
1073,0.5251914436521709,0.1506193719076764
1074,0.43987873739131345,0.19343594710234963
1075,0.3729224406459115,-0.6931951952816867
1076,-0.5884016296230231,-0.08505847577568082
1077,-0.24706727656377825,-0.3427816309720931
1078,-0.10590033795863106,-0.11281731746810632
1079,-0.05553478985798346,-0.040885622993960063
1080,-0.02694492659437757,-0.16162004977518452
1081,-0.014220064156998637,0.01563927788066286
1082,0.4271045035364569,-0.19147334249409548
1083,0.21923045314113473,0.2494093715535038
1084,0.11505990061631131,-0.0003198173684397995
1085,0.06080703500763478,0.051669255248502875
1086,0.03423016511286975,0.016398642736055836
1087,-0.5301131559851745,-0.0570330675443791
1088,-0.012765667899621358,-0.1982559595647535
1089,-0.005589034385129025,-0.02114205414402083
1090,0.015480405716747426,0.00621094322447392
1091,0.008949325633694822,-0.013675337848115844
1092,0.004081474034302651,0.006450649515811713
1093,-0.002326042428320075,-0.018527242697168517
1094,-0.001140480144055802,0.4390798028521527
1095,-0.00025117860782581834,-0.004513315324428405
1096,0.15405192455129318,2.0371960050840348
1097,0.085557794265155,-0.5412984605696514
1098,0.0449778195564153,0.6849299925335883
1099,0.8077561205587951,-0.09069639723616692
1100,0.21745065533893596,0.34539896833626677
1101,-0.12580451259376707,0.0383021684954141
1102,-0.062026461182300985,-0.06378852996050387
1103,-0.033737673558198344,-0.020087681093730443
1104,-0.5766838838312572,0.0719993574481903
1105,-0.30781043711860173,-0.25028799416528064
1106,-0.1985623938530245,-0.04149049780313127
1107,0.039785972181780274,-0.07896054360690145
1108,-0.0029513073798087992,0.7296377204922502
1109,0.1144062036671741,-0.12234786739425804
1110,0.0701812770206918,0.2497794715553453
1111,0.03621108454443158,-0.014428822540929035
1112,0.019137826532340904,-0.01289616544970856
1113,0.017990513698362368,0.014331391069268461
1114,-1.2199941109676804,0.005603897471653289
1115,-0.6412451819264582,-0.3850436484264217
1116,-0.3443351748331497,-0.1952149666516318
1117,0.3992052935633259,-0.12608143638140112
1118,0.1779400150656112,0.7868613828727464
1119,0.24319422419674816,-0.1087146745842888
1120,-1.4621274854035264,0.12942559895696099
1121,-0.7186472425109208,-1.3499395162453396
1122,-0.3776867523855527,0.010787996866995976
1123,-0.20110757331113938,-0.15315943436095605
1124,-0.10645824258856272,0.037921802938281846
1125,-0.05803017339365955,-0.08402040222545393
1126,-0.02309898684327568,-0.3892074109224002
1127,-0.012449332202446444,0.05313312933778025
1128,-0.5779413027066661,1.3723464736129276
1129,-0.3060726392889356,-0.4752030855642338
1130,0.9542622079241883,-0.04894771677646392
1131,0.5043199200952295,0.3453085073986102
1132,0.26898243189555116,0.21830217538037586
1133,0.13374625445588373,-0.014609346416079888
1134,0.07120967867820481,0.06342230830720927
1135,0.03819643451105475,0.023392761173844066
1136,0.018404009871324845,0.2211418909008447
1137,0.07405860734522707,0.4692005219963822
1138,-0.03951439066936703,-1.1734072337443704
1139,-0.0211033038993288,0.18299371930788083
1140,0.0017301759645289017,-0.39378985934478183
1141,-0.0009891402090283974,0.02927724730355822
1142,-0.18384539833976515,0.024174635191939832
1143,-0.0797600339012424,0.06681860287212603
1144,-0.13689486778724017,0.14149298672111715
1145,-0.08129631146351679,-0.7520590736532273
1146,-0.09976028850826138,-0.15014426745053966
1147,-0.05285719894846818,-0.23272844141862403
1148,-0.035850724621956515,-0.03200406492177861
1149,-0.029635884658474058,-0.010866222750267726
1150,0.015917184414893128,-0.0012126246149886007
1151,0.5560175282097098,0.007469872103677013
1152,0.2892751936067383,0.2230497592762875
1153,0.16715379162971566,0.28335379250463416
1154,0.08384809808698072,-0.06636402457868641
1155,0.044409003910317046,0.047517885426487314
1156,0.16689934450888463,-0.15733343430853583
1157,0.08821588754578001,0.08649919217046044
1158,-0.00762304172135736,0.04961893525713163
1159,-0.04291860294337825,-0.6371477765088469
1160,-0.046141238147221764,0.060847097315224585
1161,-0.024385012520176105,-0.05480039397755762
1162,0.050278379673188586,-0.009468807244606626
1163,-0.22430740307175417,0.024602099710614486
1164,-0.2301513266052607,-0.11665101902370222
1165,-0.20065825554559305,-0.11086374575430827
1166,-0.6414355330247891,-0.07150237278196026
1167,-0.10588000513122148,-0.24686659893981522
1168,-0.0559604068293986,-0.41858895716792605
1169,0.657170326384047,-0.5165666500889954
1170,0.05834382897375506,0.33391411879719063
1171,0.2475972297780362,0.0033366566036831767
1172,0.09630757640617074,0.10961098642857138
1173,0.04413644142707412,-0.01660191884812279
1174,-0.0734004580448046,0.10549361363953398
1175,-0.1244914075881689,-1.8613163197257225
1176,-0.29775153055534775,0.3059977452743451
1177,-0.15634364985969001,-0.15440381681117904
1178,-0.3096035410391348,0.06007044217239865
1179,-0.16503342232538917,-0.14761491045426595
1180,-0.08721713943239873,-0.05040341483609841
1181,-0.016470452659282916,-0.0580852444379142
1182,-0.008603144854603192,0.26193206393650065
1183,-0.0012289017510586733,-0.12519978730587428
1184,0.0129628688468445,0.03207463438073452
1185,0.006850119146706818,0.04130601711685945
1186,0.008417140556678571,-0.0027520130073479298
1187,-0.08959030400992336,-0.07028221770623186
1188,-0.09398004703577637,1.5001621017414744
1189,0.6335410460639003,-0.3004609046118409
1190,0.3348143724445043,0.30783149173485197
1191,0.1410762318110409,0.07862399004758457
1192,0.3372947277179737,-0.001571643315620569
1193,0.17786809676712628,0.22949272684902314
1194,0.06697981137179662,0.4083009580762843
1195,-0.26882929023788094,0.22397512653827337
1196,-0.09470871084164299,-0.1591347648698414
1197,-0.1782406751470454,-0.47198139421681745
1198,-0.10985876800622729,-0.01625988458825198
1199,-0.03133685293702007,-0.03421534014200077
1200,-0.015941701636850353,-0.008066338466614557
1201,-0.008489447111683352,-0.011060461660260689
1202,-0.005466379763162096,-0.14135756454304402
1203,0.1475885143690994,0.014055120125034
1204,1.1873634987487829,0.1474119469800468
1205,0.6109739914994368,0.27590201989904284
1206,0.3413009568199518,0.19283123904442223
1207,0.89793705054688,0.14852916834302335
1208,0.6001843851339312,0.19017256887918677
1209,0.2847857298084904,-0.3241579395948003
1210,0.14251539084008602,0.1979569342061639
1211,0.053935360582274494,0.06485024093995351
1212,-0.04771196309228799,0.01441352297372682
1213,-0.049500860342172874,-0.3248285105915231
1214,-0.024364364479311416,0.03322123606262457
1215,-0.03310530737556352,0.37484030808320346
1216,0.04977262637949118,-0.37624178129630864
1217,0.026491146035372278,0.08977362656209686
1218,0.0077370509126793345,-0.021375873562475205
1219,0.07366070982214556,0.008153997525975001
1220,0.04217361638529161,-0.14618256643892205
1221,0.024146138610676014,-0.43281584469946865
1222,0.12525965856344934,0.10224104201515323
1223,0.08503678516267762,0.039572108764121545
1224,0.04481120115836912,0.033231442522428205
1225,0.10609379979003522,-0.3123415722973417
1226,0.059028054404735575,0.11026205973439451
1227,2.5140263906223295,0.21173741633756327
1228,1.461240183924223,0.3989595791461551
1229,0.9256036414752115,0.34552054009077315
1230,0.7043293286188553,0.26096072222228395
1231,0.3722757033907987,0.3032003619580581
1232,0.42304375330687594,0.0539996820982456
1233,0.2235719458076225,0.17314294890820328
1234,0.060732020581674734,0.13360793696922663
1235,0.014156409109050319,0.014536133929254328
1236,0.02219705630153302,-0.08159626093666475
1237,-0.3687290698453952,0.02421689330621625
1238,-0.19396190270590644,1.169727711957057
1239,-0.14114374350666803,-0.28946470375824396
1240,-0.037543716921474166,1.1522269840466584
1241,-0.061386250856178076,-0.22251079352489692
1242,0.6238980810069065,-0.010574183816981431
1243,0.3749847174981339,0.2585336377763032
1244,-0.006114305962944544,0.2835942979558314
1245,0.5407942055897172,-0.13146036356629337
1246,0.28462595609980945,0.24632626102524474
1247,0.11191986852531041,0.6998786113988478
1248,-0.04816351841634611,-0.07128237293724671
1249,-0.0071512317014166965,0.1675757494985816
1250,0.336782178989095,0.8554732042325047
1251,0.15863017078979602,-0.7864277494863092
1252,-0.015454885871443377,0.20766344706563067
1253,-0.15620511775515836,-1.384906262081441
1254,0.25252792682018566,-0.4330342384322092
1255,0.5998129468753313,0.18651707778983684
1256,0.3127583081190284,0.41183551798744544
1257,0.18083337987834597,0.04336813025119954
1258,0.09556703964268078,0.4050293191653386
1259,0.05048309615100932,-0.026349028005457298
1260,0.11626981152927168,0.02997958288060378
1261,0.07002045508705851,0.04775061797526824
1262,0.0405815572755593,0.17653240381801094
1263,0.01894204331511661,-0.011959834031466084
1264,0.06426457165960218,0.21443788252237483
1265,0.031719900506899094,-0.0726443259922635
1266,0.016775813127104952,-0.036649669606771226
1267,0.00992293311270861,0.013466216122564935
1268,-0.16805564039168933,-0.1462652161443569
1269,-0.09148988470911583,-0.1940997939177349
1270,-0.05140546109641855,0.011715920507726435
1271,-0.027063167051980253,-0.02455709792336798
1272,-0.15173859728436215,-0.11746623324834182
1273,-0.2472461964121264,0.11813372120626214
1274,0.29721944533271283,-0.14929462763475657
1275,0.31173324196239033,0.15932905672318423
1276,0.23501402729083126,-0.05319477054340922
1277,0.731858510109909,0.10407716891100435
1278,0.39416086627271435,0.38801231399530095
1279,0.20823105581410561,0.30813026047564696
1280,0.1212564692670214,-0.08467658885521961
1281,-0.5996297047457989,0.05757235105079303
1282,-0.44929842118126734,-0.26529518989311646
1283,-0.19378391645996706,-0.16897546853931406
1284,-0.10240768770785486,-0.003084213341387948
1285,-0.26267609344335735,-0.05165407156191601
1286,-0.11026055586678174,0.11949239997123734
1287,0.041400225297661644,-0.5070934676735103
1288,0.051670884183198915,0.11729234664088968
1289,0.027304310094500073,0.09732137224273814
1290,-0.044008265998261534,-0.05822586414189499
1291,-0.023132982228653235,-0.013143754653630336
1292,-0.004444036352769526,-0.15711831882545121
1293,-0.006959536930100354,-0.02283290809602954
1294,0.01825155565946087,-0.10381194500447344
1295,0.012754312151685977,0.149288997991318
1296,0.010436829953354413,-0.08173936508128145
1297,-0.8341708262892217,0.5353713298875277
1298,-0.3144895542659897,-0.24381188578015756
1299,0.34655068206880196,-0.12042588303969469
1300,0.17662634309092268,0.17255494541037508
1301,-0.22880202294568946,-0.18779585377882685
1302,-0.09483451352975318,-0.6038071908361125
1303,-0.06021557621167026,0.11527452837723498
1304,-0.12224937688310147,-0.03658280735719414
1305,0.11596047252015068,-0.048008000630348664
1306,-0.2034596934223945,0.3526836989678802
1307,-0.07059829770321108,-0.1525931159427009
1308,-0.23156216662153706,-0.006106877521222637
1309,0.19028993142512374,-0.10296394000818211
1310,0.11434763791495571,0.27005495910443483
1311,0.058725279144093735,-0.21909441755640713
1312,0.03136847120900901,0.06396183626174726
1313,0.03630026559773335,0.7670571787244232
1314,0.07634088178466049,-0.1153914281084872
1315,0.0970681890018304,0.04034887050786516
1316,0.06764124545015049,0.605704052691536
1317,0.024867920832753524,-0.07360248834615636
1318,0.04242824602811037,0.1650423339873832
1319,-0.2030690906479257,-0.013975176129247067
1320,-0.006085232977438376,-0.041753597781799975
1321,0.06331926510223133,-0.002606477619993417
1322,0.3043973879364921,0.04351759628340226
1323,0.14045757987913862,0.2114217435866233
1324,0.07487487602757646,-0.15370770271151915
1325,0.10279601986156464,0.031120789490564613
1326,0.057537197790833175,0.05201080889296972
1327,0.02264006414492334,0.04622464217456611
1328,0.014867663549354452,-0.0023688875851015506
1329,0.007888768374067295,0.07461422328558817
1330,0.10288577712865461,0.47689618679296525
1331,0.029551116702042173,-0.04072089442777867
1332,0.01952987353998001,-0.05733057051773219
1333,0.012834773337454917,0.025080275550036717
1334,0.05021917959486727,0.001504159077000428
1335,0.026501162746808353,0.023547825982107952
1336,0.01421173086467999,0.15313405596651894
1337,0.007474917573233123,-0.022620776119278475
1338,0.003954306714963872,0.09194304260426477
1339,0.0020898351789173553,0.07681285463851907
1340,-0.0023839516312577644,-0.031582886996611735
1341,2.2587773107533553,-0.4309867314240603
1342,1.1336191046450208,-0.007911678888650409
1343,0.43753065644542743,0.6518618908970923
1344,0.18086183590352567,3.148139842642513
1345,0.0597830329973588,-0.45128084750596337
1346,0.03159435876726981,0.12219705346308862
1347,0.3096903415730797,0.0444110399274528
1348,0.6449629249196661,0.12794430186868497
1349,0.3421874608341718,0.23781912917419398
1350,-1.378311593591251,0.0807219839186104
1351,-0.7227335468335816,-0.3999389909371306
1352,-0.6070973525302289,-0.16784583584057877
1353,-0.33339223105594307,-0.1857685925351072
1354,-0.32816906996065054,-0.25174610389850355
1355,-0.1657208368214857,0.13490029932889636
1356,-0.11218326697027621,-0.07104553767549504
1357,-0.013255381987563306,-0.03882248282049485
1358,0.0038685673572449696,0.000850419289561572
1359,0.0006608626679058334,-0.16191574481445456
1360,0.0004015369631046685,0.028192313953948313
1361,0.07742766760334475,-0.004689567650134278
1362,0.03576570364485013,0.23471249076491257
1363,0.0956631386640224,-0.024125116842135367
1364,0.05055544988406741,0.047568756549091845
1365,0.02867275663935079,0.014901457506642016
1366,0.0662073984355715,0.010548398276650996
1367,0.2710672673064855,0.006528662818105498
1368,0.15738074398673485,0.12805454601133534
1369,0.08319265378853215,0.006832735893246143
1370,0.08139733196997238,0.031518280008294236
1371,-0.3260990519982636,-0.3592594235089249
1372,0.26791984953326126,-0.07922893603263029
1373,-0.09128854762423111,0.13336204590436332
1374,0.025560831101995307,-0.16645614217122265
1375,-0.004447843878561003,0.03164153747619341
1376,0.010701192912423142,0.14905919849194016
1377,0.005496987900951624,-0.022768954705356545
1378,0.005703142671462984,-0.4535156794745824
1379,-0.04833725661061154,0.5188191412026881
1380,-1.0341941921584432,0.11844582478671316
1381,-0.5398273741765023,-0.37511345664096846
1382,-0.30694313435047027,-0.1731699948967193
1383,-0.18950362302718032,-0.1881241108237774
1384,-0.13830789246825753,-0.05334046409016074
1385,0.7083458039766382,-0.05370291584719622
1386,0.3546141441579581,-0.03488093626155103
1387,0.1908974917604043,0.16187816121166887
1388,-0.05538284081696711,0.05906323724106326
1389,0.3240627798753097,0.034243942113968105
1390,0.15404826247162687,0.13728245384095192
1391,-1.6774902991720955,-0.8724854705269488
1392,1.1080281215290246,-0.28159500632598927
1393,0.45314295026691265,0.136177755854743
1394,0.4637374128956001,0.17063274960589117
1395,0.2844714863791941,0.16157898457200381
1396,0.17807752955305692,0.11004711721085172
1397,0.0928702102897378,0.09113159985937552
1398,0.04975741945826375,0.026735233267818365
1399,0.20964384381314285,-0.3640870776594116
1400,0.10806762334844558,0.24537752305010047
1401,0.05869889202691434,-0.35974074737780065
1402,0.11101413824405446,0.08564721660976542
1403,0.05872687138194728,-0.2522318892062522
1404,0.023360395701240343,0.0698433697770023
1405,0.3182682280605872,0.3108541875352
1406,0.17218802789213827,0.12935759229457516
1407,0.09080201309573804,0.05951325685392891
1408,0.0012772972617662096,0.028005646231105772
1409,-0.10101355519718984,0.006230824547285959
1410,0.018016180529813165,-0.5787177088986784
1411,0.09506069973768856,-0.10080758530919577
1412,-0.9725983280796399,0.10398254521108277
1413,-0.5373166014194345,-0.3686826086480031
1414,-0.19412975857599027,0.049917195680963033
1415,1.3222347303038335,-0.3304678889220535
1416,1.6931044240129285,0.7192609312670926
1417,0.9783279308619071,0.3057913232499662
1418,0.7760441950546203,0.3239547371040865
1419,0.3954534748558535,0.2451236838388122
1420,0.25545434284695634,2.864236950293481
1421,-0.054354703089561196,-0.5123518861722961
1422,-0.046464157654889635,0.01751539420547847
1423,-0.021248711624345933,-0.060612936086546734
1424,1.0076902856413923,0.5044889642111523
1425,0.5743901184418111,0.27405273081088166
1426,0.3056075710962651,0.1898338629755182
1427,0.16101583189763077,-0.3682188136740896
1428,-0.14618231430620413,0.2066180273020255
1429,-0.055343923270690584,-0.014586618596729148
1430,-0.03350250265547723,0.608545625888703
1431,-0.0163394847660804,-0.12257908123117961
1432,-0.07897313514881651,-0.036453624034956104
1433,-0.04155753915398199,-0.02960678584662407
1434,-0.385078952268585,-0.016188494611664817
1435,-0.19071172666659764,-0.325506184451955
1436,0.12906599576591846,0.11212023194068191
1437,0.14455182102378136,0.8083588641463765
1438,1.0209024083954419,-0.025692673251596035
1439,0.5429464166421746,0.3551569319507666
1440,0.2998435638134811,0.12656230329251036
1441,0.17211002304921033,0.11498829398158253
1442,0.02287246520381142,-0.07817756291065348
1443,1.010415928485492,0.0535621837671168
1444,0.630598239522046,0.33965496682244384
1445,0.33182749806989426,0.16311236449981856
1446,0.10177431451947974,0.1222383651253966
1447,0.07344972571563604,0.02528288402056894
1448,0.10187980084272664,0.02276276716364292
1449,0.05410370966120259,0.07410728068597044
1450,0.02923705286306345,-0.011640022524934197
1451,0.014785526083663663,-0.07906786616582777
1452,0.007813870534193386,-0.44643054281765404
1453,0.24213209253571905,2.327430165246761
1454,0.40272573671307155,-0.4184052934273589
1455,-0.12478642872274975,0.2543904478061913
1456,-0.06567942150611539,0.07337079826180128
1457,-0.2092881852145413,-0.6584800344977524
1458,-0.3489039385011858,0.007592596978683216
1459,-0.16427103094736592,-0.0006754860543975727
1460,-0.14641737049238482,-0.07663797111056435
1461,-3.212971274187946,0.10395257222559673
1462,-1.6711422541174734,-0.4739181192932914
1463,-0.6723975535379126,-0.34170310695364736
1464,0.4920911303958851,0.09276753740354804
1465,0.253837190776167,0.00012078756456726514
1466,0.43614682663456583,-0.4823371585287289
1467,-1.570061486838373,0.38240220394665186
1468,-0.9433410972181439,0.43546975092303614
1469,-0.4845606766591989,-0.4127780678775252
1470,-0.2455969009876588,-0.1342103021714897
1471,0.10042197488679508,-0.10732450371598935
1472,0.14063258886589708,0.1131468842813099
1473,0.07426740572580308,0.07327410770727193
1474,0.39687868455207403,0.04206949592218717
1475,0.2420939966629226,-0.008475950931360138
1476,0.6342074897747674,0.10036110167820794
1477,0.2831411563222445,0.24095966409292383
1478,0.15234163389498004,0.35365591911871874
1479,0.07258139679612759,-0.07713461959047657
1480,0.09070167169112794,-0.6743788480222295
1481,0.04687581785290328,0.19440870117029152
1482,0.023175501967307527,0.02279348883950206
1483,-0.22115795661256551,0.00473653378638992
1484,-0.11395019837132772,-0.22229341644452966
1485,0.07858165036400977,-2.3161280764749774
1486,0.14400781383125627,0.43537282915517683
1487,-2.667412671562398,-0.006540078817592427
1488,-1.8345513655598429,-0.48366287654149165
1489,-0.16334141293523696,-0.3520060459185979
1490,-0.08698337954077438,-0.1727029584286461
1491,-0.04629948466176599,-0.016621180173398774
1492,0.13378492521909743,-0.022007764171201667
1493,0.0714632331964887,-0.015862851942239256
1494,0.012452597469728661,0.023918395875476332
1495,0.005656887083744967,-0.06217483153348063
1496,0.6858191758065656,0.08246814293211675
1497,0.09883974781097588,0.269800430702005
1498,0.2725565268037463,-0.10696300651270471
1499,0.14099240288666623,-0.10728128960695876
1500,0.0725165401818885,0.15021349223851482
1501,0.684837403700071,0.04589690032979988
1502,0.33535459962944936,0.2591148058294255
1503,0.23545909864976391,-0.06933428208996517
1504,0.11965037969425929,-0.19768850435538854
1505,-0.2304576157886321,0.05573370513352257
1506,-0.1222501118532024,-0.11324930683730007
1507,0.09511391246093857,-0.045424572676994
1508,0.04962354767387083,0.07796971860313842
1509,0.04281019809537278,-0.004092045815359227
1510,0.023294736376203787,0.01568826566367971
1511,0.012321101239298745,1.062551727297304
1512,-0.000765701682638403,-0.19568354671471322
1513,-0.00017579822918921103,0.03595788493181466
1514,-0.840217794973076,-0.05852851093461512
1515,-0.4530502312386995,-0.1950007252192195
1516,-0.8264701392287431,-0.2366575364282784
1517,-0.43481221209296594,-0.2694325340893718
1518,-0.22532901720534193,-0.14066795558432807
1519,-0.1695303875810198,0.1744815369122869
1520,-0.03814215172242112,-0.23473205113242163
1521,-0.013955464895019472,0.02254772274540287
1522,-0.004845062450223797,-0.2927633318714464
1523,-0.007280919654408423,0.26344360911985965
1524,0.00672066527950075,0.08336851206616086
1525,0.12071130498469683,0.033271995430852734
1526,0.03498610057575323,-0.10476477186126326
1527,-0.0360132075119657,0.23097445762416882
1528,0.14906368596428932,-0.05152358362780947
1529,-1.1674035939575529,0.4808050299254701
1530,-2.4098488626741483,-0.45841135435016406
1531,-1.871191992955803,-0.23764431018154436
1532,-0.9882895079907716,-0.3967754491252546
1533,-0.5219386469512041,-0.2724801523944177
1534,-0.2635950580808046,-0.1726558618171535
1535,-0.13926117507275465,-0.12574278175855064
1536,0.2897684423251065,-0.004578891442446963
1537,0.5444189330990005,0.18563318641499427
1538,0.4434057277978317,-2.4643577941898487
1539,0.07993120821945818,-0.7671926984034534
1540,0.04704823638145413,0.7496845658552873
1541,-0.04012769220549309,0.23575365897980088
1542,-0.03376008418857136,-0.05834433818898062
1543,-0.12501524317178508,-0.0053652824553388915
1544,-0.06606808314182754,0.13847985533108437
1545,-0.018805802889035803,-0.0540839795968813
1546,-0.0098897837599213,0.44554261233144665
1547,-0.17517764062876254,0.030164757863805985
1548,-0.44795863080432285,-0.03857489747463355
1549,-0.2809975629306308,-0.20040123155232198
1550,-0.19552738679960835,-0.043264633591003715
1551,-0.05509312945317813,-0.23249471574167546
1552,-0.032370440907961484,0.05142018069343253
1553,-0.017778727140859464,-0.02367437128748202
1554,-0.00978223244113391,-0.1733511170227496
1555,0.1267894268513492,-0.13429044341434615
1556,0.5049730181032825,0.08112119879685757
1557,0.27465739860954286,0.19416849548132767
1558,0.14362032321012402,0.10168288820729227
1559,0.35177416837685044,0.04977575701813262
1560,0.1943227033987665,0.058539774483241686
1561,0.09522889712628793,0.07728328869614275
1562,0.15353245470790425,0.05834365621463587
1563,0.08202894979686755,0.060977672586424024
1564,-0.2515496496568016,0.026849231512436234
1565,-0.10830112160272502,-0.00617433321959604
1566,-0.05453982380642679,0.11591108422250927
1567,-0.6688293614573172,0.010224656892771147
1568,-1.3487485428411587,-0.41831673258862323
1569,-0.7125350326092943,-0.3290331848105767
1570,-0.34465028967187317,-0.21698931997277496
1571,-0.15960123992913586,-0.6610668769285796
1572,-0.3364359039386853,0.05269529427285884
1573,-0.1819786028606946,-0.16003317949666818
1574,-0.06655287312527161,0.38555584010461974
1575,-0.3973844524856588,-0.07472483129764759
1576,-0.20994818549540362,-0.15962541543799866
1577,-0.10998282136718474,-0.05878398365024793
1578,0.020702560861269384,-0.06525967647094093
1579,-1.4666911183096785,0.06683144743303601
1580,-0.7748139036941991,0.21774811131181498
1581,0.4124692751208791,0.4679360586464622
1582,0.19400995700164836,0.0981114066826044
1583,0.09936799090029036,0.0618015871396552
1584,0.13933706034228083,0.31459438191966393
1585,0.029192612503364752,0.009029888897052574
1586,0.17029131886733354,0.011911670403813239
1587,0.10578884802390189,0.034809919231559155
1588,-0.33410188000662333,0.22930596101224265
1589,-0.17646477254848264,-1.2139862156166232
1590,-0.40382135221330034,-0.6959145389528555
1591,-0.1269828203764377,-0.08277682044451999
1592,-0.5418425525330794,-0.04374798703972908
1593,-0.8810529778451028,-0.2997815856573154
1594,-0.6127258643663672,-0.32726343324454477
1595,-0.37560632246504505,-0.18533594223261843
1596,0.028861490315273103,0.36764094244722784
1597,0.015252146522678747,-0.42661105856132797
1598,0.010524805236357617,0.10124610196719523
1599,0.12975709654488302,-0.007940729645881882
1600,0.03459512490631186,0.30530397925890257
1601,-0.0010598454334310378,-0.13013025490682267
1602,-0.061422099153790335,-0.10053045103295029
1603,0.015895612205801407,-0.0447896723978813
1604,0.44409185284822156,-0.043709216888535615
1605,0.23642641745326692,0.19547282462566318
1606,0.10073386399917358,0.10418083220669032
1607,0.03914584674471655,0.015539682065015298
1608,-0.11693247168596077,0.005435712482937911
1609,-0.022711515595635855,0.12174269014234376
1610,-0.13209416650329903,-0.2425467598894836
1611,-0.07146027380951314,-0.02040648554904762
1612,-0.19750054546873122,-0.07755698410351736
1613,-0.7896940269968924,-0.6032301714312902
1614,-2.0559585346969524,-0.19763529787119652
1615,-1.157023193312787,-0.422493273889881
1616,-0.6104278660492851,-0.303321735804126
1617,-0.32580980408439375,-0.19659813600719506
1618,-0.17330191253271798,-0.4151841193345421
1619,-0.21456566215966294,-0.010087887765880672
1620,-0.19426672353063207,-0.12733879401010692
1621,-0.2243831288388473,-0.11420841474461509
1622,-0.11763974839958864,-0.07962622053529365
1623,0.7963888212837191,-0.22465538449906658
1624,0.42062290387938456,0.32602268129362727
1625,-0.03443903240270457,0.0855013015045614
1626,0.18790989384445753,-0.03048372416283582
1627,-0.0002636939846611813,0.9376808480127055
1628,0.01719113484475403,-0.16513170012115538
1629,0.00041163279489045065,0.046900914982327895
1630,0.00027084823679836533,-0.007902065765059856
1631,4.04491164230195,-0.18998810901846427
1632,2.095888336576863,0.36376040265736814
1633,1.0874444038350097,0.4607500554599119
1634,0.5799773032932746,0.2834616059851643
1635,0.306506045723018,0.1396487240466384
1636,0.1552868353605209,0.11217789121448497
1637,0.049442199600365694,-0.060533075326471876
1638,0.04671879074170027,0.03651700574933002
1639,0.1497454393572107,0.011361494589611845
1640,-0.007165351262431424,0.06603978375835047
1641,-0.1505548376429972,-0.5055469503001078
1642,0.5331891033278602,0.01970727943226109
1643,-0.007678792497486486,0.5475525275423321
1644,0.03254565411444025,0.058839455773686045
1645,0.025667584715796537,0.004809272171008112
1646,-0.12061602284875175,-0.0036739508605516235
1647,-0.01993339257460463,-0.058904025905684075
1648,-0.1448053741186121,-0.115264952352528
