time_index,V1,V2
670,0.09775655840485102,-2.3537514023672768
671,-0.059127335154014665,1.406560071296203
672,0.05921502759674403,-1.6079170857618217
673,-0.0406800322344863,1.475869295617028
674,-0.17047108522178933,-1.1177927429201584
675,0.7228741983373708,1.251245049385967
676,-0.5603817956616653,-1.0189705801678117
677,-1.5373818579475558,0.8247654217707007
678,1.343957224690124,-0.9019235688741547
679,-0.817380944138006,0.9659540243426605
680,0.5610353927792119,-0.7850229282184618
681,-0.292528519098264,-0.33313606056607725
682,0.20934842258989567,0.24905165694122483
683,-0.2012568806059915,-0.2137538147639708
684,0.13813111228915081,0.15773562091685894
685,-0.28344390919051016,-0.08313905595954983
686,0.16687596238099772,0.026672679524796735
687,-0.17951596438265174,-0.010827669106474834
688,0.1234503383031703,-0.02144833556167248
689,0.035595214719348886,0.06120183282623583
690,-0.051293499079182375,-0.17600843270375965
691,0.044917032209820316,-2.3010994199730446
692,-0.9999945252026418,2.0818120913749234
693,0.5623384865127704,-2.501424978000784
694,-0.3701751695071075,6.371486534914769
695,0.3416495735288766,-5.804599991197666
696,-0.15029359442405493,5.259372936102017
697,0.22533947321953302,-4.564935190411326
698,-0.5945710340756563,4.2928224229350676
699,0.39350235831165975,-3.987839679659808
700,-1.9868595673325489,3.6575143412010016
701,1.3617348764669683,-3.403192202112166
702,-0.9322566017292088,3.026734814267724
703,0.6352039845365923,-5.197009512334864
704,-0.5151120126808568,4.769625032610149
705,0.36106288922948826,-4.524605942911404
706,-0.23250271262987443,4.104066436327102
707,0.15963325485341232,-3.880139685918268
708,-0.13140009935312463,3.5256498869425896
709,0.09009077762691911,-3.044563253711616
710,-0.061700673260560494,2.712496630481979
711,0.044209356413332714,-2.617624990922152
712,-0.0062226455259259475,2.366560263750027
713,0.004264055206113515,-2.132894435912676
714,-0.30483217224677356,0.8857746557065285
715,0.20692435631621625,-0.8327454902236752
716,-0.13674540887887537,0.997960290054436
717,0.08525241789923252,-0.9189774620510119
718,-0.05740729515455322,-0.02807357662969301
719,0.007243153461623533,0.014997975833101305
720,0.23729722040080797,0.08907541213023841
721,-0.15609179518539157,0.06098004548580602
722,0.1072847471770732,-0.18519244541373092
723,-0.030170849328006705,0.161403046414357
724,0.06519193252345884,-0.12005300155807203
725,-0.044619658059230696,0.1310919188334959
726,0.1309081191524521,-0.24651050666344948
727,-0.061593338832906866,0.14965910893243944
728,0.04321153450342588,-0.39073327264411184
729,-0.029624145500095726,0.3608347491055918
730,-0.11580760590289445,-0.289253964269396
731,0.08011375475799927,0.24002822698366655
732,-0.05436464624741869,0.023667601559069606
733,-0.020639543100191962,-0.027111039548757473
734,0.26648570287596757,0.020349895903430438
735,-0.18269224269347792,0.02630560517953914
736,0.0019800032718466087,-0.12374632365891851
737,-0.008654671919053454,0.40176362079727895
738,0.0059257766460691285,-0.3020921748515293
739,-0.004066948875581356,0.23195361018094365
740,-0.044723898875799695,-0.11588964489607029
741,0.0306653040175128,1.4994601289201586
742,-0.33046168016011945,-1.256322852164939
743,0.2186181165573295,1.0690070413230335
744,-0.14166333740794437,-1.0044013758162882
745,0.06656746605413943,1.001009653370416
746,-0.01861401562632538,-1.5384994654400332
747,0.0641146310320453,2.1095225011496095
748,-0.0650338152723288,-2.4382682890007144
749,-1.3366325806141437,2.314873530972501
750,0.9846183990253325,-1.9806311313821152
751,-0.43040484319847616,1.9641989474491066
752,-0.10753795567575297,-1.794299368967146
753,0.07464918363499158,1.5700670715839775
754,-0.04769741182652332,-1.3981778881461506
755,-0.388508418679823,1.2509533933051904
756,0.25101328006227663,-1.257090221915471
757,0.026542152983877243,1.2131567603214548
758,-0.01696367072186038,-0.9547338640290888
759,0.01163224539292016,0.11210807529065725
760,0.15273412403345427,0.4610311122454216
761,-0.12360337162235402,-0.3889007482661725
762,-0.483731489190414,0.16336521286456096
763,0.5884279082022714,-0.22144191155577778
764,-0.4476128866897233,0.3426963647841029
765,0.3068665499381591,-0.3836248234828825
766,-0.043286483449030466,0.49064832269691583
767,0.032559477541729734,-0.4498077374982363
768,-0.021563951943186645,0.39325429744196166
769,-0.004360237930835793,-0.35728788552863344
770,0.025993148600204397,0.3197077587928912
771,1.0940810742522886,-0.28357205950411607
772,-0.7658975147378868,0.39593330370359736
773,0.3996763278110257,-0.7387944688676746
774,-0.270010006821434,0.720863091557091
775,0.1521149777736748,-0.4079727997300595
776,-0.1038239506002091,0.5400179767159969
777,0.0712049882700753,-0.5055794519117184
778,-0.033237861519568375,0.469933245589112
779,0.024210661557169368,-0.4323470011831141
780,-0.011991808249832894,0.3924666314362407
781,0.236862040674882,-0.3358686682824984
782,-0.24089603032828077,-0.11888154867151679
783,0.16523590925357048,0.05348211705432873
784,-0.10822481503001091,-0.006066287537138863
785,-0.08540762317192281,-0.007461162257882943
786,-0.013672538919307198,-0.014459899649025958
787,0.007087202930950727,-0.15250797991850717
788,-0.016375920900031937,0.13740389414506907
789,0.17067109331025834,-0.15848896171558824
790,-0.11640407561869133,0.1532715109145269
791,2.7299052942967896,-0.0708756389145005
792,-1.8749430332108072,0.21076359012340057
793,1.2836123567176192,-0.7207588611601532
794,0.3476152438862642,0.6560974215053386
795,-0.2514402508641493,-0.20881878160331835
796,1.3081185927876382,0.20120482032677953
797,-3.7670827375137277,-0.02279778525304048
798,2.5599219570111256,-0.5382966823375752
799,-1.4469650419559117,0.6217056880566254
800,1.4397602787324073,-1.222775877130481
801,-0.9735104169360719,1.2584261877170797
802,0.6465496829973235,-1.283188902391388
803,-0.44330469016369783,1.256755248515483
804,0.36264759136405533,-1.191203814406856
805,-0.24332229214358803,1.0915482301604114
806,0.27058499616117293,-1.213249535859728
807,-0.21432861280495263,1.1383575618368045
808,0.21896141414429948,-1.062807231760349
809,0.09477741484697375,1.0098438733274864
810,3.0762279810723077,-1.2821422158681612
811,-2.059446789583958,1.197742523869657
812,1.4580497844357196,-1.2552604197516648
813,-1.0462381792468163,1.1744942553841056
814,0.5110305387459191,-0.8053654350719841
815,-1.447255710072894,-1.391528569494624
816,1.0072213651247508,1.0966409607872718
817,0.22960267531230183,-0.8652047066949534
818,-0.15740924296104777,0.8086515743587482
819,-1.3074510581627532,-0.7283799969809225
820,0.8981373787183612,0.34439637296031256
821,-0.615989211543681,-0.18222029656522626
822,0.41947503311394224,-0.26041573872291107
823,0.3264488679962379,0.13089252514652183
824,0.0018162996833408218,-0.06572023839644542
825,0.38530679308713855,0.030693631566410286
826,-0.30111712718491923,-0.18054433420014276
827,0.21488035010015366,0.49921461532749856
828,-0.2544770146578854,0.08084545483616612
829,0.35723794720272073,0.20102367923002556
830,-0.35822618054688904,-0.11714763486027743
831,0.48616152021225,0.04986201106634991
832,-0.3297126150930762,-0.1378815026522984
833,0.22900062253712727,0.3005527768408747
834,-0.40997914790183587,-0.22489833683225025
835,0.3299278771534737,0.14356571133542612
836,-0.7599126923827151,-0.06968888131997958
837,0.3604514068611582,-0.04986919547846762
838,-0.31115987809872797,-0.6873894482810572
839,1.2030307366031447,-1.6627414921852195
840,-0.8241410540088576,1.6420649168217551
841,0.5424339512650167,-1.4970989948110933
842,-0.3503945714530953,1.3692986587867575
843,1.7174266468437653,-1.8386551644580986
844,-1.1774619798877188,2.225524513607977
845,0.7110796508249155,-2.169611775327719
846,-0.6012690861889554,2.782216873579147
847,0.4122070327952007,-2.5998782675220187
848,0.25371856046915836,2.39793499372424
849,-0.1739771789967667,-2.114725801913537
850,0.11876607477838079,1.8361213739492237
851,-0.1607699965248725,-1.8072120579746551
852,-0.01465100769742235,1.6003577670344893
853,0.147383337471849,-1.438495226026795
854,-0.09401245716407117,1.488984778771921
855,0.07550833942850178,-1.1834110427331448
856,-0.2791224936041342,1.210892889898577
857,0.21576554981769885,-0.8743772835575656
858,-0.14213240334520488,-0.7553321893728292
859,0.49419255091420106,0.8828462050525482
860,-0.19634508102468695,-1.2064846109105816
861,0.1340480160751086,1.0564583422934768
862,-0.08591126413032747,-1.0597487680554505
863,0.06432817855072205,0.9411683993980547
864,-0.04410799680328383,-0.8400278255965093
865,-0.024835243884206597,0.7481238030002064
866,0.10471130542127216,-0.6924823312936738
867,1.1759661939109154,0.643768212574928
868,-0.8062035189688738,-0.4123848534717225
869,1.0452604427131886,0.2543500174161341
870,-0.7185930592923552,-0.20140385247618553
871,0.49019717343483965,0.28625149837002334
872,-0.33605850565460377,-0.12817342594560652
873,0.2288886447946551,0.21632143265505704
874,-0.04844954232340007,-0.8936723858229423
875,0.21346847512028033,1.020509778406066
876,-1.7506875587886703,-0.9326426755834472
877,1.2660232845173813,0.6871666666691656
878,-0.8589022384961448,-0.47056122350609664
879,1.1766505877733016,0.330252700755967
880,-0.8669451239339315,0.03102042724518103
881,0.5949628439650249,-0.21629693351998525
882,-0.20075095845378313,0.30218668572377483
883,0.22386313862478752,-0.23253499788708942
884,0.24947998729596457,0.2135126503105499
885,-0.20999651663190286,0.8282423493372065
886,0.1199786140434608,-0.7906027199146403
887,-0.055287553031465556,0.7448049358135204
888,-0.19350265110456524,-0.6987413691523376
889,0.14526175157591387,0.029803961592272832
890,-0.002188998298719616,0.003308467576712661
891,0.007821511640456994,-0.0022634786831026953
892,-0.22562521551331802,-0.4383896394154566
893,0.14002868305374025,0.48673783805817294
894,-0.09793180478134107,-0.38864620915432846
895,0.07735887961327285,0.49692184162785674
896,-0.05049302070686395,-0.42155657254255907
897,0.028664613729203228,0.4056769649283523
898,-0.46561407837747903,-0.3499357163277686
899,-0.2578519237984025,0.14101852244331042
900,0.08284447426349953,-0.10144210971191098
901,-0.1600112873064245,0.10243468736718185
902,0.0868781153044598,-0.14123228341281693
903,-0.17859306793615987,0.14097512085156624
904,0.12218311848282039,-0.03450268678348829
905,-0.10509873677426827,0.08243464682315371
906,0.0729319628894494,-0.4975541749907873
907,-0.049999313689224306,0.7767482382799903
908,0.05589870149400579,-0.7076598106933369
909,-0.12700770590237695,0.6441141790313295
910,0.017386670407006283,-0.3251143442328432
911,-0.14918187071263997,0.30525387423009526
912,0.10235602167048682,-0.393045024439513
913,-0.03062897477966682,-0.2854434632276483
914,0.1767709505442268,0.2562339876760296
915,-0.12068850834595882,0.8698238271627621
916,0.08249027736914197,-0.8291753978480427
917,-0.015241138778951488,1.1229464218501781
918,0.010438886006381985,-1.0295941588587705
919,-0.1067317874214607,0.8642535241832855
920,0.11488209383735712,-1.0484119158013447
921,-0.08606503860745593,0.9393781177882671
922,-0.26410871698063015,-0.8691559360770625
923,0.1804381975387483,0.6961979067574933
924,-0.1803179558380768,-0.5872039277248353
925,0.12361330028281223,0.30064480378931535
926,-0.1219978611481431,-1.5576426364400935
927,0.08021620329744844,1.4521304692552357
928,-0.07743900349314448,-1.2882827273128665
929,0.05290599694065416,1.2261362414152248
930,-0.01725901564162534,-1.1418186274743491
931,0.013275156046997152,1.0139780899077482
932,-0.009100930825006041,-0.5120810275249679
933,0.11312241357788158,0.45982884494786225
934,-0.33010689154422435,0.1113509614179578
935,0.22677025017929636,-0.4942619301371012
936,0.004594419652185294,0.4510551678624391
937,0.01436298717152795,-0.4015604059973303
938,0.13242109031505783,0.3714826908766649
939,-0.17025307721686667,-0.27084012788440537
940,0.26721385680467524,0.1953020235395396
941,-0.21765701625492678,-0.13021159470506044
942,0.2935725310263172,0.06836183943011569
943,-0.19961810093164567,-0.48625806780801833
944,0.20040492945211857,0.45246569451760166
945,-0.1849824501403712,-0.4495854496544174
946,0.1258217346353447,0.33439126049328965
947,-0.7079487189628113,0.05970488535263718
948,0.490201169360174,-0.48257029047655503
949,-0.2939651350981878,0.517327301218192
950,0.20723866353600318,-0.5188583718316004
951,0.010013179590375593,0.5396734308423111
952,0.018841877288287515,-1.229760629768494
953,-0.012464700481721757,1.1117542150558741
954,0.029412668965128966,-1.0036123750138173
955,-0.03288190914430193,1.4953122364570506
956,0.11349960652513977,-1.4409795171585262
957,-0.074482193241194,1.519076141379602
958,0.05666848194664711,-0.21652892436732163
959,-0.03891465704058189,-0.5955934285343512
960,0.012083011918761509,0.2793944201601942
961,-0.08015915847154227,-0.21528512447568074
962,0.05385446160975888,0.19322607197197264
963,0.00884418238407618,0.22699853058565872
964,-0.5036967819172159,-0.20301755979723082
965,0.34589737678670457,0.1491689677612543
966,4.476524657320346,-0.16758841607170755
967,-3.066351904451067,0.27877865542561936
968,2.1021438192593207,-0.42621413318396517
969,-1.429831587463024,2.021389383003845
970,0.9802328577790634,-1.9785734480773336
971,-0.671036593293394,1.915668799760125
972,0.4620586474666069,-1.8294766704171475
973,-0.3817431699987589,2.0887468711739188
974,0.4915276615116795,-2.0279589680858257
975,-0.3330194697609131,1.8373088588525466
976,0.41919252024695997,-1.7449165295096714
977,-0.2847210278464308,1.2245684727175363
978,0.36567135405552276,-1.1491574103382032
979,-0.2499852579959072,1.095206097449156
980,3.361375800667577,-1.6722747485527352
981,-2.0899845937786496,1.6166838112351136
982,1.749555718648203,-1.6282565371538489
983,-1.199348734291361,1.6336507003355853
984,0.5614945531940321,-1.639017229232656
985,-0.3853289395922039,2.116486316800313
986,0.2943498109880679,-2.0067688810214985
987,-0.19920102803794765,1.9037163177565777
988,0.129889312351852,-2.4615298895674136
989,-0.10917671346475369,2.526451659595138
990,-0.0471378651666447,-2.404241357542615
991,0.029531893134379684,2.287134974337466
992,0.025109576965702936,-2.0505017270171844
993,0.0338686090046197,1.8411694888714067
994,0.022973724273197202,-1.6661354064590599
995,-0.01576639889374014,1.5521578923491222
996,0.013991513630295063,-1.401898483185088
997,-0.009452829535661785,1.2660361330799361
998,0.022470371142384676,-1.1474142781854024
999,-0.008960922458879488,0.7275054033338635
1000,0.04342227272259132,-0.5717426346936272
1001,-0.02976963004994038,0.6056401612337509
1002,0.02041029000046623,-0.5510830590911867
1003,0.3072515223505286,0.7231892597913241
1004,0.0428234812659386,-0.5930222667934354
1005,-0.8367108992534525,0.5419853670589196
1006,0.5809553038475299,-0.6088643525891819
1007,-0.39131940622194133,0.43615627466225493
1008,0.33754862428770377,-0.4623590840391793
1009,-1.1145210220395936,0.4280440410988513
1010,0.3252800766477506,-0.4052605888567744
1011,-0.22973068312874748,0.38842561195689823
1012,0.15762541578592715,-0.4804443000981482
1013,-0.25116292565476905,0.2698319279187344
1014,0.3067143388929283,-0.3197947035980647
1015,-0.11023792555060141,0.24762057644522628
1016,0.10044207288832929,-0.22275881715539228
1017,-0.016068410520876104,0.8847668815977183
1018,-0.14572883361645755,-1.1053237028977518
1019,0.09944252141931763,0.6027560124009123
1020,-1.3229284177455307,-0.5289174023779355
1021,0.9898514556945467,0.38345987077956645
1022,-0.543377614993028,-0.21176929753109425
1023,0.3774451345254415,0.09162679383763742
1024,-0.3631811672879775,-0.01921255812132988
1025,0.2489829569502991,-0.2974523513276178
1026,-0.0923264734040999,0.3105999599447884
1027,-0.12699309564142341,-0.3497962833986388
1028,0.08783998055162376,0.3731043822578172
1029,-0.028332686465468625,-0.2835667727379071
1030,-0.027064506817059082,0.3391857261554977
1031,-0.00017656143004621608,-0.25103187520662207
1032,0.1542511902614572,0.23190411292047414
1033,-0.06606914390290292,-0.3632848731576156
1034,0.3135862669328595,-0.14932714648166745
1035,-0.2132874811925606,0.20661440046010235
1036,0.05804186190358217,0.03618467108081019
1037,-0.039805641922240814,0.12262219031929945
1038,0.003990783402362655,-0.11534555688541724
1039,-0.004315098978927364,0.347963657584649
1040,0.0140079918682011,-0.2802267083647399
1041,0.3219081827664385,0.25318563355184953
1042,-0.2202191951830583,-0.17592617846026887
1043,0.7905216027412765,0.08591713735621288
1044,-0.7487697383598431,0.12242499198310677
1045,0.5128807238210678,-0.2218908350505687
1046,-0.3515957301775787,0.28272954031759573
1047,-0.633358396487075,-0.6288636027276253
1048,0.047384913786160165,0.6459629670724176
1049,-0.035216720267337874,-0.2737352552276445
1050,0.02441457117434086,0.3115362086923711
1051,-0.007243290884995996,-0.2764830474234019
1052,0.005095747719637489,0.246752593675699
1053,-0.005390619720635614,-0.45768050177242403
1054,-0.22360469444160147,0.41155857849226146
1055,0.15333959924619378,-0.40619128226161294
1056,0.3149733941962786,0.927162625009857
1057,-0.20549754351682034,-0.7838508867024461
1058,0.11372639301809023,0.6262139316642535
1059,-0.07747639729254305,-0.4940958635096154
1060,0.062640758463551,0.42629361953023664
1061,0.16317062356136824,-0.28484041054670994
1062,-0.12441029400393917,0.2720729965598503
1063,0.10029852493783414,-0.8009964790831681
1064,-0.04816336119462564,0.7910181565324305
1065,0.03129421740933073,-0.7622730106181549
1066,-0.021471807671590258,0.5968131946419102
1067,0.00951689573534217,-0.5384455436883087
1068,-0.006412386026959845,0.42686179674331215
1069,0.007117649508304117,-0.41577895266048887
1070,-0.15857702822507222,0.4783574956026445
1071,0.10861175356182014,-0.487237325630801
1072,0.29180069272682163,0.3586212093448717
1073,-0.20004390851300852,-0.2716064427279165
1074,-0.4424050811355462,0.20719295753327718
1075,0.6227857497486892,-0.25971883369277105
1076,-0.4275890244815795,0.33213309408635533
1077,0.2940770280778286,0.5937663209393151
1078,-0.18333913221947518,-0.43057727806114
1079,0.12147908954531762,0.3658400522798865
1080,-0.17154999357879983,-0.31027369019524886
1081,0.086874826967006,0.24976967883959553
1082,-0.056640472547645815,0.8931156399831224
1083,0.038834294508898776,-0.7575984014486018
1084,-0.027944967982782322,0.6334967387140686
1085,1.015621351470711,-0.993617311451037
1086,-0.6937520807621486,1.230950703406459
1087,0.5747981895958924,-1.162584683730174
1088,0.5836587775200162,1.1063029275463259
1089,-0.39947533817420255,-0.9028855114114396
1090,0.26993919282497186,0.7504886631395691
1091,-0.1858247688615335,-0.546583661584518
1092,0.1279567896181766,0.1095762693269079
1093,0.5237571357593078,-0.07944150255968756
1094,-0.22154490875817112,0.22766706769204387
1095,0.15159890326499487,-0.2708247175325811
1096,-0.11614443188480932,0.16111075035416833
1097,0.1320535224343403,-0.2348975072309066
1098,0.546460049929464,0.23492959726205082
1099,-0.38779838579793746,0.2874004226809078
1100,0.7101555960383463,-0.3250673894645305
1101,-0.48089184546639613,0.3984691032161852
1102,0.32975402259433034,-0.401313357523987
1103,-0.22652862579760974,0.41341970152024365
1104,0.13535088703576284,-0.48162589900819974
1105,-0.09818619705228376,0.4577060042853353
1106,0.28814282683736053,-0.4204560097806447
1107,-0.41950065733677677,0.4282919717301791
1108,0.2833596476632523,-0.5311687247776636
1109,-0.19425580206837587,0.4117671594300975
1110,0.017122631567939042,-0.3550849566232412
1111,-0.018270280588195423,0.6741962942025395
1112,-0.2186841936591472,-0.6162154648904834
1113,0.18222170443063215,0.22537628168735485
1114,-0.09026301947326357,-0.17634301404053646
1115,-0.1544862985966609,0.14312195806086056
1116,0.41073916864391957,-0.14603806845148612
1117,-0.36339654099783925,0.18687757967796598
1118,-0.35980223551346546,-0.32984779247553186
1119,-0.2450612749294806,0.23679331709420065
1120,0.17988641724960386,-0.2574380177560704
1121,-1.3129207829252623,0.1733251379691757
1122,0.9000559706812336,-0.23204784987975025
1123,-0.615268197210553,0.01613547562757578
1124,0.5204470303569994,-0.2493461779767493
1125,-0.35971337816756194,0.28700695059691483
1126,0.4065680731790017,-0.3133114446895084
1127,-0.2843563389795627,0.0642130716577739
1128,0.2735006422301998,-0.051779200873932424
1129,-0.2723676896104614,-0.25386787020830603
1130,0.18984438744667262,-0.026344058927618458
1131,-0.1326835916710684,0.05426825058583548
1132,0.09170268836610031,-0.07048244620153651
1133,1.0034086181363637,0.03333804819195541
1134,-0.6878973494164056,0.0856777510383896
1135,0.4716263994028252,0.04754556502878324
1136,-0.32298885899285673,0.03542720982479381
1137,0.2256960472479618,-0.08796721172522659
1138,-1.1585447174925294,-0.3589822582932342
1139,0.8370664732731721,0.1745890139546249
1140,-0.8040653668458313,-0.41121876363462134
1141,-0.2159778814131056,0.2535270129978138
1142,0.14824472575974612,-0.26582470882175185
1143,-0.27789497643660793,0.26541586640423365
1144,0.19202020238628015,0.006966796127981623
1145,0.00460063518025966,0.031686096811287874
1146,-0.003150128552828061,-0.011287706410186202
1147,-0.09280993676546057,-0.6305812206875435
1148,0.06377439756286979,0.5520578149082276
1149,0.8007377696125351,-0.5470055965449563
1150,-0.5489063037140857,0.06781468971741322
1151,0.9289484195020401,-0.15072538478587852
1152,-0.3217879902309359,0.5268215470397399
1153,0.06169661353551653,-0.529497785474675
1154,0.03178004264039133,0.33892903841336774
1155,-0.24185262140850736,-0.3083645835908982
1156,0.18447479323678911,-0.8767575417784688
1157,-0.10766723275507084,0.7201720865848129
1158,0.07333067301695707,-0.5253116990837569
1159,-0.42684609051213823,0.5203318643731538
1160,0.2882642090138895,-0.8133746134737954
1161,-0.20085883282295663,0.7496487561073011
1162,0.1489115137896043,0.11600795171108991
1163,-0.102108047240683,1.1695694588219365
1164,0.08383124109321133,-0.997361502491363
1165,-0.0603856265397981,0.9593076785411656
1166,-0.36734946317539685,-0.8018452625725936
1167,0.2518373986581501,0.8936693015079672
1168,0.09955136988495569,-1.14506903651674
1169,-0.13018332668669502,1.2230840613843694
1170,-0.01745646337917782,-1.6170950962565376
1171,-0.6988289486151119,1.4509664568279412
1172,1.1123558718301214,-1.4406614653707899
1173,-0.8805048729095314,1.4393811210160492
1174,0.7224780368700343,-1.4553549383302715
1175,-0.49489370286545875,1.2130261855104163
1176,0.33907436709596883,-1.1738709742972955
1177,-0.2324121333822496,1.1150173606427523
1178,0.8006419774030935,-1.0465148785275635
1179,-0.05498186359509971,1.0602165388841027
1180,0.05138656397156564,-0.9691629111160003
1181,-0.042771570351963335,0.7493143067277745
1182,0.3421904396493347,-1.0010388787258622
1183,-0.20075337277125402,0.9906838941679884
1184,0.13780450376555323,-0.5455385223088907
1185,-0.08026761206229682,0.9453400486342012
1186,0.013122902171951709,-1.3438013245115166
1187,0.032311812352134546,1.1938901180681234
1188,-0.02390479888278255,-1.0707200524647915
1189,0.015304569507147626,0.6762184597306213
1190,-0.15982311613436695,-0.35192966621637445
1191,0.10970484868948327,0.2867102322156335
1192,-0.0671465627409601,-0.23922981607876967
1193,-0.2641618393372105,0.26759649231321136
1194,0.1845336343575084,-0.2966827007770875
1195,-0.117326446107514,0.2996381928057435
1196,0.30528711117690654,-0.29179495542545264
1197,-0.060045835343376514,0.2635690276176366
1198,0.02203029187860201,-0.26144770268934064
1199,0.17180170933493774,-1.2897013191968185
1200,-0.1035438805719833,1.1798029722614929
1201,0.07018822499281786,-1.0814368984691747
1202,-0.09108909641811619,0.9886768568075291
1203,0.13697487401288846,-0.9220241550996074
1204,-0.03552165703462093,0.8549365060182212
1205,0.015464988600895607,-0.7777617091604353
1206,-0.006861192206960359,0.6951906133105699
1207,-0.0014256794202786123,-1.3827491876860125
1208,-0.042375915568145635,0.9426041949206293
1209,-0.0439480260187918,-0.8360973021695598
1210,0.055615830226164106,0.7470956143623386
1211,-0.03477366114743157,-0.6648119604880282
1212,0.029550655591400077,0.7761391423312655
1213,-0.018803854925267448,-0.7060743110774474
1214,0.01293063744874347,1.0360308043381097
1215,0.071556865310898,-0.9223506299312693
1216,-0.4679541410200473,0.8776966337371254
1217,0.3747721964000574,-0.8799029032124165
1218,-0.39784925976016305,0.7053991829254629
1219,0.27205336439227457,-0.6956823583436466
1220,-0.1863206164423815,0.5997939583775097
1221,0.12773682979851314,-0.5466353104342359
1222,-0.07819806809019718,-0.9870122613426717
1223,-0.012520350810743687,0.8223956751709021
1224,0.47171125795947744,-0.6502439759837269
1225,-0.1958895892550836,0.6499839236333697
1226,0.14863699045257164,-0.6515844846157334
1227,-0.06507750735904216,0.20922971384938677
1228,0.03895653636137895,-0.2014471109671655
1229,-0.5421746543954498,0.4190787092532484
1230,0.02115495444778781,-0.4796298970834485
1231,-0.00379476255686482,1.4783561334819604
1232,-1.7285393322051266,-1.521853693358178
1233,1.5517848120273852,1.206584945419488
1234,-1.056068735070036,-0.9071892630629447
1235,0.6430019042421058,0.7680586314795647
1236,-0.4566606137969682,-0.9964478140860109
1237,-0.08296126084685534,0.8364234475877392
1238,0.0567138224037153,-1.1064478197433816
1239,-0.03357499308117908,1.0070135278106975
1240,0.19290687678396398,-0.9135417104254735
1241,-0.3366171616191478,0.85854898762981
1242,0.34861370893847565,-0.8451675844441815
1243,-0.23794443352565645,0.8826626151361648
1244,0.16306078641365596,-0.7359899601134112
1245,-0.11178543570578972,0.4701767736925292
1246,0.08139727817896932,-0.4386518419921654
1247,0.5477877618706616,0.41120157147794306
1248,-0.057369813892993005,0.3158241072568981
1249,0.0936783215448034,-0.20083539509979015
1250,-0.10386258275210034,0.1972568590374537
1251,0.07007662932680461,-0.27245111021473895
1252,0.021894431639684436,0.8057755507095685
1253,-0.00995575015266213,-0.7169222951781993
1254,-0.040563596349601175,0.7105318810698313
1255,0.6303688133689178,-0.5729924717729052
1256,0.8861255917357642,1.0067686594131915
1257,-0.5924688185669743,-0.955461505836173
1258,0.4021057282483715,0.9100403832667595
1259,-0.2756678374918039,-0.840565091698152
1260,0.0897337107543775,0.7125579716737251
1261,-0.2191319547679373,-0.6270324252402267
1262,0.15425181411230285,-0.2563613886600622
1263,-0.1068605793930417,0.2586895614906011
1264,0.15236559518674792,-0.21482581796310127
1265,2.3135362603411957,0.22295203074261086
1266,-1.5745859682376315,1.0083097898829778
1267,1.0794763276958899,-1.0283466201020035
1268,-0.739343735457276,1.0675537096404863
1269,0.5171660324120209,-1.0423342791477324
1270,-0.023962047577675005,1.0204223478333079
1271,0.0175393253862304,-0.9407310386753295
1272,0.05955656571826104,0.8507174853998262
1273,-0.13403136824915834,-0.8332438480621316
1274,0.023095579822560525,0.5032307270880908
1275,-0.01608171660497163,-0.4503719136662404
1276,0.10284477598511867,0.33031631294466673
1277,-0.1318456871950986,-0.6434075519635939
1278,0.33180036586577133,0.5598331733843679
1279,-0.2890636415956564,-0.30839109992230984
1280,0.19972094429572904,0.07313682141730385
1281,-0.1369181601331952,-0.028991348774079446
1282,0.5341651648788989,-0.03164364143521747
1283,-0.4316861678228483,0.11441660765982502
1284,0.24751490431840129,-0.28894420969681195
1285,-0.1704404751498155,0.03998316372153082
1286,0.1682468458565833,0.14977844575752852
1287,-0.07126852656351071,0.3251377779735062
1288,-0.09931272735673816,0.03693433549911623
1289,0.03216274209306815,-0.05095905938179809
1290,-0.1889801230475622,0.055483399374777156
1291,0.6886357386043314,-0.04030912682590758
1292,-0.4596250421119523,0.08717962558536319
1293,0.35195555352753505,-0.1537441693105999
1294,-1.1130994810380765,0.2543371251651979
1295,0.7658415509888462,-0.7199336822448313
1296,-0.5254265947673813,0.7236846442500683
1297,0.47167906479564625,-0.8455786854078994
1298,-0.6765705332768048,0.8860304424517359
1299,0.7949699902479241,-0.9226514897922999
1300,-0.49808385686592366,0.9479393963677454
1301,0.37949655132982624,-0.9484393618703558
1302,-0.3838629322289013,0.8719990165883909
1303,1.1705342618997667,-0.8492159990200666
1304,-0.7957029477718495,0.9800991111151668
1305,0.5556467587388613,-1.000329307119013
1306,-0.38022904274626695,1.0253028830738649
1307,0.26047852357000356,-1.9708732858019222
1308,-0.17500124044987317,1.8210567185348692
1309,0.12373483548121829,-1.3201272120635563
1310,0.11379440084814149,1.2179962190487175
1311,-0.0418149722525206,-1.0778151279381738
1312,0.012673933040215243,1.7754267529639702
1313,-0.003820868037295184,-1.6234329592575856
1314,0.15035054387373345,1.5353437652062685
1315,-0.11308546891871528,-1.2186574918679172
1316,0.07758444318220929,1.0935871239892672
1317,0.1608480691724558,-0.9122549142305616
1318,-0.08775703548759078,1.1790468185448792
1319,0.05649141531052336,-1.2490602836809575
1320,0.005649010223024727,1.07138984429534
1321,0.1382720646666146,-0.9646139847991355
1322,-0.03073255544491303,0.9140850653891783
1323,0.025464067147423487,-0.8292248471308189
1324,0.8309483720133112,0.6831099582275031
1325,-0.744328401766175,-0.6710587211540631
