time_index,V1,V2
677,8.224703725161365,-1.3334039475027488
678,-8.122383585852642,-0.8225268209170437
679,6.832004664152458,-0.5441797085121688
680,-6.845787922041099,-0.9127317238032259
681,6.733477227796031,-1.14605174903383
682,-6.622798983775267,-1.2719817822386195
683,6.514651158635812,-1.136526054965167
684,-6.353781494661084,-1.3870490283554555
685,6.250031543633578,-1.5480360368094503
686,-6.148005232610082,-1.7239782080130823
687,5.06274733246674,-1.8285522241766476
688,-4.9685073260514505,-1.5428952830844918
689,4.990484799792446,-1.2051410238907911
690,-4.91644379940855,-1.3345488774851535
691,4.174786873156643,-1.1129538007705337
692,-4.345353143068513,-0.7466432846814159
693,4.743134071939261,-0.3453005497644222
694,-4.687964733847507,-0.2707547600315219
695,4.58206607616607,-0.1686341510508669
696,-4.56227548963702,-1.0573508918787933
697,4.519347902975027,-0.7378192196594546
698,-4.46586876511602,-0.4530018420228331
699,4.327318597497735,-0.19510633086650472
700,-4.598474545503079,-0.06966739227527999
701,4.523264621264442,0.02965873002623782
702,-4.349123435147832,0.14490551170104296
703,4.277786487942787,0.30661919683313427
704,-4.139273902208569,-1.4896544768127153
705,4.072227015833307,-1.084771530128126
706,-4.005411909201651,-0.3880034945356504
707,3.940584152700625,0.07776202709895653
708,-3.876237555546258,0.21117581132945448
709,3.9210150217134174,0.19571651670970103
710,-3.8453811168351355,0.5337083246809976
711,3.763271945939154,0.8222720266841169
712,-3.70161183974609,0.3438122198461817
713,3.6411274712876005,0.7254474813509931
714,-3.570270924843047,1.0708201248118918
715,3.5125612322408424,1.3829540089481624
716,-3.4480819970011285,1.5257109002053164
717,3.0693586290368593,1.3221313523212144
718,-3.013772123961295,1.5368363965956446
719,3.1912365810625323,1.427202843588784
720,-3.3852730951405308,1.7311056921046084
721,3.740314403584328,1.8277888676098548
722,-3.6766201974840382,0.9379412974455735
723,3.615691102149961,1.1698873371796787
724,-4.144226865616628,1.3379076434559036
725,4.2052075346314,0.33359742756769484
726,-4.227684415613704,0.7940840537753047
727,4.145295850155029,0.8449278024983171
728,-4.061342198710635,0.9150000640634705
729,3.8871559971299456,1.0178699654526224
730,-3.9197876686236013,1.157264295275763
731,3.7031886911312175,1.191462613022649
732,-3.642860510700818,1.3579464192204336
733,3.6037647172757903,1.452934057467675
734,-3.5383764711345194,1.6515886786859122
735,3.487363224665182,1.5399137932022182
736,-3.4344981399741603,1.5845476582431441
737,3.3786962540979544,1.9667229016771077
738,-3.356385061702606,1.9959491380852252
739,4.098795066860957,1.996908711834276
740,-4.031130881768575,2.0910546569149435
741,3.2181208002671333,1.894677206425741
742,-3.2878414926665713,1.6153322132585428
743,3.644758445561153,1.702402912296158
744,-3.840408689199689,1.748023025783035
745,3.7693166454359113,1.722092409406388
746,-3.70119500143253,1.4280247180707204
747,3.5088831208365003,1.5286236231436785
748,-3.330247683281122,1.5804579630506028
749,3.749258433796344,1.7161120018439902
750,-3.744138242116952,1.6923064255399565
751,3.827023386886781,1.7128825692459932
752,-3.835323037982881,1.6806961217017191
753,3.6733130144367845,1.7258841631142405
754,-3.6118515664794364,1.7272184226532017
755,3.5542236158485903,1.7880047356389182
756,-3.5173643094668234,1.5630242771839415
757,3.5196321266446646,1.2050252539355029
758,-3.7792850704523033,1.411314718534081
759,3.6549274798748286,1.3730231770751238
760,-3.7204763441574724,1.4890669309456979
761,3.7033424557291084,1.4770358830680983
762,-3.59092078209399,1.6976482677453253
763,3.561953780431799,1.757910073113057
764,-3.721270587395593,1.8140833837668393
765,3.660743099383791,1.6420445583409742
766,-3.5913844752584634,1.6932210960155272
767,3.109964247307394,1.7149277390850215
768,-3.1146632736382154,1.8248275615167033
769,3.0907479183502597,1.9150039165595976
770,-3.0054417031535343,1.9722049044018972
771,2.9580310745004907,1.9301657438546131
772,-2.8938031735624477,2.547867178960641
773,2.849956923726379,2.5086986768964037
774,-2.8030854027100247,2.289717492666112
775,2.757185738719749,2.1478895503748507
776,-2.778342004601577,2.1062395637051554
777,2.7314962670073792,2.0771589740683276
778,-2.6934368823305688,2.0488349345486654
779,3.894585019492234,2.0146314329555763
780,-3.8292311028608808,1.7462120541880886
781,3.766706659916193,1.7054924279076422
782,-3.7064516023006617,1.701638171773791
783,3.6457791431753734,1.728966433883277
784,-3.588268551380267,1.7595829132826644
785,3.545840298054767,0.004339602271975718
786,-3.4879457823742466,0.4847075314957587
787,3.4843509259607357,1.1440164861127762
788,-3.461053627317831,1.3506244288972389
789,3.408837096501173,2.045021604970055
790,-3.2856883769168164,2.0461710744069075
791,3.07825559370852,1.7412746774295906
792,-3.0275211073825896,1.816262479255379
793,2.9795953976837364,1.9104725979351533
794,-2.934695104986875,1.9631315727842595
795,2.8752153288578586,2.048599598737974
796,-3.466485680769264,2.0525555069704944
797,3.5615046427198145,2.0916556983448995
798,-3.584548526617822,2.0484279090970667
799,3.335186051044245,1.6540867712955474
800,-3.252250786395221,1.8421628215980534
801,2.584010642127911,2.003820320986461
802,-2.4524374018757706,1.9541247564404323
803,2.420580635901431,1.4157771831185961
804,-2.359662658934809,1.4655161764256195
805,2.3206925944810917,1.5612469038402146
806,-2.4632025079819084,1.5250977918243689
807,1.7491807898736913,1.545924688177923
808,-1.411440474906664,1.0695124113632983
809,1.3778827822493094,0.7577136161290551
810,-1.3691777731854424,0.5735220532934859
811,1.7428747607996806,0.281049416504149
812,-1.739588877237125,0.4044742438090854
813,1.7098371392665848,0.3926745389647646
814,-1.6832498138441043,1.4610226115363278
815,1.6555056990001884,1.1399849547906122
816,-1.7407797209238782,0.34886098498065365
817,1.6947742677508255,0.25812242171398353
818,-1.4546769500528902,0.38603097319605595
819,1.4750120343806483,0.1698022197291197
820,-4.089635865673113,-0.8305388359746309
821,3.2715970017327103,0.049668856671311046
822,-3.2144639956456227,0.5663244808675507
823,3.1618335796743193,0.7772467527716613
824,-3.115460120774698,1.1839189876978136
825,3.177967962688964,1.1353121930140042
826,-3.6941110443485363,1.50533101541732
827,3.806416810908655,3.020894742083274
828,-3.7440371407484196,2.6697414416783136
829,3.69939715068589,2.4204922088538883
830,-3.637366239235822,2.1973332086529274
831,3.6385545060283593,2.059139272810371
832,-3.5807123138849133,3.7609843084730876
833,3.506301089517831,3.2814898357359192
834,-3.4013070456177186,2.9455792837426276
835,3.3463068223955474,2.706784891984265
836,-3.4889974031799547,2.405532199794316
837,3.6778550852033236,2.3224034072527053
838,-3.4403103524926526,2.182793798160061
839,3.683630163773302,2.150603441595306
840,-3.6234326190264405,2.0003161910743934
841,3.5685757182429425,1.9575102757779947
842,-3.5158617095219022,1.9338181311349512
843,3.3663858747290227,1.4100889067580042
844,-3.311390902590878,1.5852694914451253
845,3.2578718793258514,1.7729975432814031
846,-3.2337887807459067,1.6871681550582314
847,3.793529076349705,1.7959552659582512
848,-4.153532217194727,1.6891078678376255
849,4.031509599345049,1.7970369425484272
850,-3.995943781391383,1.678525007407651
851,4.1459685804240936,0.21294372133552097
852,-4.0799618755409695,0.46772099630358077
853,4.009912724014969,0.9996845659896072
854,-4.013869115258579,1.2421057511850035
855,3.9036488307969064,1.698059056391463
856,-4.0619600134265434,1.6920574835092677
857,4.100369616805144,1.6417781441245487
858,-4.010843623201353,1.533055751405628
859,4.042393798165892,1.4909650979179805
860,-4.005448009715424,1.452499915393774
861,5.52499721455029,1.89573931911169
862,-5.529281891311878,1.4157145054389777
863,4.57266932210293,0.6331393365091458
864,-4.500498538794594,0.513134961369421
865,4.4272714601912675,0.8637244439670482
866,-4.311715683134,0.8055248014638385
867,4.135992387474998,0.7580880458042536
868,-4.047831877118743,0.8868897463695475
869,4.479877727164313,1.0009826541442908
870,-4.468560179435065,0.7576709539193978
871,4.35504704604559,0.6524564227778744
872,-4.777721239300743,0.48922702093794723
873,4.701108538642011,0.47679129061520076
874,-4.561314567979032,0.3582118371542502
875,4.531947961007012,0.4022807091086857
876,-4.400018789914108,0.398740558783017
877,4.612178879995228,0.4667108063527489
878,-4.536663471439977,0.40027653567875693
879,4.549078282113557,0.3923481149990534
880,-4.560976283905885,-0.07034029733709718
881,4.437030082416018,0.03236281254730073
882,-4.363184097556068,0.17668409135979632
883,4.237202604864594,0.29380081688697535
884,-4.149331049160843,0.4736809082181741
885,4.3415701739918084,0.6468385238362591
886,-4.264109050274297,0.6805504258705624
887,4.154382052546782,0.745098675530445
888,-4.128479436200268,0.9284791138480714
889,4.315604073271664,1.2037999024431705
890,-4.295981084806598,1.2385361129556312
891,4.225906846695718,1.1400595959611495
892,-4.158640821548591,0.9586008667804345
893,4.090752750169953,1.0039727513591388
894,-3.8921718271915706,1.0543752371052133
895,3.812978742898733,1.144630564049538
896,-4.031276267990277,1.2852383435049404
897,4.271411809611417,1.3046845449983333
898,-4.20055832121554,1.2015906887329857
899,4.170193811390191,1.8080056804479283
900,-4.102102922788517,1.6230669054677882
901,4.082145788414341,1.5170870104078167
902,-3.813189332770742,1.4712622956013213
903,4.005999247730648,1.5597352460088163
904,-3.9426334386505317,1.5093783246049302
905,3.8738903806446547,1.5374054334658416
906,-3.8044800339546296,1.5154626045889388
907,3.7432490341273703,1.3416909465156552
908,-3.664016065249869,1.4378770635440414
909,3.568256154074911,1.6281607063828911
910,-4.766312548954893,1.6698802936965889
911,4.697601114221062,0.5664812228789073
912,-4.5732149899618495,0.3624145827273108
913,4.52512943368182,0.36320879507290504
914,-3.994273151370515,0.40087398029982313
915,3.990950866187618,0.6665023420443154
916,-3.9316421347420842,0.8641163640967638
917,3.9631368133330436,1.0628678705297694
918,-3.8984873292599183,1.4245098180889038
919,4.032632511892691,1.4871039517427793
920,-3.965439099600046,1.3503799791718487
921,3.910018191487641,1.7122709561575613
922,-3.8449938336173033,1.7591283968858362
923,3.7822283288782197,1.5981421255086257
924,-4.055663334492575,1.3060527092281269
925,3.989461040804108,1.2802468402084939
926,-5.0979724786848974,1.8492785607315718
927,5.027067886462144,1.2024188675423222
928,-4.847389874841023,-0.4547744838671459
929,5.6311451007639155,-0.4108969730631269
930,-5.533964260291034,-0.7393818684319421
931,5.406822194153125,-0.9670798143135899
932,-5.720185562584216,-1.0255461151833727
933,6.36573213723786,-2.011999517377108
934,-6.551929989096338,-2.043049282585664
935,6.516766578296712,-2.047867652725919
936,-7.6370365732626055,-2.045604072991662
937,7.512324122697709,-1.6487968663119912
938,-7.357769159745477,-1.3370457579488875
939,7.241070574308354,-1.4110960171202798
940,-7.122844341137277,-1.3543584832198114
941,6.950449211893259,-1.384677057341398
942,-6.9114930309675575,-1.454110775919411
943,6.901251997381273,-1.0079329892495577
944,-6.780294416237999,-1.2406082030170849
945,6.669170508582828,-1.4553387623264218
946,-6.559390436070144,-1.593653758181367
947,6.3727045259244255,-1.8860919782918353
948,-6.161812517106196,-1.9648478983428475
949,6.261703451893767,-1.9077054086627474
950,-6.206889284380529,-1.9980024821925118
951,6.105648352605736,-2.014183591148954
952,-5.89077055126174,-2.023464132180867
953,5.768145340154633,-4.657790267621496
954,-4.831748504670009,-4.553499805675653
955,5.097580418569367,-3.423136380225204
956,-5.016515148229938,-2.632036795328104
957,5.02837052244954,-2.108404785946975
958,-4.4870186607474185,-1.7290821775684246
959,4.221198399331371,-1.2531437205261797
960,-4.128530523958065,-0.6584042869145942
961,4.060818410614962,-0.17759729822106982
962,-3.9955279908557952,0.3185687810969381
963,3.966125832257041,0.8983812925722019
964,-3.9122246774020923,1.0467664910468721
965,3.5740907839579172,-0.2313861274457223
966,-3.803371286561642,0.34000910629393627
967,3.741268440665321,0.7636844587504327
968,-3.6553062805299934,1.0262613232889906
969,3.59562047208983,1.6692209058756715
970,-3.537265908539462,1.6812341816432335
971,3.4795059232607413,1.3190404625451746
972,-3.208365882426997,1.6072031492275838
973,3.1709050870238182,1.7212977099420994
974,-3.160631267063984,1.729730391804923
975,3.1066155902756747,1.8354833799089196
976,-2.8810566584559734,1.7932223092998294
977,2.814472577355792,1.8627861919276747
978,-2.774668035011745,1.869128257845161
979,2.7293612205169975,1.896844037608511
980,-2.8055603934836144,2.0332296410446187
981,2.8332276894760646,1.9250944533555145
982,-3.836555351409194,1.9626306437744645
983,4.07964021454758,1.908474848308235
984,-4.021267453053595,1.7344210955947663
985,3.757193625604686,1.436581616582122
986,-3.693596676283408,1.5448408943639858
987,3.13219176776309,1.7263405304893318
988,-3.065533077671753,1.823827751822302
989,3.061779484332094,1.8936440688041483
990,-3.030887616501158,1.9533031286228444
991,2.975517139100026,1.9993413648798315
992,-2.8415342996898,2.029049473631401
993,2.7649605530513877,2.031627319390717
994,-2.719812679097277,2.077404169059005
995,2.6796036288440597,2.0625462914107473
996,-2.256238332544324,2.0217317870793767
997,2.2066660358857573,2.0933585300330533
998,-2.1706310554011705,1.9476162070035548
999,2.28024867667838,2.3776308378310707
1000,-3.914310324606882,2.1116639946008253
1001,3.848451232028987,2.4117338757604943
1002,-4.481984738916262,2.2050420107551556
1003,3.7857765378837382,1.7502002694658543
1004,-2.9744946306183766,1.73966404525024
1005,2.926869724157054,1.3085270818891477
1006,-2.552603329481353,1.578272244808546
1007,2.5095170893890475,1.6677038160662179
1008,-2.452755239852545,1.6281250371930378
1009,2.4046627308458928,1.6321635752167605
1010,-2.3817613733314165,1.847377366344093
1011,2.342829998029927,1.7691849728107814
1012,-2.30436452858562,1.6948932143633395
1013,2.6271971201691846,1.6528713591451587
1014,-2.5850623463882405,1.7075534816697127
1015,2.5483332578188684,1.5913560300249718
1016,-2.5084195910685607,1.6254967337991113
1017,2.467765731213935,1.2292336487591158
1018,-2.6528870904210198,1.3172116825455318
1019,2.739580809242582,1.466722594016796
1020,-2.7089804714234216,1.5934777798800674
1021,2.6647549535921238,1.6806030408207284
1022,-2.6222264962115256,0.9585686508209825
1023,2.6748750547727216,1.1947285851763811
1024,-2.617003007276421,1.4224467372606844
1025,2.5742723674431756,1.530149720302933
1026,-2.531703278041271,1.5335131742432364
1027,2.494416097634406,1.6796143681308293
1028,-2.410385287216952,1.605075103102817
1029,2.384057386335325,1.661774691271983
1030,-2.132845110954836,1.5090671070111363
1031,2.5219332553372267,1.3090156858993152
1032,-2.457560148899477,1.3660981552151608
1033,2.1860694371007092,1.5672959836196547
1034,-1.6164183802397083,1.6781807971764882
1035,2.583737329702197,0.9737125517260413
1036,-2.5463764808375204,1.2260990021853608
1037,2.497703067171863,1.457668068412293
1038,-3.329696387451413,0.9747327932474742
1039,3.322645716613039,1.261864979977792
1040,-3.370769228239273,1.427196443589024
1041,3.928049399325478,1.9027348714614463
1042,-5.384212048240952,1.7385321868462074
1043,5.296335686368702,0.08287044486604533
1044,-5.179172256213205,-0.3966337547414509
1045,5.088095455514236,-0.5209021173067744
1046,-5.0553496578252775,-0.7194229206565749
1047,4.974353242508399,-0.6196192100757051
1048,-4.9078167234288825,-0.5979144157919993
1049,4.823636361736158,-0.48288149075838827
1050,-4.744881334030146,-0.46848790450198213
1051,4.6500959406,-0.35257474617073
1052,-4.575353786256513,-0.25082682700297587
1053,4.549363772703951,-0.11007438202565692
1054,-4.481060311292483,0.00145495455829865
1055,4.40834970531939,0.14837877295328433
1056,-4.3795395324115916,0.2724344575435612
1057,4.384201568533316,0.980144798115562
1058,-4.525794458440649,0.6734198294844693
1059,4.539389593923215,0.6006805691979444
1060,-7.238959713011761,0.5498325349825538
1061,7.045111262458438,0.07357067177565856
1062,-7.331904732511218,0.5660057423423384
1063,7.31637111113598,0.13689982103138432
1064,-7.194971989417733,-0.060694857814685865
1065,6.851573246200907,-0.3495976854143725
1066,-6.758683980857509,-0.7303712961268979
1067,6.88718840531019,-1.1621801593777832
1068,-6.774763911828908,-1.4768325270546505
1069,6.6808613871002835,-1.7178907520489395
1070,-6.92363162983159,-1.784866734280781
1071,6.45988376568107,-1.7665523990568388
1072,-6.337279704048147,-1.6940422872735832
1073,7.432411660287729,-2.2076510144357355
1074,-7.328516999998206,-2.014596857805051
1075,7.227412508279303,-1.7052465417686018
1076,-7.199762342554874,-1.3606250365049464
1077,7.267436217116872,-1.3441404335135259
1078,-7.159752005876959,-1.3019773818471498
1079,7.03308792481715,-0.6606417855379797
1080,-7.624148238566699,-0.8992685909063954
1081,7.490998780976291,-0.791838807052562
1082,-7.368290684531571,-0.6944127080195293
1083,7.493529244117221,-0.6143330221231234
1084,-7.5459033268390865,-0.683811268344894
1085,7.5085399585474,-0.42986797830039025
1086,-7.3912003462496125,-0.5129252406936821
1087,7.267216194676569,-0.5790712779753684
1088,-7.243271291845744,-0.7312588333668923
1089,6.600955727929777,-1.1711254322968143
1090,-6.688898183593375,-1.382230931798925
1091,6.979185678688379,-1.5444495674155427
1092,-7.052193879126198,-1.582578838613639
1093,6.926120717119654,-1.5904307162790758
1094,-6.693442237141681,-1.6223226561638897
1095,5.576887707933004,-1.7782841985450277
1096,-5.479618129122367,-1.7750687396613278
1097,5.3723951568601045,-1.7257753047517783
1098,-5.284429725067713,-1.5087653317755618
1099,5.251855117477488,-1.4167620282336693
1100,-5.1669699616955205,-1.4185475114838244
1101,5.081034024179659,-0.8944561636985248
1102,-4.967641534264015,-0.8606146284127225
1103,4.906493273684948,-0.7896453656746614
1104,-4.872555033102628,-0.8095381768882633
1105,4.791592948376801,-0.6911931404086804
1106,-4.986221237501638,-0.3072229315609641
1107,5.09469992932333,-0.4053111291421326
1108,-5.213517612509389,-0.5712485365445441
1109,5.128626981418234,-0.7439888485993635
1110,-4.559553688642871,-0.7289235932454563
1111,4.527941943907328,-0.3154289267384366
1112,-4.457985376819906,-0.12481651487167988
1113,4.338159812153848,0.08374043957737903
1114,-4.298054055426973,0.10957627218004862
1115,4.2943812915169275,0.3103436166944418
1116,-4.22165392201234,-0.1301981348353225
1117,4.152712172200905,0.1742318847734663
1118,-2.393644028387347,-0.5243570920134641
1119,2.288319852603333,-0.9558867245068013
1120,-2.265472554102038,-0.3429712140574041
1121,2.2215887240476557,0.10312349694617741
1122,-2.184698264974829,0.42385417259860575
1123,2.151135268026194,0.509595762801616
1124,-2.11885300675172,0.9454673073020049
1125,2.119238320525779,0.3911550534939593
1126,-2.0715806204207157,0.5871170380361734
1127,2.0339687614879205,0.7042677330249923
1128,-3.5427060740060163,0.7614653542814609
1129,3.527529958128402,0.9115592056292885
1130,-3.5676781726568967,1.1987037261768576
1131,3.4751794703751635,1.3961389343095572
1132,-3.4191758758209,1.4647196866470673
1133,3.147626838834584,1.7078265572352043
1134,-3.16139431383622,3.9924042596843523
1135,3.1097745431080313,3.4234471784621285
1136,-3.0662939840990586,3.369236265713019
1137,3.0175884112586626,3.373055116201357
1138,-3.0515470538578136,3.044971647556036
1139,2.9985068600902793,3.071559684783737
1140,-3.101153338980403,2.9739759428910038
1141,3.0452622102074773,2.7568055715020625
1142,-2.994768628521835,2.738711704475027
1143,2.942084351636197,2.5317628151281526
1144,-3.2471259713749294,2.261031992760236
1145,3.191912154694362,2.1859668460188195
1146,-3.139774380083869,2.169024970998865
1147,3.2020647571897127,3.0029756048947744
1148,-3.149996074351716,1.4043519218837048
1149,3.086208082478085,1.6590200358913907
1150,-3.234502406549578,1.7245208303878217
1151,3.872941431807003,1.8695377946176264
1152,-3.920502251660572,2.039324318913656
1153,3.6779900700279238,1.8903960357599172
1154,-3.619239221693048,1.8833657493608207
1155,2.8669113690884247,2.1469684279256778
1156,-2.7230739593137003,2.1222565563278866
1157,2.678710917172735,1.8669433069810637
1158,-2.628212201368286,1.8789050180220028
1159,2.4662820359580304,1.9198836286712455
1160,-2.4463474691069007,1.8534378743899527
1161,2.4536613934461076,1.7168289612813443
1162,-2.357013432620116,1.9295473082431855
1163,4.421454865515303,1.8150632680406056
1164,-4.241487259016416,1.3164823362016969
1165,3.414855866893343,0.9397630463005453
1166,-3.3590969574195864,1.1998548044058455
1167,3.29624540309562,1.487031562586445
1168,-3.1338543151564053,1.6516737129674313
1169,3.082314988226964,1.7819190888497143
1170,-3.0242676150604564,1.8610554843030938
1171,2.9693435174743237,1.9295301983962772
1172,-2.9043617895215696,2.207369848414163
1173,3.132704045084965,2.1738636238518096
1174,-3.1118247179662815,2.1646090839238923
1175,2.1411383303697664,2.1815471760084937
1176,-2.236132825355053,1.780053608220602
1177,2.540850150068059,1.6277226262553373
1178,-2.4989056241170906,1.4024219552785915
1179,2.453786470021943,1.4875151088156078
1180,-2.519324921393991,1.5958821433343542
1181,2.5767111435245176,1.6522343333016958
1182,-2.5333588803376608,1.717389843632875
1183,2.4915323673586816,1.5108699336730433
1184,-2.471909593991188,1.5593487534574544
1185,2.430637818006294,1.9081360656234996
1186,-2.396139576013239,1.8508886302772085
1187,2.371025642016715,2.2488547895170234
1188,-2.1503279749463284,2.088457214370941
1189,1.3012227777232348,2.669207001137132
1190,-1.6206670265667058,1.792106109097666
1191,1.593867437127742,0.9136337009638096
1192,-1.56784047724161,0.40781682439508116
1193,1.1292739273479648,0.17656850517282974
1194,-1.1414952804806162,-0.11247600690094799
1195,1.1133989107324986,-0.3301109244631256
1196,-1.1075224547780456,-0.4691461082164101
1197,1.0755368820068747,-0.5971057806015084
1198,-1.0582514044796385,-0.6859539672345512
1199,1.0981579669708486,-0.3272874437706589
1200,-1.0479109876013046,-0.49677378386407567
1201,1.0464361821862302,-1.5042850978428066
1202,-1.028266434571074,-1.3774908730719095
1203,0.9657549752289676,-1.2481892987375567
1204,-0.9655288717569295,-1.0021099283704527
1205,0.9758358738288987,-1.0481451004996547
1206,-0.9598800549994903,-1.076136402497544
1207,0.9856658339880497,-1.113342606469446
1208,-0.9686222824759014,-1.0072283057840095
1209,0.9528064999904837,-0.5942333270511659
1210,-0.9314124420389115,-1.4299641635675773
1211,0.5117960694333945,-1.3899435917797773
1212,-0.5044008851668554,-1.4980499463014523
1213,0.46977026606449424,-1.676618566232869
1214,-0.41243488812211,-1.6857282021084927
1215,0.36755736820951834,-1.7148481973248133
1216,-0.36098682919468617,-1.7586972198364916
1217,0.3436409862810709,-1.7922790236348516
1218,-0.33073366883718447,-1.8504570690628457
1219,0.35409846666555,-1.89590423033785
1220,-0.35025508211210343,-1.9246368904467708
1221,0.34454456218994894,-1.9466798412664452
1222,-0.33876925950014986,-1.9599289860069877
1223,0.36932085269346343,-1.9565132326138146
1224,-0.36927947756449225,-1.9827996537467705
1225,0.36324824217235924,-1.9859075914698094
1226,-0.36928619715456207,-1.9893771587984697
1227,0.25457256551147556,-2.0499649524646593
1228,-0.25029466632811875,-2.05510862995784
1229,0.2507129189038051,-2.059600432673764
1230,-0.31496645966258086,-2.161044802664286
1231,0.6496228919492195,-2.1273231829290653
1232,-0.694348002989968,-2.015787547124659
1233,0.7134902372733553,-2.876954914525368
1234,-0.6991123173998646,-2.55074051159845
1235,0.12359776998982641,-2.3330730951211214
1236,-0.12168374506235526,-2.538435062194124
1237,-0.3298338047190851,-2.4799275799746168
1238,0.32383065362927743,-2.2715766251761527
1239,-0.2970564641424894,-1.6799314912774026
1240,0.8475324777024724,-1.7762736047762746
1241,-0.7982295329089879,-1.6814782065059117
1242,0.3718458450743132,-1.7255959485617747
1243,-0.37369289531797506,-2.014189346271176
1244,0.6566987795752364,-2.01952942743481
1245,-0.6458676468532774,-1.9447291857634479
1246,1.117846144837489,-1.8599281166349386
1247,-1.1516643985628816,-0.7723740247161806
1248,1.1069975426354486,-0.8090756949343252
1249,-1.381921089175954,-0.8595553555730661
1250,1.3493613838530019,-0.6297515867306556
1251,-1.1638618311655693,-0.8053343836027128
1252,1.0418237108394948,0.3994052991575343
1253,-0.9817352704778649,0.08417875513293663
1254,0.9711376248499107,-0.24478558785915847
1255,-0.9196814642550072,-0.48188230980823316
1256,0.9007317321625964,-0.6762389853427185
1257,-0.8860435606851612,-0.8507730008583317
1258,1.7442469140968333,-0.9822378643717764
1259,-1.9513206180873102,-0.5763480020650406
1260,1.950863886065272,-0.19117885557393002
1261,-1.6193408996358678,-0.06253080674169936
1262,1.5983926976216056,-0.03218134180601778
1263,-1.1806510877961274,-0.008203616248608367
1264,-1.6795552781023924,-0.28062855945722154
1265,1.646251470675959,-0.13862403041925392
1266,-1.8176007216981105,-0.21193928015541788
1267,1.7750944843835004,-0.019694390679944187
1268,-1.7468658341974186,0.102018198921775
1269,1.7244290914159701,0.16660913141560246
1270,-1.7810562658001103,0.21285472300440522
1271,1.800149499638858,0.11433491547225322
1272,-2.235208145193054,0.21301220406858182
1273,2.264462526819234,0.7926092625484218
1274,-2.231655624841128,1.010228927529666
1275,1.5377893513181637,2.318324808927281
1276,-2.174970075112257,1.2226581678923885
1277,1.454845618789658,1.2209524402567669
1278,-1.564784769529199,0.8348947984389185
1279,1.5392347861757216,0.6876770603390674
1280,-1.3359562828129043,0.5551099048685687
1281,1.3451118529145927,0.19575516480676003
1282,-1.625852162594207,0.022228799811659993
1283,0.18628778936581636,-0.02358865427891843
1284,-0.1905821291489447,-0.5898854740866368
1285,-0.18241697826733771,-0.9942820332070014
1286,0.17679975532890577,-1.2867505703494582
1287,-0.2271627916040729,-2.1061710870945474
1288,1.691050939449679,-1.9974350877211746
1289,-2.2980267875007345,-1.7064204949501451
1290,2.261153552787839,-0.883838186032353
1291,-1.7076603959362537,-0.2855227167157998
1292,1.6638016100158795,-0.1335186810302055
1293,-1.7136708274632235,0.03047011916149519
1294,2.056390497372453,0.08606011483256702
1295,-3.1770201925478894,0.3259020354250887
1296,2.4854670715176743,0.7991851402619421
1297,-2.701980722580879,1.0761128275093648
1298,2.6596106820797374,1.0747398367471395
1299,-2.590541418614347,1.2904129872003471
1300,2.546335076458738,1.501256806475095
1301,-1.6428099491401733,2.787238345559702
1302,1.6119571276673386,2.260898323373774
1303,-1.5858964482897095,1.4950147670999048
1304,1.5514346597167081,1.0786955767765178
1305,-1.3915744804232593,0.8928151302367622
1306,1.3687010170099367,0.524832675717815
1307,-1.3603223166940488,0.16811207163809497
1308,1.7284264889579606,0.025226931153033635
1309,-1.5348103974801024,0.10707104115371921
1310,1.582843506470474,0.05708270661649701
1311,-1.8206583122430537,0.130492815398768
1312,1.6255853262819226,-0.20073853848675208
1313,-1.6031191643140827,-0.784941598431052
1314,1.5723085786968773,-0.3860346715656964
1315,-1.5613350864246136,-0.8649424783574449
1316,1.5326575888113718,-0.6650504233599728
1317,-1.489784558656474,-0.6373259633717707
1318,1.330272308500587,-0.5183791916645322
1319,-1.3081145271696273,-0.6693987919097634
1320,1.2756261107346447,-0.6399575268443849
1321,-1.272843702378778,-0.5835061793102758
1322,1.2473210545111213,-0.5929293302698859
1323,-1.1969019605037596,-0.6202460585887494
1324,1.178292958469305,-0.7565540381639216
1325,-1.222204296935356,-0.7290325265081072
1326,1.204187830777096,-2.35411176841413
1327,-1.1844810941709087,-3.004493817896689
1328,1.1698422931199008,-2.430733868071887
1329,-1.1539080233150143,-2.033473423877762
1330,1.2227201739598783,-1.600291978769175
1331,-1.1987537120239773,-1.3092067108496703
1332,1.0111494320333967,-1.78355920313376
1333,-1.2277712791865414,-1.6583501681769266
1334,0.9033741837783456,-1.9720087858130588
1335,-0.8835218074934439,-1.7502727828353868
1336,0.8312383734486283,-1.7751600919969708
1337,-0.8230424638948884,-1.6936783908820061
1338,0.8095208813324498,-1.6323502875426206
1339,-0.6175417345020882,-1.334221918435314
1340,1.6402546440179062,-1.4195522475538098
1341,-1.6136851328595452,-1.1401935829428393
1342,2.374833561276354,-0.8159761091986711
1343,-2.3202877562936504,-0.06774070794816014
1344,2.455886366357512,0.023036230300365834
1345,-2.418204794837246,0.4201714597929266
1346,2.18120711031458,1.5499018848492327
1347,-2.1345672298020277,1.7133119814806408
1348,2.315200275671308,1.568973911834732
1349,-2.6677090718310064,1.5374994987018946
1350,2.624121082389849,1.634840857915599
1351,-2.5802826685061695,1.6784933798323949
1352,2.559196879806582,1.1905492432029816
1353,-2.649117523339776,1.9166687404727418
